,293,mitoparp,293 + low NAD,mitoparp + low NAD,subsystem
SUCCt3m_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
MALtm,-0.1050000000001616,-0.009,-1.575521822308825,-0.7946287824770635,Mitochondrial transporters - characterised
ARGtmB_MitoCore,0.0,0.0,0.007,0.007,Mitochondrial transporters - characterised
r2398B_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r2402B_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
LYStmB_MitoCore,0.03,0.03,0.0086037735849056,0.0086037735849056,Mitochondrial transporters - characterised
MALSO3tm,0.0,0.0,0.0,-0.001,Mitochondrial transporters - characterised
MALSO4tm,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
CITtamB,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r0962B_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
BUTt2mB_MitoCore,0.0,0.0,0.006,0.006,Mitochondrial transporters - uncharacterised
ILEt5m,0.004,0.004,0.0021617021276595,0.0021617021276595,Mitochondrial transporters - uncharacterised
r1436,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
UREAtm,0.0,0.0,-0.007,-0.007,Mitochondrial transporters - uncharacterised
LEUt5m,0.016,0.016,0.0086468085106383,0.0086468085106383,Mitochondrial transporters - uncharacterised
r1437,0.001,0.001,0.0,0.001,Mitochondrial transporters - uncharacterised
TRPtm_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
CHLtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1435,-0.0260000000000404,-0.0019999999999999,-0.026065934065934,-0.0638063186813331,Mitochondrial transporters - uncharacterised
ASNtm,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1434,0.001,0.001,-0.6961569838867712,0.001,Mitochondrial transporters - uncharacterised
r1455,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1078,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
GLYtm,0.0520000000000808,0.0039999999999999,0.0521318681318681,0.1276126373626663,Mitochondrial transporters - uncharacterised
r1440,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
FORt2mB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
FUMtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
VALt5m,0.011,0.011,0.0024161849710982,0.0024161849710982,Mitochondrial transporters - uncharacterised
GLNtm,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
PROtm,0.004,0.004,0.004,0.004,Mitochondrial transporters - uncharacterised
BHBtmB_MitoCore,0.048,0.048,0.0168,0.0168,Mitochondrial transporters - uncharacterised
PPAtmB_MitoCore,-0.015000000000001,0.0,-0.013765121141311,0.0,Mitochondrial transporters - uncharacterised
BALAtmr,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
NOS1,0.0,0.0,0.0,0.0,NOS Signalling
NOS2,0.0,0.0,0.0,0.0,NOS Signalling
OF_ATP_MitoCore,100.87424844203976,100.882184823637,71.56378433296975,66.49206883862146,Objective Function - ATP 
OF_HEME_MitoCore,0.0,0.0,0.0,0.0,Objective Function - Heme
OF_LIPID_MitoCore,0.0,0.0,0.0,0.0,Objective Function - Lipid synthesis 
OF_PROTEIN_MitoCore,0.0,0.0,0.0,0.0,Objective Function - Protein Synthesis
ORNTArm,0.007,0.007,0.007,0.007,Ornithine degradation
r0464c_MitoCore,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
PTRCOX1,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
ABUTD,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
ORNDC,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
TKT1,0.0,0.0,0.0,0.0,Pentose phosphate pathway
G6PDH2r,0.0,0.0,0.0,0.0,Pentose phosphate pathway
TKT2,0.0,0.0,0.0,0.0,Pentose phosphate pathway
RPE,0.0,0.0,0.0,0.0,Pentose phosphate pathway
RPI,0.0,0.0,0.0,0.0,Pentose phosphate pathway
PGL,0.0,0.0,0.0,0.0,Pentose phosphate pathway
GND,0.0,0.0,0.0,0.0,Pentose phosphate pathway
TALA,0.0,0.0,0.0,0.0,Pentose phosphate pathway
r0399,0.0,0.0,0.0118588235294117,0.0118588235294117,Phenylalanine degradation
DHPR,0.0,0.0,0.0118588235294117,0.0118588235294117,Phenylalanine degradation
r0074,0.011,0.011,0.011,0.011,Proline / ornithine degradation
PROD2mB_MitoCore,0.004,0.004,0.004,0.004,Proline degradation
G5SADrm,-0.004,-0.004,-0.004,-0.004,Proline degradation/synthesis
G5SDym,0.0,0.0,0.0,0.0,Proline synthesis
GLU5Km,0.0,0.0,0.0,0.0,Proline synthesis
P5CRm,0.0,0.0,0.0,0.0,Proline synthesis
P5CRxm,0.0,0.0,0.0,0.0,Proline synthesis
MMSAD1m,0.011000000000001,0.011,0.0024161849710982,0.0024161849710982,Propanoate metabolism
PPCOACm,0.0,0.0270000000000244,0.0,0.0137651211413073,Propanoate metabolism
ACCOALm,0.0,0.0,0.0,0.0,Propanoate metabolism
MMEm,0.0,-0.0270000000000244,0.0,-0.0137651211413073,Propanoate metabolism
MMMm,0.0,0.0270000000000244,0.0,0.0137651211413073,Propanoate metabolism
MMCDm,0.0,0.0,0.0,0.0,Propanoate synthesis
RE2649M,0.015000000000001,0.0,0.013765121141311,0.0,Propanoate synthesis
AMPD1,0.0,0.0,0.0,0.0,Purine Nucleotide Cycle
ADSL1,0.0,0.0,0.0,0.0,Purine Nucleotide Cycle
ADSS,0.0,0.0,0.0,0.0,Purine Nucleotide Cycle
GTHPm,0.0293530817009078,0.0293445467575902,0.021266297073369,0.0195782634121177,ROS defense
GTHOm,0.0293530817009078,0.0293445467575902,0.021266297073369,0.0195782634121177,ROS defense
SPODMm,0.0293530817009078,0.0293445467575902,0.021266297073369,0.0195782634121177,ROS defense
GTHP,0.0,0.0,0.0,0.0,ROS defense
GTHO,0.0,0.0,0.0,0.0,ROS defense
ACONT,-0.0960000000001616,0.0,-0.0962637362637362,-0.0962637362637693,Reductive carboxylation
ICDHy,-0.0960000000001616,0.0,-0.0962637362637362,-0.0962637362637362,Reductive carboxylation
ACITL,0.0,0.0,0.0,0.0962637362637693,Reductive carboxylation / Acetyl-CoA production for biosynthesis
PSERT,0.0,0.0,0.0558624948800492,0.0378063186813331,Serine and glycine biosynthesis
PSP_L,0.0,0.0,0.0558624948800492,0.0378063186813331,Serine and glycine biosynthesis
PGCD,0.0,0.0,0.0558624948800492,0.0378063186813331,Serine and glycine biosynthesis
GHMT2r,0.0430000000000808,-0.005,0.0431318681318681,0.1186126373626663,Serine and glycine biosynthesis
GHMT2rm,-0.0260000000000404,-0.0019999999999999,-0.026065934065934,-0.0638063186813331,Serine and glycine biosynthesis
r0060,0.0,0.024,0.0,0.0,Serine degradation
ICDHyrm,0.0,0.0293445467575902,-0.5457549307872207,-0.0763341355097137,TCA cycle
PDHm,2.58099999999996,2.6320000000000245,1.4215893617021276,1.438882978723402,TCA cycle
ICDHxm,6.907434782608816,6.79604675759022,5.496728501326222,4.954115976142622,TCA cycle
CSm,6.811434782608655,6.825391304347811,4.854709834275265,4.877781840632908,TCA cycle
SUCOASm,-6.558434782608494,-6.695391304347837,-3.768987153435345,-3.89204679386916,TCA cycle
MDHm,9.126434782608817,9.056391304347835,6.253020173913044,6.136929382983668,TCA cycle
ACONTm,6.907434782608816,6.825391304347811,4.950973570539001,4.877781840632908,TCA cycle
FUMm,6.832434782608655,6.873391304347836,4.8757098342752645,3.973791948153333,TCA cycle
AKGDm,6.8324347826086544,6.846391304347811,4.02755652173913,3.9600268270120256,TCA cycle
SUCOAS1m,-0.0960000000001616,0.0,-0.0962637362637362,0.0,TCA cycle
PEPCKm,0.0960000000001616,0.0,0.0962637362637362,0.0,TCA cycle periphery
ME2m,0.0,0.0,0.4711088289387555,0.0,TCA cycle periphery
ADK1m,0.0,0.0,0.006,0.006,TCA cycle periphery
NDPK1m,0.0,0.0,0.0,0.0,TCA cycle periphery
NNT_MitoCore,0.0,0.0,0.0,0.0,TCA cycle periphery
PCm,0.0,0.0,1.5021956049653178,0.6208673326863936,TCA cycle periphery
ME1m,0.0889999999998387,0.212000000000025,0.3147182662538701,0.0,TCA cycle periphery
r0081,0.001,0.001,-0.6961569838867712,0.001,TCA cycle periphery
ACITLm_MitoCore,0.0,0.0,0.0,0.0,TCA cycle periphery
r1154,0.0,0.0120000000000244,0.0091872340425531,0.0091872340425494,Threonine and Methionine degradation
2HBO,-0.012,0.0,0.0,0.0,Threonine and Methionine degradation
r1155,0.0,0.0120000000000244,0.0091872340425531,0.0091872340425494,Threonine degradation
THRD_L,0.012,0.012,0.0091872340425531,0.0091872340425494,Threonine degradation
r0541,0.03,0.03,0.0086037735849056,0.0086037735849056,Tryptophan / Lysine Metabolism 
2OXOADOXm,0.03,0.03,0.0086037735849056,0.0086037735849056,Tryptophan / Lysine Metabolism 
KYN3OX,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
HKYNH,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
TRPO2,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
r0645,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMCOXO2_MitoCore,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMCOXO,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
FKYNH,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
PCLAD,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
FUMAC,0.0,0.0,0.0228588235294117,0.0228588235294117,Tyrosine degradation
34HPPOR,0.0,0.0,0.0228588235294117,0.0228588235294117,Tyrosine degradation
MACACI,0.0,0.0,0.0228588235294117,0.0228588235294117,Tyrosine degradation
TYRTB_MitoCore,0.0,0.0,0.0,0.0,Tyrosine degradation
TYRTA,0.0,0.0,0.0228588235294117,0.0228588235294117,Tyrosine degradation
HGNTOR,0.0,0.0,0.0228588235294117,0.0228588235294117,Tyrosine degradation
ARGSL,0.0,0.0,0.0,0.0,Urea Cycle
ARGNm,0.0,0.0,0.007,0.007,Urea Cycle
ARGN,0.007,0.007,0.0,0.0,Urea Cycle
ARGSS,0.0,0.0,0.0,0.0,Urea Cycle
OIVD2m,0.011,0.011,0.0024161849710982,0.0024161849710982,Valine degradation
r0560,0.011,0.011,0.0024161849710982,0.0024161849710982,Valine degradation
ECOAH12m,0.011,0.011,0.0024161849710982,0.0024161849710982,Valine degradation
3HBCOAHLm,0.011000000000001,0.011,0.0024161849710982,0.0024161849710982,Valine degradation
VALTAm,0.011,0.011,0.0024161849710982,0.0024161849710982,Valine degradation
HIBDm,0.011000000000001,0.011,0.0024161849710982,0.0024161849710982,Valine degradation
