,293,mitoparp,293 + high NAD,mitoparp + high NAD,293 + low NAD,mitoparp + low NAD,subsystem
MECR16C_MitoCore,0.9377709687619936,0.9378447488235409,0.9377709687619783,0.9378447488235508,0.6652881225753577,0.618139245375488,Fatty acid elongation in mitochondria
MERCPLACt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
METAT,0.005,0.005,0.005,0.005,0.005,0.005,Methionine degradation
METAT2_MitoCore,0.005,0.005,0.005,0.005,0.005,0.005,Methionine degradation
METtec,0.005,0.005,0.005,0.005,0.005,0.005,Boundary conditions - essential amino acids
MGCHrm,0.016,0.015999999999999865,0.016,0.016,0.0086468085106383,0.008646808510637927,Leucine degradation
MMCDm,0.0,1.3824595698053639,0.0,1.3824595698053497,0.0,0.9111876100107783,Propanoate synthesis
MMEm,0.0,0.5283331691795002,0.0,0.5283331691795029,0.0,0.07245428768435763,Propanoate metabolism
MMMm,0.0,0.032,0.0,0.032,0.0,0.01376512114131106,Propanoate metabolism
MMSAD1m,0.01100000000000012,0.011,0.011,0.011,0.00241618497109827,0.0024161849710983,Propanoate metabolism
MMSAD3m,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine degradation
MMSAD3m2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine degradation
MTHFC,0.1412053904191231,0.32129608955651884,0.14120539041912544,0.32129608955652006,0.20396962324861292,0.3802386744233866,Folate cytosolic
MTHFCm,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFD,0.13414114331627564,0.31129608955651883,0.13414114331627727,0.31129608955652005,0.19396962324861292,0.3702386744233866,Folate cytosolic
MTHFD2m,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFDm,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
MTPC14_MitoCore,0.6447505710511199,0.6436593245833631,0.6447505710511243,0.6436593245833634,0.3835616438356164,0.4044240619416318,FA metabolism
MTPC16_MitoCore,0.644750571051121,0.643659324583364,0.6447505710511223,0.6436593245833673,0.3835616438356164,0.4044240619416318,FA metabolism
NABTNOm,0.08243011268491673,0.0,0.08243011268491696,0.0,0.0651224841917233,0.0,Arginine degradation
NADHt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADHtm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADtm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NDPK1,1.1336234359012143,1.1635245509390515,1.133623435901291,1.163524550939059,0.6793001385133834,0.6649206883862047,Cytosolic misc
NDPK1m,994.8921390659194,0.0,994.8921390659195,0.0,997.2117017429772,0.0,TCA cycle periphery
NDPK3m,0.15968540427944689,0.0,0.15968540427944775,0.0,0.11569918863339568,0.0,Cardiolipin synthesis
NH4t3r,0.3899999999999956,0.3899999999999999,0.3899999999999996,0.3900000000000003,0.32929106630861926,0.3292910663086196,Boundary Conditions - Biomarkers
NNT_MitoCore,3.732347192355052,0.0,3.73234719235586,0.0,2.6478600203142264,0.0,TCA cycle periphery
NOS1,0.07951739433662466,0.08031749358692997,0.07951739433662773,0.08031749358693184,0.24506713164052504,0.18832579524441828,NOS Signalling
NOS2,0.07951739433662466,0.08031749358692863,0.07951739433662773,0.08031749358693219,0.24506713164051364,0.18832579524441787,NOS Signalling
NOt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
O2t,19.8,19.8,19.8,19.8,14.993447169620655,13.60468879917252,Boundary conditions - core
O2tm,19.8,19.8,19.8,19.8,14.465382624446217,13.219856108304855,Mitochondrial transport - diffusion / artificial
OAAt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
OCBTm,0.22920572146988993,0.22922358315596206,0.22920572146989426,0.22922358315596814,0.15055157073598613,0.15272564661529536,Citrulline biosynthesis
OCOAT1m,0.201,0.20100000000000046,0.201,0.201,0.1623056320400501,0.16230563204004975,Ketone bodies - degradation
OF_ATP_MitoCore,100.87424844203976,100.882184823637,100.87424844203974,100.882184823637,71.56378433296972,66.49206883862149,Objective Function - ATP 
OF_HEME_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Objective Function - Heme
OF_LIPID_MitoCore,0.44357056744295736,0.0,0.4435705674429734,0.0,0.32138663509344173,0.0,Objective Function - Lipid synthesis 
OF_PROTEIN_MitoCore,0.009302325581395349,0.009302325581395349,0.009302325581395349,0.009302325581395349,0.009302325581395349,0.009302325581395349,Objective Function - Protein Synthesis
OIVD1m,0.016,0.016,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
OIVD2m,0.011,0.011,0.010999999999998776,0.011,0.00241618497109827,0.0024161849710983,Valine degradation
OIVD3m,0.004,0.004,0.004,0.004,0.00216170212765957,0.00216170212765957,Isoleucine degradation
ORNDC,0.14834547572808565,0.0,0.1483454757280893,0.0,0.1964009857078165,0.0,Ornithine degradation (cytosolic)
ORNTArm,0.007,0.006999999999999999,0.007,0.007,0.007,0.007,Ornithine degradation
ORNt3mB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
ORNt4mB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
P5CRm,0.937770968761974,0.9378447488235441,0.9377709687619911,0.9378447488235264,0.6652881225753657,0.6181392453754874,Proline synthesis
P5CRxm,0.9377709687619813,0.9378447488235437,0.9377709687619884,0.9378447488235389,0.6652881225753601,0.6181392453754846,Proline synthesis
PCFLOPm,0.33711363125661664,0.0,0.3371136312566794,0.0,0.24425384267065456,0.0,Mitochondrial transport - lipids
PCHOLHSTDe,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Lipids
PCHOLPm_hs,0.15968540427944686,0.0,0.15968540427944775,0.0,0.11569918863340037,0.0,Cardiolipin synthesis
PCLAD,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
PCREATtmdiffirB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transport - diffusion / artificial
PCm,1.3823508119834622,1.3824595698053528,1.3823508119841537,1.382459569805377,1.71,1.5320549426971644,TCA cycle periphery
PDHm,2.630500000000009,2.662499999999992,2.6305,2.662499999999995,1.421589361702128,1.438882978723402,TCA cycle
PEFLIPm,0.15081399293059167,0.0,0.15081399293062564,0.0,0.10927145593165756,0.0,Mitochondrial transport - lipids
PEPCK,1.1336234359013022,1.1635245509390666,1.1336234359013218,1.1635245509390633,0.679300138514721,0.66492068838621,Gluconeogenesis
PEPCKm,1.120696015208595,0.0,1.120696015208814,0.0,0.7461712214918617,0.0,TCA cycle periphery
PEt,0.15081399293061726,0.0,0.15081399293061057,0.0,0.10927145593177273,0.0,Boundary Conditions - Lipids
PFK,0.9,0.9,0.9,0.9,0.9,0.8573684210526314,Glycolysis
PGCD,0.3220000000000005,0.3219999999999956,0.322,0.322,0.26129106630861876,0.2612910663086154,Serine and glycine biosynthesis
PGI,0.9,0.9,0.9,0.9,0.9,0.8573684210526314,Glycolysis/gluconeogenesis
PGK,-1.283139397380383,-1.289741794318942,-1.2831393973803844,-1.2897417943189522,-1.2931044223448387,-1.5908566918279996,Glycolysis/gluconeogenesis
PGL,0.14192345920821667,0.0,0.14192345920821886,0.0,0.2689868687924607,0.0,Pentose phosphate pathway
PGM,-1.218115759948863,-1.2247181568874266,-1.2181157599488566,-1.2247181568874106,-1.1868151535959557,-1.387942443733293,Glycolysis/gluconeogenesis
PGPPTm,0.1527718411751584,0.0,0.1527718411751624,0.0,0.11038184422508177,0.0,Cardiolipin synthesis
PGPP_hsm_MitoCore,0.15277184117515574,0.0,0.15277184117515985,0.0,0.11038184422507946,0.0,Cardiolipin synthesis
PHEMEtm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
PHEtec,0.012,0.012,0.012,0.012,0.012,0.012,Boundary conditions - essential amino acids
PIt2mB_MitoCore,101.0276457867246,101.04697497100653,101.02764578672462,101.04697497100652,69.83574175080709,65.698756554443,Mitochondrial transporters - characterised
PPA,0.9786755900362836,0.9740848371616553,0.9786755900361865,0.9740848371616591,0.7685248885453078,0.7389520173957675,Carnitine shuttle
PPAm,0.69581019439174,0.6958645733026925,0.6958101943917467,0.6958645733027067,0.4963444482073809,0.46159380500535696,Carnitine shuttle
PPAt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
PPAtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
PPCOACm,0.0,1.4094595698053638,0.0,1.409459569805378,0.0,0.9249527311520893,Propanoate metabolism
PPD2CSPc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
PPPGOmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
PROD2mB_MitoCore,0.9417709687619946,0.9418447488235406,0.9417709687619813,0.9418447488235588,0.6692881225753565,0.6221392453754766,Proline degradation
PROt2r,0.004,0.004,0.004,0.004,0.004,0.004,Boundary conditions - nonessential amino acids
PROtm,0.004,0.004,0.004,0.004,0.004,0.004,Mitochondrial transporters - uncharacterised
PSERT,0.3220000000000005,0.3219999999999956,0.322,0.322,0.2612910663086194,0.26129106630862076,Serine and glycine biosynthesis
PSFLIPm,0.13307117023287499,0.0,0.13307117023290496,0.0,0.09641599052793313,0.0,Mitochondrial transport - lipids
PSP_L,0.3220000000000005,0.3219999999999956,0.322,0.322,0.2612910663086194,0.26129106630862076,Serine and glycine biosynthesis
PSt3,0.13307117023288684,0.0,0.13307117023288906,0.0,0.0964159905280182,0.0,Boundary Conditions - Lipids
PTRCAT1m_MitoCore,0.08243011268491673,0.0,0.08243011268491696,0.0,0.0651224841917233,0.0,Arginine degradation
PTRCOX1,0.148345475728084,0.0,0.1483454757280821,0.0,0.196400985707817,0.0,Ornithine degradation (cytosolic)
PYK,2.9796884303663145,2.973524550939059,2.9796884303663256,2.9735245509390587,2.4863091362323964,2.3418512118101544,Glycolysis/gluconeogenesis
PYRt2m,23.229262179751885,23.154893547079496,23.22926217975349,23.154893547080597,17.60024486238399,15.725564461570892,Mitochondrial transporters - characterised
R03103_MitoCore,0.03,0.03,0.03,0.03,0.00430188679245283,0.00430188679245283,Lysine degradation (saccharopine pathway)
RE1254C,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
RE2649M,0.7181271257695433,0.7132129770728372,0.7181271257695546,0.7132129770728487,0.504109569348699,0.4555938050053818,Propanoate synthesis
RPE,0.09461563947214356,0.0,0.09461563947214537,0.0,0.1793245791949677,0.0,Pentose phosphate pathway
RPI,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
SACCD3m,0.03,0.03,0.03,0.03,0.00860377358490566,0.00860377358490566,Lysine degradation (saccharopine pathway)
SO3t_MitoCore,0.005999999999993122,0.006,0.006,0.006,0.006,0.006,Boundary Conditions - Misc
SPODMm,0.029366720236285532,0.029350779655127588,0.029366720236285566,0.0293507796551276,0.02131669705138138,0.019583258417112927,ROS defense
SUCCt2m,1000.0,1000.0,1000.0,1000.0,999.8793463207243,1000.0,Mitochondrial transporters - characterised
SUCCt3m_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
SUCOAS1m,994.7442872140676,0.0,994.7442872140676,0.0,997.1154380067161,0.0,TCA cycle
SUCOASm,994.7442872140675,-6.260036404014628,994.7442872140675,-6.260036404014632,997.1154380067169,-3.74384903075002,TCA cycle
SUMt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
TALA,0.04730781973607134,0.0,0.04730781973607268,0.0,0.0896622895974869,0.0,Pentose phosphate pathway
TCYNTt,0.005999999999992678,0.006,0.006,0.006,0.006,0.006,Boundary Conditions - Misc
TCYNTtmB_MitoCore,0.006,0.006,0.006,0.006,0.006,0.0059999999999860165,Mitochondrial transport - diffusion / artificial
THRD_L,0.012,0.012,0.012,0.012,0.012,0.012,Threonine degradation
TKT1,0.04730781973607134,0.0,0.04730781973607268,0.0,0.0896622895974869,0.0,Pentose phosphate pathway
TKT2,0.04730781973607134,0.0,0.04730781973607268,0.0,0.0896622895974869,0.0,Pentose phosphate pathway
TPI,0.91,0.91,0.91,0.91,0.8623684210526315,0.8623684210526315,Glycolysis/gluconeogenesis
TRPO2,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
TRPt,0.00018604651162790697,0.00018604651162790697,0.00018604651162790697,0.00018604651162790697,0.00018604651162790697,0.00018604651162790697,Boundary conditions - essential amino acids
TRPtm_MitoCore,0.00018604651162790697,0.00018604651162790697,0.00018604651162790697,0.00018604651162790697,0.00018604651162790697,0.00018604651162790697,Mitochondrial transporters - uncharacterised
TSULt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
TYRTA,0.023,0.023,0.023,0.023,0.0228588235294118,0.0228588235294118,Tyrosine degradation
TYRTB_MitoCore,0.18044369498643695,0.18225957819513275,0.1804436949864318,0.18225957819513816,0.2600262441845087,0.21101174678447993,Tyrosine degradation
TYRt,0.011,0.011,0.011,0.011,0.011,0.011,Boundary conditions - nonessential amino acids
UPPDC1,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
URCN,0.01,0.01,0.01,0.01,0.01,0.01,Histidine degradation
UREAt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
UREAtm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
VALTAm,0.011,0.011,0.010999999999994348,0.011,0.00241618497109827,0.0024161849710983,Valine degradation
VALt5m,0.011,0.011,0.011,0.011,0.0073464175292378055,0.007346417529235949,Mitochondrial transporters - uncharacterised
VALtec,0.011,0.011,0.011,0.011,0.0073464175292378055,0.007346417529237836,Boundary conditions - essential amino acids
r0060,0.3435000000000002,0.34349999999999975,0.3435000000000002,0.34349999999999975,0.2822910663086202,0.28229106630860645,Serine degradation
r0074,1.3933508119834832,1.3934595698053902,1.3933508119834832,1.3934595698053833,0.9916888964147902,0.9221876100107101,Proline / ornithine degradation
r0081,0.001,0.001,0.001,0.001,-0.46030681130396633,0.001,TCA cycle periphery
r0122,2.97968843036632,2.973524550939041,2.979688430366326,2.973524550939056,2.486309136232383,2.3418512118101544,Glycolysis
r0127,0.3462474948067937,0.3462739494121125,0.3462474948067941,0.3462739494121172,0.24854594777605107,0.2316402294620631,Asparagine degradation
r0129,0.5043712422101976,0.5044109241181908,0.5043712422101905,0.5044109241181758,0.35781892166484497,0.33246034419305204,Glutathione degradation
r0178,1.3945508119834846,0.0,1.3945508119834509,0.0,1.8288422089509633,0.0,GABA shunt
r0193,0.006,0.006,0.006,0.006,0.006,0.006,Cysteine degradation III
r0205,1.2524571034354612,1.2525556417408612,1.2524571034355323,1.252555641740876,1.6008055823671634,0.8258488217452877,Glycerol phosphate shuttle
r0226,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
r0287,0.644750571051121,0.6436593245833616,0.6447505710511223,0.6436593245833638,0.3835616438356164,0.4044240619416316,FA metabolism
r0399,0.012,0.012,0.012,0.012,0.0118588235294118,0.0118588235294118,Phenylalanine degradation
r0450,0.03,0.03,0.03,0.03,0.00860377358490566,0.00860377358490566,Lysine degradation (saccharopine pathway)
r0464c_MitoCore,0.148345475728084,0.0,0.1483454757280821,0.0,0.12973515763125043,0.0,Ornithine degradation (cytosolic)
r0514,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
r0525,0.03,0.03,0.03,0.03,0.00860377358490566,0.00860377358490566,Lysine degradation (saccharopine pathway)
r0541,0.03,0.03,0.03,0.03,0.00860377358490566,0.00860377358490566,Tryptophan / Lysine Metabolism 
r0560,0.011,0.011,0.010999999999998776,0.011,0.00241618497109827,0.0024161849710983,Valine degradation
r0594,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
r0595B_MitoCore,0.006,0.006,0.006,0.006,0.006,0.006,Cysteine degradation II
r0595m_MitoCore,0.006,0.006,0.006,0.006,0.006,0.006,Cysteine degradation II
r0603,0.004,0.004,0.004,0.004,0.00216170212765957,0.00216170212765957,Isoleucine degradation
r0633,0.0,0.0,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0634,-0.4556375304659706,-0.4507177354948241,-0.45563753046597083,-0.4507177354948244,-0.3764126196108934,-0.38333044584740283,FA metabolism
r0638,0.0,0.0,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0645,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
r0655,0.016,0.015999999999999865,0.016,0.016,0.0086468085106383,0.008646808510637927,Leucine degradation
r0660,-0.45563753046597033,-0.4507177354948241,-0.4556375304659774,-0.4507177354948244,-0.3764126196108934,-0.38333044584740283,FA metabolism
r0678,0.0,0.03972416749383099,0.0,0.0397241674938309,0.0,0.04671020774402709,FA synthesis - cytosolic
r0681,0.0,0.03972416749383122,0.0,0.039724167493830724,0.0,0.04671020774402731,FA synthesis - cytosolic
r0682,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0691,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0692,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0693,0.0,0.039724167493830995,0.0,0.0397241674938309,0.0,0.04671020774402731,FA synthesis - cytosolic
r0694,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0695,0.0,0.039724167493830995,0.0,0.0397241674938309,0.0,0.04671020774402731,FA synthesis - cytosolic
r0696,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0697,0.0,0.039724167493830995,0.0,0.0397241674938309,0.0,0.04671020774402726,FA synthesis - cytosolic
r0701,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0702,0.0,0.039724167493830995,0.0,0.0397241674938309,0.0,0.04671020774402726,FA synthesis - cytosolic
r0712,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0713,0.0,0.039724167493830995,0.0,0.0397241674938309,0.0,0.04671020774402731,FA synthesis - cytosolic
r0722,0.644750571051122,0.643659324583364,0.6447505710511231,0.6436593245833638,0.3835616438356164,0.4044240619416318,FA metabolism
r0724,-0.45563753046597044,-0.45071773549482375,-0.4556375304659701,-0.45071773549482474,-0.3764126196108934,-0.38333044584740283,FA metabolism
r0726,0.644750571051122,0.6436593245833635,0.6447505710511223,0.6436593245833628,0.3835616438356164,0.4044240619416318,FA metabolism
r0728,-0.4556375304659705,-0.45071773549482375,-0.4556375304659701,-0.4507177354948247,-0.37641261961089384,-0.38333044584740283,FA metabolism
r0730,0.644750571051121,0.6436593245833616,0.6447505710511223,0.6436593245833642,0.3835616438356164,0.4044240619416316,FA metabolism
r0731,0.644750571051121,0.6436593245833616,0.6447505710511223,0.6436593245833642,0.3835616438356164,0.4044240619416316,FA metabolism
r0732,0.644750571051121,0.6436593245833616,0.6447505710511223,0.6436593245833642,0.3835616438356164,0.4044240619416316,FA metabolism
r0733,0.644750571051121,0.6436593245833616,0.6447505710511223,0.6436593245833638,0.3835616438356164,0.4044240619416316,FA metabolism
r0734,0.644750571051121,0.6436593245833637,0.6447505710511223,0.6436593245833638,0.3835616438356164,0.4044240619416316,FA metabolism
r0735,0.0,0.0,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0760,0.0,0.03972416749383099,0.0,0.0397241674938309,0.0,0.04671020774402731,FA synthesis - cytosolic
r0761,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0762,0.0,0.03972416749383122,0.0,0.0397241674938309,0.0,0.04671020774402731,FA synthesis - cytosolic
r0763,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0764,0.0,0.039724167493830995,0.0,0.0397241674938309,0.0,0.04671020774402731,FA synthesis - cytosolic
r0765,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0766,0.0,0.039724167493830995,0.0,0.0397241674938309,0.0,0.04671020774402731,FA synthesis - cytosolic
r0767,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0768,0.0,0.039724167493830995,0.0,0.0397241674938309,0.0,0.04671020774402731,FA synthesis - cytosolic
r0769,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0770,0.0,0.039724167493830995,0.0,0.0397241674938309,0.0,0.04671020774402731,FA synthesis - cytosolic
r0771,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0772,0.0,0.039724167493830995,0.0,0.0397241674938309,0.0,0.046710207744027316,FA synthesis - cytosolic
r0773,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0791,0.9377709687619848,0.9378447488235442,0.9377709687619733,0.9378447488235486,0.6652881225753833,0.6181392453754828,Fatty acid elongation in mitochondria
r0817,0.1593774445660997,0.15967553750047425,0.15937744456610403,0.1596755375004757,0.04783014216460867,0.0631626106622391,Boundary Conditions - Biomarkers
r0829,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r0830,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r0830B_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r0838B_MitoCore,0.3302764281880778,0.33127836083594964,0.33027642818812175,0.3312783608360338,0.13188245285906305,0.10044584508088189,Mitochondrial transport - diffusion / artificial
r0899,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r0913,1.086986253320726,0.7905707157007392,1.0869862533207202,0.7905707157007367,0.6499074852281911,0.2904340589437945,Mitochondrial transporters - characterised
r0917,3.7323471923547054,3.732640838474506,3.732347192354832,3.7326408384744294,2.647860020314104,2.460206547029223,Mitochondrial transporters - characterised
r0917b_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r0940,0.005999999999992788,0.006,0.006,0.006,0.006,0.006,Boundary Conditions - Misc
r0941,1.3983508119831924,1.4254595698055106,1.3983508119833625,1.425459569805236,1.71,1.5544668723486665,Mitochondrial transport - diffusion / artificial
r0942,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0942b_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0962B_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1078,0.0022325581395348836,0.0022325581395348836,0.0022325581395348836,0.0022325581395348836,0.0022325581395348836,0.0022325581395348836,Mitochondrial transporters - uncharacterised
r1088,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
r1154,0.017,0.017,0.017,0.017,0.00918723404255319,0.00918723404255319,Threonine and Methionine degradation
r1155,0.017,0.017,0.017,0.017,0.00918723404255319,0.00918723404255319,Threonine degradation
r1423,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r1427,0.0017674418604651163,0.0017674418604651163,0.0017674418604651163,0.0017674418604651163,0.0017674418604651163,0.0017674418604651163,Mitochondrial transporters - characterised
r1434,0.001,0.001,0.001,0.001,-0.4603068113041822,0.001,Mitochondrial transporters - uncharacterised
r1435,0.3302764281880371,0.33127836083599643,0.3302764281880307,0.3312783608360411,0.17749016717975682,0.09194101125687104,Mitochondrial transporters - uncharacterised
r1436,0.0021395348837209304,0.0021395348837209304,0.0021395348837209304,0.0021395348837209304,0.0021395348837209304,0.0021395348837209304,Mitochondrial transporters - uncharacterised
r1437,0.006,0.006,0.006,0.006,0.006,0.006000000000000227,Mitochondrial transporters - uncharacterised
r1440,0.004372093023255814,0.004372093023255814,0.004372093023255814,0.004372093023255814,0.004372093023255814,0.004372093023255814,Mitochondrial transporters - uncharacterised
r1446,0.6491694926659741,0.6480782461982157,0.6491694926659755,0.6480782461982182,0.3895616438356164,0.4104240619416316,FA metabolism
r1447,1.4120753165880666,1.4075186618670261,1.412075316588099,1.4075186618670275,1.0488497664109704,1.0225633073171199,FA metabolism
r1448,1.412075316588086,1.4075186618670128,1.4120753165880748,1.407518661867023,1.0488497664109848,1.022563307317129,FA metabolism
r1450,1.4120753165880753,1.4075186618670148,1.4120753165880604,1.4075186618670115,1.048849766410973,1.022563307317128,FA metabolism
r1451,1.4120753165880788,1.4075186618670192,1.4120753165880677,1.4075186618670408,1.048849766410973,1.022563307317127,FA metabolism
r1455,0.003627906976744186,0.003627906976744186,0.003627906976744186,0.003627906976744186,0.003627906976744186,0.003627906976744186,Mitochondrial transporters - uncharacterised
r1512,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
r2398B_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r2402B_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r2435,0.9786755900362651,0.9740848371616413,0.9786755900362791,0.974084837161652,0.741380565500485,0.7368844061347373,Carnitine shuttle
r2525,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - nonessential amino acids
r2526,0.017,0.017,0.017,0.017,0.017,0.017,Boundary conditions - nonessential amino acids
r2532,0.01,0.01,0.01,0.01,0.01,0.01,Boundary conditions - nonessential amino acids
r2534,0.012,0.012,0.012,0.012,0.012,0.012,Boundary conditions - essential amino acids
