,293,mitoparp,293 + high NAD,mitoparp + high NAD,293 + low NAD,mitoparp + low NAD,subsystem
ALASm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
HISD,0.01,0.01,0.01,0.01,0.01,0.01,Histidine degradation
URCN,0.01,0.01,0.01,0.01,0.01,0.01,Histidine degradation
IZPN,0.01,0.01,0.01,0.01,0.01,0.01,Histidine degradation
GluForTx,0.01,0.01,0.01,0.01,0.01,0.01,Histidine degradation
r0603,0.004,0.004,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
HACD9m,0.004,0.004,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
OIVD3m,0.004,0.004,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
ECOAH9m,0.004,0.004,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
ACACT10m,0.004,0.004,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
ILETAm,0.004,0.004,0.004,0.004,0.0021617021276595,0.0021617021276595,Isoleucine degradation
HMGCOASim,0.0,0.0,0.0,0.0,0.0,0.0,Ketogenesis
HMGLm,0.016,0.016,0.016,0.016,0.0086468085106383,0.0086468085106383,Ketogenesis / Leucine degradation
OCOAT1m,0.201,0.2009999999999999,0.201,0.201,0.1623056320400501,0.1623056320400501,Ketone bodies - degradation
BDHm,0.048,0.048,0.048,0.048,0.0168,0.0168,Ketone bodies - degradation
MCCCrm,0.016,0.016,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
MGCHrm,0.016,0.016,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
LEUTAm,0.016,0.016,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
r0655,0.016,0.016,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
OIVD1m,0.016,0.016,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
LPCOXc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LYSOXc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
1PPDCRc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
r0594,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
1PPDCRc_NADPH_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
RE1254C,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
PPD2CSPc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
r0450,0.03,0.03,0.03,0.03,0.0086037735849056,0.0086037735849056,Lysine degradation (saccharopine pathway)
SACCD3m,0.03,0.03,0.03,0.03,0.0086037735849056,0.0086037735849056,Lysine degradation (saccharopine pathway)
R03103_MitoCore,0.03,0.03,0.03,0.03,0.0043018867924528,0.0043018867924528,Lysine degradation (saccharopine pathway)
AASAD3m,0.03,0.03,0.03,0.03,0.0043018867924528,0.0043018867924528,Lysine degradation (saccharopine pathway)
r0525,0.03,0.03,0.03,0.03,0.0086037735849056,0.0086037735849056,Lysine degradation (saccharopine pathway)
ASPTA,4.606999999999767,4.6069999999999975,4.606999999999806,4.606999999999994,4.254919197748379,4.254919197748266,Malate aspartate shuttle
ASPGLUmB_MitoCore,4.442999999999996,4.442999999999994,4.443000000000011,4.442999999999995,4.090919197748315,4.090919197748267,Malate aspartate shuttle
MDH,2.0599999999999903,2.059999999999995,2.0600000000000263,2.06,1.911577639751544,1.911577639751548,Malate aspartate shuttle
AKGMALtm,417.2045193917187,417.1418709416187,417.2045193917192,417.1418709416184,298.00112474239666,276.31504922052903,Malate aspartate shuttle
ASPTAm,0.0,0.0,0.0,0.0,0.0,0.0,Malate aspartate shuttle
CYSTGL,0.005,0.005,0.005,0.005,0.005,0.005,Methionine and Serine degradation
CYSTS,0.005,0.005,0.005,0.005,0.005,0.005,Methionine and Serine degradation
ADNK1,0.005,0.005,0.005,0.005,0.005,0.005,Methionine degradation
METAT,0.005,0.005,0.005,0.005,0.005,0.005,Methionine degradation
METAT2_MitoCore,0.005,0.005,0.005,0.005,0.005,0.005,Methionine degradation
AHC,0.005,0.005,0.005,0.005,0.005,0.005,Methionine degradation
r0838B_MitoCore,0.3440000000000001,0.343999999999829,0.344,0.344,0.282291066308621,0.2822910663086194,Mitochondrial transport - diffusion / artificial
GLYCtm,0.01,0.0,0.01,0.0,0.01,0.0,Mitochondrial transport - diffusion / artificial
CREATtmdiffir,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transport - diffusion / artificial
CYANtm,0.006,0.006,0.006,0.006,0.006,0.006,Mitochondrial transport - diffusion / artificial
O2tm,19.8,19.8,19.8,19.8,14.465382624446578,13.219856108304846,Mitochondrial transport - diffusion / artificial
CO2tm,-4.825392130109792,-8.976571773004263,-4.82539213010956,-8.976571773004222,-5.188644047849221,-6.803667281432316,Mitochondrial transport - diffusion / artificial
r0941,1.71,1.71,1.71,1.71,1.71,1.71,Mitochondrial transport - diffusion / artificial
Biomasst_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
PCREATtmdiffirB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transport - diffusion / artificial
H2Otm,-77.08713921788298,-83.87721220898682,-77.08713921788261,-83.8772122089865,-56.764877123360094,-55.068120015687335,Mitochondrial transport - diffusion / artificial
TCYNTtmB_MitoCore,0.006,0.006,0.006,0.006,0.006,0.006,Mitochondrial transport - diffusion / artificial
PEFLIPm,2.9146988166224563,0.0,2.9146988166224905,0.0,1.8207476538868343,0.0,Mitochondrial transport - lipids
PCFLOPm,6.515209119509094,0.0,6.515209119509096,0.0,4.069906520452953,0.0,Mitochondrial transport - lipids
PSFLIPm,2.571793073490402,0.0,2.5717930734904324,0.0,1.6065420475472068,0.0,Mitochondrial transport - lipids
FE2tm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
ORNt4mB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
PYRt2m,417.1992435950469,417.1558709416176,417.19924359505006,417.1558709416154,297.096580340604,275.414033314635,Mitochondrial transporters - characterised
ATPtmB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r0830,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r0829,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r0830B_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r0917b_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r0917,74.64694384710926,74.65281676949166,74.64694384710903,74.65281676949054,52.95720040639727,49.204130940579326,Mitochondrial transporters - characterised
r0913,2.555999999999992,6.214285714285715,2.5560000000001133,6.214285714285822,2.439794147635948,3.622095286919616,Mitochondrial transporters - characterised
GLUt2mB_MitoCore,414.8882435950503,414.9208709416191,414.8882435950526,414.920870941618,294.20666892442824,273.5062793318747,Mitochondrial transporters - characterised
CITtbm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r1427,0.0017674418604651,0.0017674418604651,0.0017674418604651,0.0017674418604651,0.0017674418604651,0.0017674418604651,Mitochondrial transporters - characterised
ORNt3mB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
ACACt2mB_MitoCore,0.137,0.137,0.137,0.137,0.1368588235294118,0.1368588235294118,Mitochondrial transporters - characterised
HtmB_MitoCore,74.64694384710934,74.65281676949085,74.64694384710936,74.65281676949085,52.95720040639773,49.20413094057932,Mitochondrial transporters - characterised
MALTSULtm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
PIt2mB_MitoCore,120.82560267875598,120.84648948694245,120.82560267875576,120.84648948694216,83.88111744517087,78.74873841661574,Mitochondrial transporters - characterised
COAtmC_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COAtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
SUCCt2m,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
SUCCt3m_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MALtm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
ARGtmB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r2398B_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r2402B_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
LYStmB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MALSO3tm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MALSO4tm,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
CITtamB,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r0962B_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
BUTt2mB_MitoCore,0.006,0.006,0.006,0.006,0.006,0.006,Mitochondrial transporters - uncharacterised
ILEt5m,0.004,0.004,0.004,0.004,0.004,0.004,Mitochondrial transporters - uncharacterised
r1436,0.0021395348837209,0.0021395348837209,0.0021395348837209,0.0021395348837209,0.0021395348837209,0.0021395348837209,Mitochondrial transporters - uncharacterised
UREAtm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
LEUt5m,0.016,0.016,0.016,0.016,0.016,0.016,Mitochondrial transporters - uncharacterised
r1437,0.006,0.006,0.006,0.006,0.006,0.006,Mitochondrial transporters - uncharacterised
TRPtm_MitoCore,0.0001860465116279,0.0001860465116279,0.0001860465116279,0.0001860465116279,0.0001860465116279,0.0001860465116279,Mitochondrial transporters - uncharacterised
CHLtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1435,0.3439999999998449,0.3439999999998417,0.3440000000000184,0.3439999999998963,0.1913947550717467,0.1913947550717466,Mitochondrial transporters - uncharacterised
ASNtm,0.003906976744186,0.003906976744186,0.003906976744186,0.003906976744186,0.003906976744186,0.003906976744186,Mitochondrial transporters - uncharacterised
r1434,0.001,0.001,0.001,0.001,0.001,0.001,Mitochondrial transporters - uncharacterised
r1455,0.0036279069767441,0.0036279069767441,0.0036279069767441,0.0036279069767441,0.0036279069767441,0.0036279069767441,Mitochondrial transporters - uncharacterised
r1078,0.0022325581395348,0.0022325581395348,0.0022325581395348,0.0022325581395348,0.0022325581395348,0.0022325581395348,Mitochondrial transporters - uncharacterised
GLYtm,0.2646666666665546,0.6859999999997872,0.2646666666666677,0.686,0.1505675078344054,0.3782667986145472,Mitochondrial transporters - uncharacterised
r1440,0.0043720930232558,0.0043720930232558,0.0043720930232558,0.0043720930232558,0.0043720930232558,0.0043720930232558,Mitochondrial transporters - uncharacterised
FORt2mB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
FUMtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
VALt5m,0.011,0.011,0.011,0.011,0.0073464175292386,0.0073464175292359,Mitochondrial transporters - uncharacterised
GLNtm,25.93051522469032,25.932554433851067,25.93051522469058,25.93255443385101,18.38791680777684,17.094142458242175,Mitochondrial transporters - uncharacterised
PROtm,0.004,0.004,0.004,0.004,0.004,0.004,Mitochondrial transporters - uncharacterised
BHBtmB_MitoCore,0.048,0.048,0.048,0.048,0.0168,0.0168,Mitochondrial transporters - uncharacterised
PPAtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
BALAtmr,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
NOS1,0.3219999999999955,0.3219999999999956,0.322,0.322,0.2612910663088267,0.2612910663086192,NOS Signalling
NOS2,0.3219999999999955,0.3219999999999956,0.322,0.322,0.2612910663088267,0.2612910663086192,NOS Signalling
OF_ATP_MitoCore,100.87424844203976,100.882184823637,100.87424844203976,100.882184823637,71.56378433296977,66.49206883862149,Objective Function - ATP 
OF_HEME_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Objective Function - Heme
OF_LIPID_MitoCore,8.572643578301438,0.0,8.572643578301438,0.0,5.3551401584906815,0.0,Objective Function - Lipid synthesis 
OF_PROTEIN_MitoCore,0.0093023255813953,0.0093023255813953,0.0093023255813953,0.0093023255813953,0.0093023255813953,0.0093023255813953,Objective Function - Protein Synthesis
ORNTArm,0.007,0.007,0.007,0.007,0.007,0.007,Ornithine degradation
r0464c_MitoCore,0.3219999999999954,0.0,0.322,0.0,0.2612910663086185,0.0,Ornithine degradation (cytosolic)
PTRCOX1,0.3219999999999955,0.0,0.322,0.0,0.2612910663086141,0.0,Ornithine degradation (cytosolic)
ABUTD,0.3219999999999931,0.0,0.322,0.0,0.2612910663086162,0.0,Ornithine degradation (cytosolic)
ORNDC,0.3219999999999932,0.0,0.322,0.0,0.2612910663086177,0.0,Ornithine degradation (cytosolic)
TKT1,0.1256666666666648,0.0,0.1256666666666666,0.0,0.1044743114801647,0.0,Pentose phosphate pathway
G6PDH2r,0.3769999999999979,0.0,0.377,0.0,0.3134229344404932,0.0,Pentose phosphate pathway
TKT2,0.1256666666666648,0.0,0.1256666666666666,0.0,0.1044743114801647,0.0,Pentose phosphate pathway
RPE,0.2513333333333256,0.0,0.2513333333333333,0.0,0.2089486229603294,0.0,Pentose phosphate pathway
RPI,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
PGL,0.3769999999999928,0.0,0.377,0.0,0.3134229344404932,0.0,Pentose phosphate pathway
GND,0.3769999999999928,0.0,0.377,0.0,0.3134229344404932,0.0,Pentose phosphate pathway
TALA,0.1256666666666648,0.0,0.1256666666666666,0.0,0.1044743114801647,0.0,Pentose phosphate pathway
r0399,0.012,0.012,0.012,0.012,0.0118588235294118,0.0118588235294118,Phenylalanine degradation
DHPR,0.012,0.012,0.012,0.012,0.0118588235294118,0.0118588235294118,Phenylalanine degradation
r0074,22.148304202166788,9.146721354996735,22.148304202166813,9.14672135499674,4.376102237046977,1.812409844647244,Proline / ornithine degradation
PROD2mB_MitoCore,18.759419375240068,18.760894976471103,18.759419375240093,18.760894976471093,11.360789710283344,9.00361538996521,Proline degradation
G5SADrm,0.3179999999999804,0.3179999999999954,0.3180000000000124,0.318,0.2572910663087259,0.2572910663086193,Proline degradation/synthesis
G5SDym,22.13730420216679,9.135721354996738,22.137304202166813,9.13572135499674,4.365102237046978,1.801409844647244,Proline synthesis
GLU5Km,22.13730420216676,9.135721354996734,22.137304202166806,9.13572135499674,4.365102237046978,1.801409844647244,Proline synthesis
P5CRm,16.450628726638243,9.14191273242106,16.45062872663828,9.141912732421057,5.306654427947833,2.9490041072326,Proline synthesis
P5CRxm,18.75541937524008,18.75689497647109,18.75541937524008,18.75689497647109,6.050135282335511,6.05061128273261,Proline synthesis
MMSAD1m,0.011,0.011,0.011,0.011,0.0024161849710982,0.0024161849710983,Propanoate metabolism
PPCOACm,0.0,1.71,0.0,1.71,0.0,1.71,Propanoate metabolism
ACCOALm,13.823508119835054,13.824595698053932,13.823508119835097,13.824595698053956,9.806888964147731,9.111876100107366,Propanoate metabolism
MMEm,0.0,1.918,0.0,1.9179999999999888,0.0,1.5842222043481589,Propanoate metabolism
MMMm,0.0,0.032,0.0,0.032,0.0,0.013765121141311,Propanoate metabolism
MMCDm,0.0,1.918,0.0,1.918,0.0,1.9178588235294072,Propanoate synthesis
RE2649M,13.850459839612872,13.84657889022409,13.85045983961288,13.846578890224093,9.820654085289044,9.11187610010738,Propanoate synthesis
AMPD1,0.321999999999939,0.322,0.3219999999999998,0.322,0.2612910663086194,0.2612910663087048,Purine Nucleotide Cycle
ADSL1,0.321999999999939,0.322,0.3220000000001091,0.322000000000109,0.2612910663086032,0.2612910663087048,Purine Nucleotide Cycle
ADSS,0.321999999999939,0.322,0.3219999999999998,0.322,0.2612910663086194,0.2612910663087048,Purine Nucleotide Cycle
GTHPm,0.1934975024974666,0.0293507796551274,0.1934975024975023,0.0293507796551275,0.148556147078748,0.0195832584171127,ROS defense
GTHOm,0.1934975024975288,0.0293507796551274,0.1934975024975028,0.0293507796551275,0.148556147078748,0.0195832584171127,ROS defense
SPODMm,0.0293667202362854,0.0293507796551274,0.0293667202362855,0.0293507796551275,0.0213166970513816,0.0195832584171126,ROS defense
GTHP,0.3219999999999954,0.322,0.322,0.322,0.2612910663086193,0.2612910663086146,ROS defense
GTHO,0.3219999999999954,0.322,0.322,0.322,0.2612910663086193,0.2612910663086146,ROS defense
ACONT,74.60950336758214,74.65281676949134,74.60950336758926,74.65281676949122,52.86093667013608,49.107867204316086,Reductive carboxylation
ICDHy,0.6540000000000001,4.041999999999967,0.654,4.042,0.530582132617444,2.4979086853551644,Reductive carboxylation
ACITL,0.0,1.9642857142857144,0.0,1.964285714285716,0.0,1.438030669311217,Reductive carboxylation / Acetyl-CoA production for biosynthesis
PSERT,0.3219999999999958,0.3219999999999954,0.322,0.322,0.2612910663087504,0.2612910663086188,Serine and glycine biosynthesis
PSP_L,0.3219999999999958,0.3219999999999954,0.322,0.322,0.2612910663087504,0.2612910663086188,Serine and glycine biosynthesis
PGCD,0.3219999999999954,0.3219999999999954,0.322,0.322,0.26129106630875,0.2612910663086188,Serine and glycine biosynthesis
GHMT2r,0.2556666666666666,0.6769999999999999,0.255666666666655,0.677,0.1939696232487133,0.4586570237554274,Serine and glycine biosynthesis
GHMT2rm,0.344,0.3439999999999998,0.3439999999999796,0.344,0.1859063829787235,0.1859063829787234,Serine and glycine biosynthesis
r0060,0.3435,0.3435,0.3434999999999796,0.3434999999999996,0.2822910663088208,0.2822910663086189,Serine degradation
ICDHyrm,7.968347826086954,7.781652173913039,7.968347826086957,7.781652173913039,4.950973570539005,4.990245477729441,TCA cycle
PDHm,2.6305,2.662499999999996,2.6305,2.662499999999996,1.421589361702128,1.438882978723402,TCA cycle
ICDHxm,81.9080255480171,9.14191273242106,81.90802554801715,9.14191273242106,58.768647173977584,5.967442002446073,TCA cycle
CSm,8.181739130434778,34.4749715708446,8.181739130434776,34.47497157084459,4.854709834275267,23.101534040847675,TCA cycle
SUCOASm,1000.0,-3.9997183251367967,1000.0,-3.9997183251368,999.9733471153704,-2.2320811140862244,TCA cycle
MDHm,9.590521739130436,9.61347826086956,9.590521739130445,9.61347826086956,6.253020173913044,6.267987826086953,TCA cycle
ACONTm,81.55765862971802,81.47820807383923,81.55765862971805,81.47820807383907,57.90817397693669,54.08191278121272,TCA cycle
FUMm,7.364717391304348,7.01069565217391,7.364717391304349,7.010695652173913,4.875709834275199,3.973791948153337,TCA cycle
AKGDm,7.452565217391303,7.327608695652173,7.452565217391304,7.327608695652174,4.02755652173913,3.960026827012026,TCA cycle
SUCOAS1m,1000.0,0.0,1000.0,0.0,999.962831421817,0.0,TCA cycle
PEPCKm,1.918,0.0,1.9180000000000008,0.0,1.9178588235294247,0.0,TCA cycle periphery
ME2m,1.918,1.9180000000000004,1.918,1.918,1.819622878228782,1.819622878228783,TCA cycle periphery
ADK1m,13.82814290823503,13.829230486453936,13.828142908235094,13.829230486453945,9.8128889641481,9.117876100107388,TCA cycle periphery
NDPK1m,1000.0,0.0,1000.0,0.0,1000.0,0.0,TCA cycle periphery
NNT_MitoCore,74.64694384710845,0.0,74.64694384710846,0.0,52.95720040639998,0.0,TCA cycle periphery
PCm,1.71,1.71,1.71,1.71,1.71,1.71,TCA cycle periphery
ME1m,1.9180000000000013,1.9180000000000064,1.918,1.918,0.3147182662538702,0.3147182662538711,TCA cycle periphery
r0081,0.001,0.001,0.001,0.001,0.001,0.001,TCA cycle periphery
ACITLm_MitoCore,0.0,27.64919139610789,0.0,27.649191396107867,0.0,18.22375220021477,TCA cycle periphery
r1154,0.017,0.017,0.017,0.017,0.0091872340425531,0.0091872340425531,Threonine and Methionine degradation
2HBO,0.0,0.0,0.0,0.0,0.0,0.0,Threonine and Methionine degradation
r1155,0.017,0.017,0.017,0.017,0.0091872340425531,0.0091872340425531,Threonine degradation
THRD_L,0.012,0.012,0.012,0.012,0.012,0.012,Threonine degradation
r0541,0.03,0.03,0.03,0.03,0.0086037735849056,0.0086037735849056,Tryptophan / Lysine Metabolism 
2OXOADOXm,0.03,0.03,0.03,0.03,0.0086037735849056,0.0086037735849056,Tryptophan / Lysine Metabolism 
KYN3OX,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
HKYNH,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
TRPO2,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
r0645,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMCOXO2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMCOXO,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
FKYNH,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
PCLAD,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
FUMAC,0.023,0.023,0.023,0.023,0.0228588235294117,0.0228588235294118,Tyrosine degradation
34HPPOR,0.023,0.023,0.023,0.023,0.0228588235294117,0.0228588235294118,Tyrosine degradation
MACACI,0.023,0.023,0.023,0.023,0.0228588235294117,0.0228588235294118,Tyrosine degradation
TYRTB_MitoCore,0.3219999999999955,0.3219999999999999,0.3220000000000002,0.322,0.2612910663086192,0.2612910663086218,Tyrosine degradation
TYRTA,0.023,0.023,0.023,0.023,0.0228588235294118,0.0228588235294118,Tyrosine degradation
HGNTOR,0.023,0.023,0.023,0.023,0.0228588235294117,0.0228588235294118,Tyrosine degradation
ARGSL,0.3219999999999955,0.322,0.322,0.322,0.2612910663086192,0.2612910663085911,Urea Cycle
ARGNm,0.3289999999999954,0.329,0.3289999999999995,0.329,0.2682910663086192,0.2682910663085808,Urea Cycle
ARGN,0.3289999999999955,0.329,0.3289999999999983,0.329,0.2682910663086192,0.2682910663085011,Urea Cycle
ARGSS,0.3219999999999955,0.322,0.322,0.322,0.2612910663086192,0.2612910663085911,Urea Cycle
OIVD2m,0.011,0.011,0.0110000000000134,0.011,0.0024161849710984,0.0024161849710977,Valine degradation
r0560,0.011,0.011,0.0110000000000134,0.011,0.0024161849710984,0.0024161849710977,Valine degradation
ECOAH12m,0.011,0.011,0.0110000000000134,0.011,0.0024161849710984,0.0024161849710977,Valine degradation
3HBCOAHLm,0.011,0.011,0.011,0.011,0.0024161849710982,0.0024161849710983,Valine degradation
VALTAm,0.011,0.011,0.0110000000000134,0.011,0.0024161849710984,0.0024161849710977,Valine degradation
HIBDm,0.011,0.011,0.011,0.011,0.0024161849710982,0.0024161849710983,Valine degradation
