,293,mitoparp,293 + high NAD,mitoparp + high NAD,293 + low NAD,mitoparp + low NAD,subsystem
MMMm,0.0,0.032,0.0,0.032,0.0,0.01376512114131106,Propanoate metabolism
MMSAD1m,0.011,0.011,0.011,0.011,0.00241618497109827,0.0024161849710983,Propanoate metabolism
MMSAD3m,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine degradation
MMSAD3m2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Beta-alanine degradation
MTHFC,0.26566666666666666,0.6869999999999995,0.26566666666665434,0.687,0.20396962324871332,0.4686570237554274,Folate cytosolic
MTHFCm,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFD,0.25566666666666665,0.6769999999999995,0.25566666666665433,0.677,0.1939696232487133,0.4586570237554274,Folate cytosolic
MTHFD2m,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
MTHFDm,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
MTPC14_MitoCore,1.0,1.0543913043478255,1.0,1.0543913043478261,0.3835616438356162,0.40442406194163194,FA metabolism
MTPC16_MitoCore,1.0,1.054391304347826,1.0,1.0543913043478261,0.3835616438356164,0.4044240619416318,FA metabolism
NABTNOm,0.16449999999999768,0.0,0.16450000000000703,0.0,0.1341455331543076,0.0,Arginine degradation
NADHt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADHtm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADtm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NDPK1,2.2240000000000917,2.2239999999999864,2.2239999999999447,2.2239999999999953,2.1705030813274817,2.1705030813273996,Cytosolic misc
NDPK1m,1000.0,0.0,1000.0,0.0,1000.0,0.0,TCA cycle periphery
NDPK3m,3.0861516881885227,0.0,3.0861516881885045,0.0,1.9278504570566315,0.0,Cardiolipin synthesis
NH4t3r,0.3899999999999821,0.3899999999999954,0.39000000000000007,0.39000000000000024,0.32929106630862276,0.3292910663086192,Boundary Conditions - Biomarkers
NNT_MitoCore,74.64694384710845,0.0,74.64694384710846,0.0,52.95720040639998,0.0,TCA cycle periphery
NOS1,0.3219999999999955,0.3219999999999956,0.322,0.322,0.2612910663088267,0.2612910663086192,NOS Signalling
NOS2,0.3219999999999955,0.3219999999999956,0.322,0.322,0.2612910663088267,0.2612910663086192,NOS Signalling
NOt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
O2t,19.8,19.8,19.8,19.8,15.0202830716236,13.60468879917278,Boundary conditions - core
O2tm,19.8,19.8,19.8,19.8,14.465382624446578,13.219856108304846,Mitochondrial transport - diffusion / artificial
OAAt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
OCBTm,0.3219999999999954,0.3219999999999956,0.32199999999998,0.322,0.261291066308748,0.26129106630861887,Citrulline biosynthesis
OCOAT1m,0.201,0.20099999999999998,0.201,0.201,0.1623056320400501,0.1623056320400501,Ketone bodies - degradation
OF_ATP_MitoCore,100.87424844203976,100.88218482363699,100.87424844203976,100.882184823637,71.56378433296977,66.49206883862149,Objective Function - ATP 
OF_HEME_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Objective Function - Heme
OF_LIPID_MitoCore,8.572643578301438,0.0,8.572643578301438,0.0,5.3551401584906815,0.0,Objective Function - Lipid synthesis 
OF_PROTEIN_MitoCore,0.009302325581395349,0.009302325581395349,0.009302325581395349,0.009302325581395349,0.009302325581395349,0.009302325581395349,Objective Function - Protein Synthesis
OIVD1m,0.016,0.016,0.016,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
OIVD2m,0.011,0.011,0.011000000000013443,0.011,0.002416184971098412,0.0024161849710977457,Valine degradation
OIVD3m,0.004,0.004,0.004,0.004,0.00216170212765957,0.00216170212765957,Isoleucine degradation
ORNDC,0.3219999999999932,0.0,0.322,0.0,0.26129106630861776,0.0,Ornithine degradation (cytosolic)
ORNTArm,0.007,0.007,0.007,0.007,0.007,0.007,Ornithine degradation
ORNt3mB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
ORNt4mB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
P5CRm,16.450628726638243,9.141912732421059,16.45062872663828,9.141912732421055,5.306654427947833,2.9490041072326,Proline synthesis
P5CRxm,18.755419375240074,18.75689497647109,18.75541937524008,18.75689497647109,6.050135282335511,6.05061128273261,Proline synthesis
PCFLOPm,6.515209119509094,0.0,6.515209119509096,0.0,4.069906520452953,0.0,Mitochondrial transport - lipids
PCHOLHSTDe,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Lipids
PCHOLPm_hs,3.0861516881885227,0.0,3.0861516881885045,0.0,1.9278504570566315,0.0,Cardiolipin synthesis
PCLAD,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
PCREATtmdiffirB_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transport - diffusion / artificial
PCm,1.71,1.71,1.71,1.71,1.71,1.71,TCA cycle periphery
PDHm,2.6304999999999996,2.6624999999999956,2.6304999999999996,2.662499999999996,1.421589361702128,1.438882978723402,TCA cycle
PEFLIPm,2.9146988166224563,0.0,2.9146988166224905,0.0,1.8207476538868346,0.0,Mitochondrial transport - lipids
PEPCK,1.9179999999999993,1.917999999999999,1.9180000000000015,1.9179999999999957,1.9178588235294123,1.9178588235294123,Gluconeogenesis
PEPCKm,1.9179999999999993,0.0,1.9180000000000006,0.0,1.9178588235294247,0.0,TCA cycle periphery
PEt,2.914698816622493,0.0,2.9146988166224905,0.0,1.820747653886914,0.0,Boundary Conditions - Lipids
PFK,0.9,0.9,0.9,0.9,0.9,0.8573684210526314,Glycolysis
PGCD,0.3219999999999954,0.32199999999999546,0.322,0.322,0.26129106630875,0.26129106630861887,Serine and glycine biosynthesis
PGI,0.9,0.9,0.9,0.9,0.9,0.8573684210526314,Glycolysis/gluconeogenesis
PGK,0.8204999999999997,0.0,0.8204999999999875,0.0,-0.01605616457467713,0.0,Glycolysis/gluconeogenesis
PGL,0.3769999999999928,0.0,0.377,0.0,0.31342293444049324,0.0,Pentose phosphate pathway
PGM,1.1424999999999956,0.3219999999999959,1.1424999999999745,0.322,0.22135492520297417,0.26129106630862686,Glycolysis/gluconeogenesis
PGPPTm,2.982358815477058,0.0,2.9823588154770624,0.0,1.8691255210002944,0.0,Cardiolipin synthesis
PGPP_hsm_MitoCore,2.9823588154770544,0.0,2.9823588154770593,0.0,1.8691255210003117,0.0,Cardiolipin synthesis
PHEMEtm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
PHEtec,0.012,0.012,0.012,0.012,0.012,0.012,Boundary conditions - essential amino acids
PIt2mB_MitoCore,120.82560267875598,120.84648948694243,120.82560267875577,120.84648948694215,83.88111744517087,78.74873841661574,Mitochondrial transporters - characterised
PPA,7.3746843172182155,7.373286086353923,7.374684317218225,7.373286086353905,5.401535852646143,5.057838171259666,Carnitine shuttle
PPAm,13.828142908235051,13.829230486453959,13.82814290823508,13.829230486453952,9.812888964148115,9.117876100107392,Carnitine shuttle
PPAt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
PPAtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
PPCOACm,0.0,1.71,0.0,1.71,0.0,1.71,Propanoate metabolism
PPD2CSPc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
PPPGOmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
PROD2mB_MitoCore,18.759419375240068,18.760894976471103,18.759419375240093,18.760894976471093,11.360789710283344,9.00361538996521,Proline degradation
PROt2r,0.004,0.004,0.004,0.004,0.004,0.004,Boundary conditions - nonessential amino acids
PROtm,0.004,0.004,0.004,0.004,0.004,0.004,Mitochondrial transporters - uncharacterised
PSERT,0.32199999999999585,0.32199999999999546,0.322,0.322,0.26129106630875043,0.26129106630861887,Serine and glycine biosynthesis
PSFLIPm,2.5717930734904026,0.0,2.5717930734904324,0.0,1.6065420475472068,0.0,Mitochondrial transport - lipids
PSP_L,0.32199999999999585,0.32199999999999546,0.322,0.322,0.26129106630875043,0.26129106630861887,Serine and glycine biosynthesis
PSt3,2.5717930734904333,0.0,2.5717930734904155,0.0,1.6065420475472068,0.0,Boundary Conditions - Lipids
PTRCAT1m_MitoCore,0.1644999999999977,0.0,0.16450000000000703,0.0,0.1341455331543076,0.0,Arginine degradation
PTRCOX1,0.3219999999999955,0.0,0.322,0.0,0.2612910663086141,0.0,Ornithine degradation (cytosolic)
PYK,3.7279999999999935,3.727999999999999,3.728,3.7279999999999966,3.6325956656346765,3.6325956656346747,Glycolysis/gluconeogenesis
PYRt2m,417.1992435950469,417.1558709416176,417.19924359505006,417.15587094161543,297.09658034060396,275.414033314635,Mitochondrial transporters - characterised
R03103_MitoCore,0.03,0.03,0.03,0.03,0.00430188679245283,0.00430188679245283,Lysine degradation (saccharopine pathway)
RE1254C,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
RE2649M,13.850459839612872,13.84657889022409,13.85045983961288,13.846578890224091,9.820654085289043,9.11187610010738,Propanoate synthesis
RPE,0.2513333333333256,0.0,0.25133333333333335,0.0,0.20894862296032943,0.0,Pentose phosphate pathway
RPI,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
SACCD3m,0.03,0.03,0.03,0.03,0.00860377358490566,0.00860377358490566,Lysine degradation (saccharopine pathway)
SO3t_MitoCore,0.0059999999999954525,0.005999999999991079,0.006,0.006,0.006,0.006,Boundary Conditions - Misc
SPODMm,0.02936672023628545,0.029350779655127484,0.02936672023628556,0.0293507796551275,0.021316697051381693,0.019583258417112684,ROS defense
SUCCt2m,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
SUCCt3m_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
SUCOAS1m,1000.0,0.0,1000.0,0.0,999.962831421817,0.0,TCA cycle
SUCOASm,1000.0,-3.9997183251367967,1000.0,-3.9997183251368003,999.9733471153704,-2.2320811140862244,TCA cycle
SUMt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
TALA,0.12566666666666482,0.0,0.12566666666666665,0.0,0.10447431148016471,0.0,Pentose phosphate pathway
TCYNTt,0.0059999999999954525,0.0059999999999919,0.006,0.006,0.006,0.006,Boundary Conditions - Misc
TCYNTtmB_MitoCore,0.006,0.006,0.006,0.006,0.006,0.006,Mitochondrial transport - diffusion / artificial
THRD_L,0.012,0.012,0.012,0.012,0.012,0.012,Threonine degradation
TKT1,0.12566666666666482,0.0,0.12566666666666665,0.0,0.10447431148016471,0.0,Pentose phosphate pathway
TKT2,0.12566666666666482,0.0,0.12566666666666668,0.0,0.10447431148016471,0.0,Pentose phosphate pathway
TPI,0.91,0.91,0.91,0.91,0.8623684210526315,0.8623684210526315,Glycolysis/gluconeogenesis
TRPO2,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
TRPt,0.00018604651162790697,0.00018604651162790697,0.00018604651162790697,0.00018604651162790697,0.00018604651162790697,0.00018604651162790697,Boundary conditions - essential amino acids
TRPtm_MitoCore,0.00018604651162790697,0.00018604651162790697,0.00018604651162790697,0.00018604651162790697,0.00018604651162790697,0.00018604651162790697,Mitochondrial transporters - uncharacterised
TSULt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
TYRTA,0.023,0.023,0.023,0.023,0.0228588235294118,0.0228588235294118,Tyrosine degradation
TYRTB_MitoCore,0.3219999999999955,0.32199999999999995,0.3220000000000002,0.322,0.26129106630861926,0.26129106630862187,Tyrosine degradation
TYRt,0.011,0.011,0.011,0.011,0.011,0.011,Boundary conditions - nonessential amino acids
UPPDC1,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
URCN,0.01,0.01,0.01,0.01,0.01,0.01,Histidine degradation
UREAt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
UREAtm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
VALTAm,0.011,0.011,0.011000000000013443,0.011,0.002416184971098412,0.0024161849710977457,Valine degradation
VALt5m,0.011,0.011,0.011,0.011,0.007346417529238614,0.007346417529235949,Mitochondrial transporters - uncharacterised
VALtec,0.011,0.011,0.011,0.011,0.007346417529238614,0.007346417529237836,Boundary conditions - essential amino acids
r0060,0.3435,0.3435,0.34349999999997965,0.34349999999999964,0.28229106630882084,0.2822910663086189,Serine degradation
r0074,22.148304202166788,9.146721354996735,22.148304202166813,9.146721354996739,4.376102237046977,1.8124098446472434,Proline / ornithine degradation
r0081,0.001,0.001,0.001,0.001,0.001,0.001,TCA cycle periphery
r0122,3.7279999999999944,3.7279999999999993,3.727999999999999,3.7279999999999984,3.6325956656346756,3.6325956656346747,Glycolysis
r0127,6.734949896135967,6.735478988242457,6.734949896135973,6.735478988242461,4.780918955531322,4.442804589241427,Asparagine degradation
r0129,10.087424844203964,10.088218482363693,10.087424844203959,10.088218482363686,7.1563784332972915,6.649206883862146,Glutathione degradation
r0178,7.452565217391305,0.0,7.452565217391304,0.0,3.193956521739121,0.0,GABA shunt
r0193,0.006,0.006,0.006,0.006,0.006,0.006,Cysteine degradation III
r0205,4.443,4.442999999999996,4.443,4.443,4.091200887889086,4.091200887889109,Glycerol phosphate shuttle
r0226,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
r0287,1.0,1.0543913043478257,1.0,1.0543913043478264,0.3835616438356162,0.40442406194163194,FA metabolism
r0399,0.012,0.012,0.012,0.012,0.0118588235294118,0.0118588235294118,Phenylalanine degradation
r0450,0.03,0.03,0.03,0.03,0.00860377358490566,0.00860377358490566,Lysine degradation (saccharopine pathway)
r0464c_MitoCore,0.3219999999999954,0.0,0.322,0.0,0.26129106630861854,0.0,Ornithine degradation (cytosolic)
r0514,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
r0525,0.03,0.03,0.03,0.03,0.00860377358490566,0.00860377358490566,Lysine degradation (saccharopine pathway)
r0541,0.03,0.03,0.03,0.03,0.00860377358490566,0.00860377358490566,Tryptophan / Lysine Metabolism 
r0560,0.011,0.011,0.011000000000013443,0.011,0.002416184971098412,0.0024161849710977457,Valine degradation
r0594,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
r0595B_MitoCore,0.006,0.006,0.006,0.006,0.006,0.006,Cysteine degradation II
r0595m_MitoCore,0.006,0.006,0.006,0.006,0.006,0.006,Cysteine degradation II
r0603,0.004,0.004,0.004,0.004,0.00216170212765957,0.00216170212765957,Isoleucine degradation
r0633,0.0,0.0,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0634,-0.28417254073565884,-0.27923925558629403,-0.28417254073565856,-0.27923925558629514,-0.24491407312985528,-0.20818472069813368,FA metabolism
r0638,0.0,0.0,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0645,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
r0655,0.016,0.016,0.016,0.01600000000000002,0.0086468085106383,0.0086468085106383,Leucine degradation
r0660,-0.2841725407356593,-0.27923925558629425,-0.28417254073565895,-0.2792392555862953,-0.2449140731298486,-0.20818472069813368,FA metabolism
r0678,0.0,0.2442857142857143,0.0,0.24428571428571436,0.0,0.17932067199245785,FA synthesis - cytosolic
r0681,0.0,0.24428571428571488,0.0,0.24428571428571436,0.0,0.17932067199245788,FA synthesis - cytosolic
r0682,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0691,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0692,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0693,0.0,0.24428571428571427,0.0,0.24428571428571427,0.0,0.17932067199245777,FA synthesis - cytosolic
r0694,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0695,0.0,0.2442857142857143,0.0,0.2442857142857143,0.0,0.17932067199245755,FA synthesis - cytosolic
r0696,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0697,0.0,0.24428571428571427,0.0,0.2442857142857143,0.0,0.17932067199245794,FA synthesis - cytosolic
r0701,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0702,0.0,0.24428571428571427,0.0,0.24428571428571413,0.0,0.17932067199245746,FA synthesis - cytosolic
r0712,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0713,0.0,0.24428571428571427,0.0,0.24428571428571413,0.0,0.179320671992458,FA synthesis - cytosolic
r0722,1.0,1.0543913043478246,1.0,1.0543913043478261,0.3835616438356164,0.4044240619416318,FA metabolism
r0724,-0.2841725407356628,-0.2792392555862937,-0.28417254073565934,-0.27923925558629537,-0.24491407312986463,-0.20818472069813368,FA metabolism
r0726,1.0,1.054391304347826,1.0,1.0543913043478261,0.3835616438356164,0.4044240619416318,FA metabolism
r0728,-0.28417254073565873,-0.27923925558629437,-0.2841725407356582,-0.27923925558629514,-0.24491407312984864,-0.20818472069813368,FA metabolism
r0730,1.0000000000000004,1.0543913043478257,1.0,1.054391304347826,0.3835616438356164,0.4044240619416318,FA metabolism
r0731,1.0000000000000004,1.054391304347826,1.0,1.054391304347826,0.3835616438356164,0.4044240619416318,FA metabolism
r0732,1.0000000000000004,1.0543913043478257,1.0,1.054391304347826,0.3835616438356164,0.4044240619416318,FA metabolism
r0733,1.0,1.0543913043478257,1.0,1.0543913043478264,0.3835616438356162,0.40442406194163194,FA metabolism
r0734,1.0,1.0543913043478257,1.0,1.0543913043478264,0.3835616438356162,0.40442406194163194,FA metabolism
r0735,0.0,0.0,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0760,0.0,0.24428571428571436,0.0,0.24428571428571422,0.0,0.17932067199245771,FA synthesis - cytosolic
r0761,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0762,0.0,0.24428571428571422,0.0,0.24428571428571422,0.0,0.17932067199245832,FA synthesis - cytosolic
r0763,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0764,0.0,0.24428571428571427,0.0,0.24428571428571413,0.0,0.17932067199245832,FA synthesis - cytosolic
r0765,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0766,0.0,0.24428571428571427,0.0,0.24428571428571427,0.0,0.17932067199245758,FA synthesis - cytosolic
r0767,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0768,0.0,0.24428571428571427,0.0,0.24428571428571427,0.0,0.17932067199245721,FA synthesis - cytosolic
r0769,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0770,0.0,0.24428571428571427,0.0,0.2442857142857143,0.0,0.17932067199245788,FA synthesis - cytosolic
r0771,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0772,0.0,0.24428571428571427,0.0,0.24428571428571427,0.0,0.17932067199245788,FA synthesis - cytosolic
r0773,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0791,16.450628726638264,9.141912732421062,16.450628726638275,9.14191273242106,4.284814924147646,2.38114936286316,Fatty acid elongation in mitochondria
r0817,0.16099999999997686,0.16099999999999776,0.1610000000000516,0.16099999999999995,0.13064553315431138,0.1306455331543095,Boundary Conditions - Biomarkers
r0829,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r0830,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r0830B_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r0838B_MitoCore,0.3440000000000001,0.34399999999982905,0.344,0.344,0.282291066308621,0.28229106630861944,Mitochondrial transport - diffusion / artificial
r0899,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r0913,2.5559999999999916,6.214285714285715,2.5560000000001133,6.214285714285822,2.439794147635948,3.6220952869196164,Mitochondrial transporters - characterised
r0917,74.64694384710926,74.65281676949166,74.64694384710903,74.65281676949054,52.95720040639727,49.204130940579326,Mitochondrial transporters - characterised
r0917b_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r0940,0.005999999999998229,0.0059999999999954525,0.006,0.006,0.006,0.006,Boundary Conditions - Misc
r0941,1.71,1.71,1.71,1.71,1.71,1.71,Mitochondrial transport - diffusion / artificial
r0942,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0942b_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0962B_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1078,0.0022325581395348836,0.0022325581395348836,0.0022325581395348836,0.0022325581395348836,0.0022325581395348836,0.0022325581395348836,Mitochondrial transporters - uncharacterised
r1088,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
r1154,0.017,0.017,0.017,0.017,0.00918723404255319,0.00918723404255319,Threonine and Methionine degradation
r1155,0.017,0.017,0.017,0.017,0.00918723404255319,0.00918723404255319,Threonine degradation
r1423,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r1427,0.0017674418604651163,0.0017674418604651163,0.0017674418604651163,0.0017674418604651163,0.0017674418604651163,0.0017674418604651163,Mitochondrial transporters - characterised
r1434,0.001,0.001,0.001,0.001,0.001,0.001,Mitochondrial transporters - uncharacterised
r1435,0.3439999999998449,0.34399999999984177,0.3440000000000184,0.3439999999998963,0.19139475507174675,0.19139475507174664,Mitochondrial transporters - uncharacterised
r1436,0.0021395348837209304,0.0021395348837209304,0.0021395348837209304,0.0021395348837209304,0.0021395348837209304,0.0021395348837209304,Mitochondrial transporters - uncharacterised
r1437,0.006,0.006,0.006,0.006,0.006,0.006,Mitochondrial transporters - uncharacterised
r1440,0.004372093023255814,0.004372093023255814,0.004372093023255814,0.004372093023255814,0.004372093023255814,0.004372093023255814,Mitochondrial transporters - uncharacterised
r1446,1.0059999999999996,1.0590869565217387,1.006,1.0590869565217396,0.3895616438356162,0.41042406194163195,FA metabolism
r1447,16.92493307446436,9.892999688942798,16.924933074464374,9.892999688942798,4.6683765679832625,2.7855734248047908,FA metabolism
r1448,16.924933074464356,9.892999688942803,16.924933074464374,9.892999688942798,4.668376567983262,2.7855734248047908,FA metabolism
r1450,16.92493307446435,9.892999688942803,16.924933074464363,9.8929996889428,4.6683765679832625,2.785573424804792,FA metabolism
r1451,16.924933074464352,9.892999688942803,16.92493307446436,9.892999688942798,4.668376567983262,2.7855734248047908,FA metabolism
r1455,0.003627906976744186,0.003627906976744186,0.003627906976744186,0.003627906976744186,0.003627906976744186,0.003627906976744186,Mitochondrial transporters - uncharacterised
r1512,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
r2398B_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r2402B_MitoCore,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r2435,1.0,1.2442857142857142,1.0,1.2442857142857142,1.0,1.1684137091717377,Carnitine shuttle
r2525,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - nonessential amino acids
r2526,0.017,0.017,0.017,0.017,0.017,0.017,Boundary conditions - nonessential amino acids
r2532,0.01,0.01,0.01,0.01,0.01,0.01,Boundary conditions - nonessential amino acids
r2534,0.012,0.012,0.012,0.012,0.012,0.012,Boundary conditions - essential amino acids
