,293,mitoparp,293 + low NAD,mitoparp + low NAD,subsystem
COAtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COAtmC_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
PIt2mB_MitoCore,120.8256026787558,120.84648948694245,83.88111744517114,78.74873841661628,Mitochondrial transporters - characterised
MALTSULtm,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
HtmB_MitoCore,74.64694384710971,74.65281676949085,52.95720040639755,49.20413094057902,Mitochondrial transporters - characterised
r0917b_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
ORNt3mB_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
FE2tm,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
ORNt4mB_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
PYRt2m,417.19924359505,417.1558709416155,297.0965803406037,275.41403331464704,Mitochondrial transporters - characterised
ATPtmB_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r0830,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
ACACt2mB_MitoCore,0.137,0.137,0.1368588235294118,0.1368588235294118,Mitochondrial transporters - characterised
r0829,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r0917,74.64694384710901,74.65281676949166,52.95720040639786,49.20413094057968,Mitochondrial transporters - characterised
r0913,2.556000000000001,6.214285714285715,2.439794147636122,3.6220952869196417,Mitochondrial transporters - characterised
GLUt2mB_MitoCore,414.8882435950523,414.9208709416184,294.206668924428,273.5062793318868,Mitochondrial transporters - characterised
CITtbm,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r1427,0.0017674418604651,0.0017674418604651,0.0017674418604651,0.0017674418604651,Mitochondrial transporters - characterised
r0830B_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r1440,0.0043720930232558,0.0043720930232558,0.0043720930232558,0.0043720930232558,Mitochondrial transporters - uncharacterised
FORt2mB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
FUMtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
VALt5m,0.011,0.011,0.0073464175292378,0.0073464175292378,Mitochondrial transporters - uncharacterised
r1437,0.006,0.006,0.006,0.0060000000000073,Mitochondrial transporters - uncharacterised
PROtm,0.004,0.004,0.004,0.004,Mitochondrial transporters - uncharacterised
BHBtmB_MitoCore,0.048,0.048,0.0168,0.0168,Mitochondrial transporters - uncharacterised
PPAtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
BALAtmr,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
GLYtm,0.2646666666666304,0.686,0.1505675078344054,0.3782667986145472,Mitochondrial transporters - uncharacterised
GLNtm,25.93051522469064,25.932554433850896,18.387916807776783,17.094142458242892,Mitochondrial transporters - uncharacterised
r1078,0.0022325581395348,0.0022325581395348,0.0022325581395348,0.0022325581395348,Mitochondrial transporters - uncharacterised
UREAtm,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1434,0.001,0.001,0.001,0.001,Mitochondrial transporters - uncharacterised
ASNtm,0.003906976744186,0.003906976744186,0.003906976744186,0.003906976744186,Mitochondrial transporters - uncharacterised
r1435,0.3439999999999954,0.3439999999998799,0.1913947550717466,0.1913947550717466,Mitochondrial transporters - uncharacterised
CHLtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
TRPtm_MitoCore,0.0001860465116279,0.0001860465116279,0.0001860465116279,0.0001860465116279,Mitochondrial transporters - uncharacterised
LEUt5m,0.016,0.016,0.016,0.016,Mitochondrial transporters - uncharacterised
r1455,0.0036279069767441,0.0036279069767441,0.0036279069767441,0.0036279069767441,Mitochondrial transporters - uncharacterised
r1436,0.0021395348837209,0.0021395348837209,0.0021395348837209,0.0021395348837209,Mitochondrial transporters - uncharacterised
ILEt5m,0.004,0.004,0.004,0.004,Mitochondrial transporters - uncharacterised
BUTt2mB_MitoCore,0.006,0.006,0.006,0.006,Mitochondrial transporters - uncharacterised
r0962B_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
NOS2,0.3220000000000005,0.3219999999999954,0.2612910663086447,0.2612910663086192,NOS Signalling
NOS1,0.3220000000000005,0.3219999999999954,0.2612910663086439,0.2612910663086192,NOS Signalling
OF_ATP_MitoCore,100.87424844203976,100.882184823637,71.56378433296977,66.49206883862146,Objective Function - ATP 
OF_HEME_MitoCore,0.0,0.0,0.0,0.0,Objective Function - Heme
OF_LIPID_MitoCore,8.572643578301438,0.0,5.3551401584906815,0.0,Objective Function - Lipid synthesis 
OF_PROTEIN_MitoCore,0.0093023255813953,0.0093023255813953,0.0093023255813953,0.0093023255813953,Objective Function - Protein Synthesis
ORNTArm,0.007,0.007,0.007,0.007,Ornithine degradation
r0464c_MitoCore,0.3219999999999997,0.0,0.261291066308603,0.0,Ornithine degradation (cytosolic)
PTRCOX1,0.322,0.0,0.261291066308603,0.0,Ornithine degradation (cytosolic)
ABUTD,0.3219999999999999,0.0,0.2612910663086059,0.0,Ornithine degradation (cytosolic)
ORNDC,0.322,0.0,0.261291066308603,0.0,Ornithine degradation (cytosolic)
PGL,0.3769999999999928,0.0,0.3134229344404932,0.0,Pentose phosphate pathway
TALA,0.1256666666666648,0.0,0.1044743114801647,0.0,Pentose phosphate pathway
GND,0.3769999999999928,0.0,0.3134229344404932,0.0,Pentose phosphate pathway
RPI,0.0,0.0,0.0,0.0,Pentose phosphate pathway
RPE,0.2513333333333256,0.0,0.2089486229603294,0.0,Pentose phosphate pathway
TKT2,0.1256666666666648,0.0,0.1044743114801647,0.0,Pentose phosphate pathway
G6PDH2r,0.3769999999999979,0.0,0.3134229344404932,0.0,Pentose phosphate pathway
TKT1,0.1256666666666648,0.0,0.1044743114801647,0.0,Pentose phosphate pathway
r0399,0.012,0.012,0.0118588235294118,0.0118588235294118,Phenylalanine degradation
DHPR,0.012,0.012,0.0118588235294118,0.0118588235294118,Phenylalanine degradation
r0074,22.14830420216679,9.146721354996735,4.376102237046977,1.812409844647244,Proline / ornithine degradation
PROD2mB_MitoCore,18.759419375240075,18.7608949764711,11.360789710283344,9.00361538996521,Proline degradation
G5SADrm,0.3179999999999999,0.3179999999999954,0.257291066308726,0.2572910663086193,Proline degradation/synthesis
P5CRm,16.450628726638264,9.14191273242106,5.306654427947833,2.9490041072326,Proline synthesis
P5CRxm,18.755419375240063,18.756894976471088,6.050135282335511,6.05061128273261,Proline synthesis
G5SDym,22.137304202166792,9.135721354996736,4.365102237046978,1.801409844647244,Proline synthesis
GLU5Km,22.13730420216679,9.135721354996736,4.365102237046978,1.801409844647244,Proline synthesis
MMSAD1m,0.011,0.0110000000000001,0.0024161849710982,0.0024161849710982,Propanoate metabolism
PPCOACm,0.0,1.71,0.0,1.71,Propanoate metabolism
ACCOALm,13.823508119835068,13.824595698053948,9.806888964147731,9.111876100107375,Propanoate metabolism
MMEm,0.0,1.918,0.0,1.5842222043481575,Propanoate metabolism
MMMm,0.0,0.0319999999999958,0.0,0.0137651211413073,Propanoate metabolism
MMCDm,0.0,1.9179999999999915,0.0,1.917858823529412,Propanoate synthesis
RE2649M,13.850459839612853,13.846578890224098,9.820654085289044,9.111876100107365,Propanoate synthesis
AMPD1,0.3219999999999998,0.322,0.2612910663086192,0.2612910663086187,Purine Nucleotide Cycle
ADSL1,0.3219999999999998,0.322,0.261291066308732,0.2612910663087281,Purine Nucleotide Cycle
ADSS,0.3219999999999998,0.322,0.2612910663086192,0.2612910663086187,Purine Nucleotide Cycle
GTHP,0.3219999999999999,0.322,0.2612910663086193,0.2612910663086174,ROS defense
SPODMm,0.0293667202362854,0.0293507796551274,0.0213166970513818,0.0195832584171129,ROS defense
GTHO,0.322,0.322,0.2612910663086193,0.2612910663086173,ROS defense
GTHPm,0.1934975024975023,0.0293507796551274,0.148556147078748,0.0195832584171129,ROS defense
GTHOm,0.1934975024975024,0.0293507796551274,0.148556147078748,0.0195832584171129,ROS defense
ACONT,74.60950336758214,74.65281676949134,52.86093667013608,49.10786720431603,Reductive carboxylation
ICDHy,0.6540000000000001,4.041999999999967,0.530582132617444,2.4979086853551644,Reductive carboxylation
ACITL,0.0,1.9642857142857144,0.0,1.4380306693112166,Reductive carboxylation / Acetyl-CoA production for biosynthesis
PSERT,0.322,0.3219999999999952,0.2612910663087251,0.2612910663086188,Serine and glycine biosynthesis
PSP_L,0.322,0.3219999999999952,0.2612910663087251,0.2612910663086188,Serine and glycine biosynthesis
PGCD,0.322,0.3219999999999954,0.2612910663087253,0.2612910663086188,Serine and glycine biosynthesis
GHMT2r,0.2556666666666666,0.677,0.1939696232486618,0.4586570237554274,Serine and glycine biosynthesis
GHMT2rm,0.3439999999999998,0.344,0.1859063829787234,0.1859063829787234,Serine and glycine biosynthesis
r0060,0.3435,0.3435000000000002,0.2822910663087178,0.2822910663086188,Serine degradation
SUCOAS1m,1000.0,0.0,999.962831421817,0.0,TCA cycle
AKGDm,7.452565217391303,7.327608695652173,4.02755652173913,3.960026827012026,TCA cycle
FUMm,7.364717391304348,7.01069565217391,4.875709834275199,3.9737919481533335,TCA cycle
ACONTm,81.55765862971802,81.47820807383923,57.90817397693669,54.08191278121269,TCA cycle
MDHm,9.590521739130436,9.61347826086956,6.253020173913044,6.267987826086953,TCA cycle
PDHm,2.6305,2.662499999999996,1.421589361702128,1.438882978723402,TCA cycle
CSm,8.181739130434778,34.4749715708446,4.854709834275267,23.10153404084763,TCA cycle
ICDHxm,81.9080255480171,9.14191273242106,58.768647173977584,5.967442002446073,TCA cycle
ICDHyrm,7.968347826086954,7.781652173913039,4.950973570539005,4.990245477729439,TCA cycle
SUCOASm,1000.0,-3.9997183251367967,999.9733471153704,-2.2320811140862222,TCA cycle
PCm,1.71,1.71,1.71,1.71,TCA cycle periphery
r0081,0.001,0.001,0.001,0.001,TCA cycle periphery
ACITLm_MitoCore,0.0,27.64919139610789,0.0,18.22375220021473,TCA cycle periphery
NNT_MitoCore,74.64694384710845,0.0,52.95720040639998,0.0,TCA cycle periphery
ME1m,1.9180000000000013,1.9180000000000064,0.3147182662538702,0.3147182662538711,TCA cycle periphery
ADK1m,13.82814290823503,13.829230486453936,9.8128889641481,9.11787610010737,TCA cycle periphery
ME2m,1.918,1.9180000000000004,1.819622878228782,1.819622878228783,TCA cycle periphery
PEPCKm,1.918,0.0,1.9178588235294247,0.0,TCA cycle periphery
NDPK1m,1000.0,0.0,1000.0,0.0,TCA cycle periphery
r1154,0.017,0.017,0.0091872340425531,0.0091872340425494,Threonine and Methionine degradation
2HBO,0.0,0.0,0.0,0.0,Threonine and Methionine degradation
r1155,0.017,0.017,0.0091872340425531,0.0091872340425494,Threonine degradation
THRD_L,0.012,0.012,0.012,0.012,Threonine degradation
r0541,0.03,0.03,0.0086037735849056,0.0086037735849056,Tryptophan / Lysine Metabolism 
2OXOADOXm,0.03,0.03,0.0086037735849056,0.0086037735849056,Tryptophan / Lysine Metabolism 
PCLAD,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
FKYNH,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMCOXO,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMCOXO2_MitoCore,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
TRPO2,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
HKYNH,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
KYN3OX,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
r0645,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
FUMAC,0.023,0.023,0.0228588235294118,0.0228588235294118,Tyrosine degradation
34HPPOR,0.023,0.023,0.0228588235294118,0.0228588235294118,Tyrosine degradation
MACACI,0.023,0.023,0.0228588235294118,0.0228588235294118,Tyrosine degradation
TYRTB_MitoCore,0.3219999999999998,0.3219999999999999,0.2612910663086198,0.2612910663086197,Tyrosine degradation
TYRTA,0.023,0.023,0.0228588235294118,0.0228588235294118,Tyrosine degradation
HGNTOR,0.023,0.023,0.0228588235294118,0.0228588235294118,Tyrosine degradation
ARGSL,0.322,0.322,0.2612910663086192,0.2612910663086192,Urea Cycle
ARGNm,0.329,0.329,0.2682910663086194,0.2682910663086186,Urea Cycle
ARGN,0.329,0.329,0.2682910663086192,0.268291066308619,Urea Cycle
ARGSS,0.322,0.322,0.2612910663086192,0.2612910663086192,Urea Cycle
3HBCOAHLm,0.011,0.0109999999999982,0.0024161849710982,0.0024161849710982,Valine degradation
ECOAH12m,0.011,0.011,0.0024161849710984,0.0024161849710982,Valine degradation
VALTAm,0.011,0.011,0.0024161849710984,0.0024161849710982,Valine degradation
OIVD2m,0.011,0.011,0.0024161849710984,0.0024161849710982,Valine degradation
r0560,0.011,0.011,0.0024161849710984,0.0024161849710982,Valine degradation
HIBDm,0.011,0.0109999999999982,0.0024161849710982,0.0024161849710982,Valine degradation
