,293,mitoparp,293 + high NAD,mitoparp + high NAD,293 + low NAD,mitoparp + low NAD,subsystem
NADHtm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADtm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NDPK1,-3.7280000000001037,-1.81,-3.728000000000234,-1.81,-3.632595665634689,-1.714736842105263,Cytosolic misc
NDPK1m,-1000.0,0.0,-1000.0,0.0,-1000.0,0.0,TCA cycle periphery
NDPK3m,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
NH4t3r,-0.314,-0.314,-0.314,-0.31399999999999995,-0.2532910663086191,-0.2532910663086293,Boundary Conditions - Biomarkers
NNT_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,TCA cycle periphery
NOS1,0.0,0.0,0.0,0.0,0.0,0.0,NOS Signalling
NOS2,0.0,0.0,0.0,0.0,0.0,0.0,NOS Signalling
NOt,-0.3219999999999954,-0.3220000000001092,-0.322,-0.32199999999999873,-0.26129106630862675,-0.26129106630861876,Boundary Conditions - Misc
O2t,15.648742353897761,15.648415749582956,15.648742353897756,15.64841574958301,11.076158160212488,10.23731497154336,Boundary conditions - core
O2tm,15.63707379892765,15.636747194612905,15.637073798927606,15.636747194612894,11.067392766523907,10.22848771030925,Mitochondrial transport - diffusion / artificial
OAAt_MitoCore,-1.917999999999992,-1.9179999999999453,-1.917999999999649,-1.9179999999999957,-1.9178588235294658,-1.9178588235296221,Boundary Conditions - Biomarkers
OCBTm,0.0,0.0,0.0,0.0,0.0,0.0,Citrulline biosynthesis
OCOAT1m,0.0,0.0,0.0,0.0,0.0,0.0,Ketone bodies - degradation
OF_ATP_MitoCore,80.69939875363183,80.7057478589096,80.69939875363181,80.70574785890962,57.25102746637582,53.19365507089719,Objective Function - ATP 
OF_HEME_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Objective Function - Heme
OF_LIPID_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Objective Function - Lipid synthesis 
OF_PROTEIN_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Objective Function - Protein Synthesis
OIVD1m,0.0,0.0,0.0,0.0,0.0,0.0,Leucine degradation
OIVD2m,0.0,0.0,0.0,0.0,0.0,0.0,Valine degradation
OIVD3m,0.0,0.0,0.0,0.0,0.0,0.0,Isoleucine degradation
ORNDC,0.0,0.0,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
ORNTArm,-0.3149999999999932,-0.15400000000000003,-0.315,-0.15399999999999947,-0.25429106630862663,-0.12364553315430965,Ornithine degradation
ORNt3mB_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
ORNt4mB_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
P5CRm,0.0,0.0,0.0,0.0,0.0,0.0,Proline synthesis
P5CRxm,0.0,0.0,0.0,0.0,0.0,0.0,Proline synthesis
PCFLOPm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
PCHOLHSTDe,-6.515209119509092,0.0,-6.51520911950883,0.0,-4.069906520453653,0.0,Boundary Conditions - Lipids
PCHOLPm_hs,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PCLAD,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
PCREATtmdiffirB_MitoCore,-922.4167360230203,-920.5439776042731,-922.4167360230206,-920.5439776042731,-945.8293261420728,-948.1047123298117,Mitochondrial transport - diffusion / artificial
PCm,0.0,0.0,0.0,0.0,0.0,0.0,TCA cycle periphery
PDHm,0.0,0.0,0.0,0.0,0.3256936481224497,0.0,TCA cycle
PEFLIPm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
PEPCK,0.0,0.0,0.0,0.0,0.0,0.0,Gluconeogenesis
PEPCKm,0.0,0.0,0.0,0.0,0.0,0.0,TCA cycle periphery
PEt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Lipids
PFK,0.0,0.0,0.0,0.0,0.0,0.0,Glycolysis
PGCD,0.0,0.0,0.0,0.0,0.0,0.0,Serine and glycine biosynthesis
PGI,-0.2513333333333255,0.0,-0.2513333333333333,0.0,-0.2089486229603305,0.0,Glycolysis/gluconeogenesis
PGK,-1.81,-1.81,-1.81,-1.81,-1.714736842105263,-1.714736842105263,Glycolysis/gluconeogenesis
PGL,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
PGM,-1.81,-1.81,-1.81,-1.81,-1.714736842105263,-1.714736842105263,Glycolysis/gluconeogenesis
PGPPTm,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PGPP_hsm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PHEMEtm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
PHEtec,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
PIt2mB_MitoCore,-334.9762361457696,-334.9117752566225,-334.97623614576867,-334.9117752566229,-239.53450746154397,-221.65459460884276,Mitochondrial transporters - characterised
PPA,0.2842607946290907,0.2801372684086964,0.2842607946291419,0.28013726840869646,0.24491407312979965,0.20818472069813512,Carnitine shuttle
PPAm,0.0,0.0,0.0,0.0,0.0,0.0,Carnitine shuttle
PPAt,-0.031999999999987594,-1.9500000000000437,-0.03199999999998124,-1.9499999999999993,-0.01376512114131103,-1.5979873254895076,Boundary Conditions - Biomarkers
PPAtmB_MitoCore,-0.03199999999991607,-1.9500000000000064,-0.032,-1.9499999999999869,-0.01376512114131103,-1.5979873254893926,Mitochondrial transporters - uncharacterised
PPCOACm,0.0,0.0,0.0,0.0,0.0,0.0,Propanoate metabolism
PPD2CSPc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
PPPGOmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
PROD2mB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Proline degradation
PROt2r,-0.3179999999999955,-0.318000000000108,-0.3179999999999955,-0.31799999999999995,-0.2572910663086211,-0.257291066308619,Boundary conditions - nonessential amino acids
PROtm,-0.318,-0.3179999999999391,-0.31799999999989736,-0.31800000000012374,-0.2572910663085156,-0.2572910663086193,Mitochondrial transporters - uncharacterised
PSERT,0.0,0.0,0.0,0.0,0.0,0.0,Serine and glycine biosynthesis
PSFLIPm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
PSP_L,0.0,0.0,0.0,0.0,0.0,0.0,Serine and glycine biosynthesis
PSt3,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Lipids
PTRCAT1m_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Arginine degradation
PTRCOX1,0.0,0.0,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
PYK,0.0,0.0,0.0,0.0,0.0,0.0,Glycolysis/gluconeogenesis
PYRt2m,0.0,0.0,0.0,0.0,0.3021837266149414,0.0,Mitochondrial transporters - characterised
R03103_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
RE1254C,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
RE2649M,0.0,0.0,0.0,0.0,0.0,0.0,Propanoate synthesis
RPE,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
RPI,-0.12566666666666668,0.0,-0.12566666666666668,0.0,-0.10447431148016571,0.0,Pentose phosphate pathway
SACCD3m,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
SO3t_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
SPODMm,0.010035054827288259,0.010039586746913768,0.010035054827288213,0.01003958674691389,0.0068451963397318984,0.006718587016366744,ROS defense
SUCCt2m,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
SUCCt3m_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
SUCOAS1m,-1000.0,0.0,-1000.0,0.0,-1000.0,0.0,TCA cycle
SUCOASm,-1000.0,-7.243739130434781,-1000.0,-7.24373913043478,-1000.0,-3.973791948153337,TCA cycle
SUMt_MitoCore,-1.9179999999999913,-1.9179999999998927,-1.9180000000001058,-1.9179999999999922,-1.5473911994413365,-1.7972500053893214,Boundary Conditions - Biomarkers
TALA,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
TCYNTt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
TCYNTtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
THRD_L,0.0,0.0,0.0,0.0,0.0,0.0,Threonine degradation
TKT1,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
TKT2,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
TPI,-1.351650107202592,0.0,-1.3516501072025902,0.0,-0.29011811820738886,0.0,Glycolysis/gluconeogenesis
TRPO2,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
TRPt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
TRPtm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
TSULt_MitoCore,-0.0059999999999954525,-0.006000000000109595,-0.0059999999999954525,-0.006,-0.006000000000009663,-0.006,Boundary Conditions - Misc
TYRTA,-0.2989999999999955,-0.29899999999999055,-0.2989999999999955,-0.29900000000000004,-0.23843224277921005,-0.23843224277920755,Tyrosine degradation
TYRTB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Tyrosine degradation
TYRt,-0.012,-0.012,-0.012,-0.012,-0.0118588235294118,-0.0118588235294118,Boundary conditions - nonessential amino acids
UPPDC1,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
URCN,0.0,0.0,0.0,0.0,0.0,0.0,Histidine degradation
UREAt,-0.32899999999999313,-0.32900000000010826,-0.3289999999999962,-0.32899999999999274,-0.2682910663086252,-0.2682910663087291,Boundary Conditions - Biomarkers
UREAtm,-0.3289999999999509,-0.3289999999998372,-0.3289999999998372,-0.3289999999998372,-0.26829106630850674,-0.26829106630850674,Mitochondrial transporters - uncharacterised
VALTAm,0.0,0.0,0.0,0.0,0.0,0.0,Valine degradation
VALt5m,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
VALtec,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
r0060,0.0,0.0,0.0,0.0,0.0,0.0,Serine degradation
r0074,0.0,0.0,0.0,0.0,0.0,0.0,Proline / ornithine degradation
r0081,-414.704243595052,-414.73687094161886,-414.70424359505057,-414.736870941618,-294.90382590829495,-273.3552830032216,TCA cycle periphery
r0122,0.0,0.0,0.0,0.0,0.0,0.0,Glycolysis
r0127,0.0,0.0,0.0,0.0,0.0,0.0,Asparagine degradation
r0129,0.0,0.0,0.0,0.0,0.0,0.0,Glutathione degradation
r0178,0.0,0.0,0.0,0.0,0.0,0.0,GABA shunt
r0193,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation III
r0205,0.0,0.0,0.0,0.0,0.0,0.0,Glycerol phosphate shuttle
r0226,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
r0287,0.2841725407356427,0.2792392555862951,0.28417254073565856,0.27923925558629537,0.24491407312986066,0.20818472069813368,FA metabolism
r0399,0.0,0.0,0.0,0.0,0.0,0.0,Phenylalanine degradation
r0450,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
r0464c_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
r0514,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
r0525,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
r0541,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan / Lysine Metabolism 
r0560,0.0,0.0,0.0,0.0,0.0,0.0,Valine degradation
r0594,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
r0595B_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation II
r0595m_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation II
r0603,0.0,0.0,0.0,0.0,0.0,0.0,Isoleucine degradation
r0633,-16.450628726638268,-9.141912732421057,-16.450628726638275,-9.141912732421059,-4.284814924147645,-2.381149362863159,Fatty acid elongation in mitochondria
r0634,-1.0,-1.0543913043478257,-1.0,-1.0543913043478261,-0.3835616438356207,-0.4044240619416318,FA metabolism
r0638,-16.450628726638243,-9.141912732421057,-16.45062872663829,-9.141912732421059,-4.284814924147646,-2.381149362863159,Fatty acid elongation in mitochondria
r0645,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
r0655,0.0,0.0,0.0,0.0,0.0,0.0,Leucine degradation
r0660,-0.9999999999999991,-1.054391304347826,-1.0,-1.054391304347826,-0.3835616438356162,-0.4044240619416315,FA metabolism
r0678,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0681,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0682,0.0,-0.24428571428571427,0.0,-0.2442857142857142,0.0,-0.1793206719924573,FA synthesis - cytosolic
r0691,0.0,-0.24428571428571377,0.0,-0.24428571428571433,0.0,-0.17932067199245758,FA synthesis - cytosolic
r0692,0.0,-0.24428571428571488,0.0,-0.24428571428571427,0.0,-0.17932067199245824,FA synthesis - cytosolic
r0693,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0694,0.0,-0.24428571428571424,0.0,-0.24428571428571427,0.0,-0.17932067199245835,FA synthesis - cytosolic
r0695,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0696,0.0,-0.24428571428571466,0.0,-0.24428571428571433,0.0,-0.17932067199245721,FA synthesis - cytosolic
r0697,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0701,0.0,-0.24428571428571377,0.0,-0.2442857142857143,0.0,-0.17932067199245721,FA synthesis - cytosolic
r0702,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0712,0.0,-0.24428571428571444,0.0,-0.24428571428571433,0.0,-0.17932067199245721,FA synthesis - cytosolic
r0713,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0722,0.2841725407356427,0.279239255586295,0.2841725407356583,0.27923925558629514,0.24491407312987223,0.20818472069813368,FA metabolism
r0724,-1.0,-1.0543913043478277,-1.0,-1.0543913043478264,-0.38356164383561275,-0.4044240619416318,FA metabolism
r0726,0.2841725407356427,0.2792392555862949,0.28417254073565856,0.27923925558629537,0.24491407312985725,0.20818472069813368,FA metabolism
r0728,-1.0,-1.0543913043478284,-1.0,-1.0543913043478264,-0.38356164383555047,-0.40442406194163194,FA metabolism
r0730,0.2841725407356427,0.2792392555862951,0.28417254073565856,0.27923925558629537,0.24491407312986066,0.20818472069813368,FA metabolism
r0731,0.2841725407356571,0.27923925558629537,0.28417254073565884,0.2792392555862956,0.24491407312985813,0.20818472069813368,FA metabolism
r0732,0.2841725407356427,0.2792392555862951,0.28417254073565856,0.27923925558629537,0.24491407312986066,0.20818472069813368,FA metabolism
r0733,0.2841725407356427,0.2792392555862951,0.28417254073565856,0.27923925558629537,0.24491407312986066,0.20818472069813368,FA metabolism
r0734,0.2841725407356427,0.2792392555862951,0.28417254073565856,0.27923925558629537,0.24491407312986066,0.20818472069813368,FA metabolism
r0735,-16.450628726638243,-9.141912732421057,-16.450628726638268,-9.141912732421059,-4.284814924147645,-2.381149362863159,Fatty acid elongation in mitochondria
r0760,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0761,0.0,-0.24428571428571427,0.0,-0.2442857142857143,0.0,-0.17932067199245907,FA synthesis - cytosolic
r0762,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0763,0.0,-0.24428571428571377,0.0,-0.2442857142857142,0.0,-0.1793206719924573,FA synthesis - cytosolic
r0764,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0765,0.0,-0.24428571428571427,0.0,-0.24428571428571427,0.0,-0.17932067199245885,FA synthesis - cytosolic
r0766,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0767,0.0,-0.24428571428571377,0.0,-0.24428571428571433,0.0,-0.17932067199245721,FA synthesis - cytosolic
r0768,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0769,0.0,-0.24428571428571377,0.0,-0.24428571428571427,0.0,-0.17932067199245721,FA synthesis - cytosolic
r0770,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0771,0.0,-0.24428571428571433,0.0,-0.2442857142857142,0.0,-0.1793206719924576,FA synthesis - cytosolic
r0772,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0773,0.0,-0.24428571428571444,0.0,-0.244285714285714,0.0,-0.1793206719924575,FA synthesis - cytosolic
r0791,0.0,0.0,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0817,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
r0829,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r0830,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r0830B_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r0838B_MitoCore,-26.250515224690638,-26.228554433851137,-26.250515224691053,-26.22855443385097,-18.614411313270498,-17.358377348351667,Mitochondrial transport - diffusion / artificial
r0899,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r0913,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r0917,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r0917b_MitoCore,-74.64694384710924,-74.65281676949093,-74.64694384710928,-74.65281676949104,-52.957200406397305,-49.20413094057984,Mitochondrial transporters - characterised
r0940,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r0941,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
r0942,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0942b_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0962B_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1078,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1088,-1.9180000000000004,-1.9180000000000974,-1.9179999999999837,-1.9179999999999813,-1.1541747364956376,-1.4143764546482216,Boundary Conditions - Biomarkers
r1154,0.0,0.0,0.0,0.0,0.0,0.0,Threonine and Methionine degradation
r1155,0.0,0.0,0.0,0.0,0.0,0.0,Threonine degradation
r1423,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r1427,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r1434,-414.7042435950564,-414.7368709416172,-414.70424359505006,-414.73687094162113,-294.90382590830484,-273.3552830032231,Mitochondrial transporters - uncharacterised
r1435,-0.13233333333329875,-0.34299999999984326,-0.13233333333329866,-0.34300000000004127,-0.0715163120567376,-0.1853659574468085,Mitochondrial transporters - uncharacterised
r1436,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1437,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1440,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1446,0.28545906339707205,0.2805257782477245,0.2854590633970877,0.2805257782477241,0.2462005957912819,0.20947124335956221,FA metabolism
r1447,0.28417254073565323,0.27923925558629537,0.28417254073565784,0.27923925558629525,0.24491407313045457,0.20818472069813368,FA metabolism
r1448,0.28417254073565673,0.2792392555862949,0.2841725407356588,0.27923925558629514,0.24491407312986363,0.20818472069813368,FA metabolism
r1450,0.2841725407356427,0.2792392555862951,0.28417254073565856,0.27923925558629537,0.24491407312986066,0.20818472069813368,FA metabolism
r1451,0.28417254073565323,0.27923925558629575,0.2841725407356588,0.2792392555862952,0.24491407312986363,0.20818472069813368,FA metabolism
r1455,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1512,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
r2398B_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r2402B_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r2435,0.28417254073565323,0.2792392555862953,0.28417254073565784,0.2792392555862955,0.24491407312979965,0.20818472069813512,Carnitine shuttle
r2525,-0.32199999999999546,-0.3220000000001068,-0.3219999999999929,-0.3219999999999992,-0.26129106630862164,-0.2612910663086193,Boundary conditions - nonessential amino acids
r2526,-0.3265,-0.3264999999999977,-0.3264999999999977,-0.3265,-0.2652910663086191,-0.2652910663086193,Boundary conditions - nonessential amino acids
r2532,-0.31199999999999545,-0.31200000000010913,-0.31200000000000605,-0.312,-0.25129106630862214,-0.2512910663086192,Boundary conditions - nonessential amino acids
r2534,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
