,293,mitoparp,293 + high NAD,mitoparp + high NAD,293 + low NAD,mitoparp + low NAD,subsystem
MTPC14_MitoCore,0.45563753046597055,0.4507177354948312,0.45563753046597033,0.45071773549482375,0.37641261961089456,0.3833304458474029,FA metabolism
MTPC16_MitoCore,0.45563753046597055,0.4507177354948312,0.45563753046597033,0.45071773549482375,0.37641261961089456,0.3833304458474029,FA metabolism
NABTNOm,0.0,0.0,0.0,0.0,0.0,0.0,Arginine degradation
NADHt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADHtm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADt_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NADtm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
NDPK1,-2.9300637093699367,-1.81,-2.930063709370001,-1.81,-2.4570863418399362,-1.714736842105263,Cytosolic misc
NDPK1m,-1000.0,0.0,-1000.0,0.0,-1000.0,0.0,TCA cycle periphery
NDPK3m,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
NH4t3r,-0.30325776790006553,-0.3034411376069285,-0.3032577679000551,-0.30344113760691627,-0.0984286124653795,-0.03702507254134373,Boundary Conditions - Biomarkers
NNT_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,TCA cycle periphery
NOS1,0.0,0.0,0.0,0.0,0.0,0.0,NOS Signalling
NOS2,0.0,0.0,0.0,0.0,0.0,0.0,NOS Signalling
NOt,-0.07951739433662697,-0.0803174935869304,-0.07951739433662652,-0.08031749358693296,-0.24506713164051364,-0.1883257952444286,Boundary Conditions - Misc
O2t,19.59243711769497,19.592420787479195,19.592437117694946,19.592420787479195,14.045261034870254,13.035419799755829,Boundary conditions - core
O2tm,19.580768562724845,19.580752232509063,19.580768562724835,19.580752232509127,14.00781555612366,13.031052725868959,Mitochondrial transport - diffusion / artificial
OAAt_MitoCore,-0.5837186742052158,-0.5991151794946532,-0.5837186742052216,-0.5991151794946568,-0.9583957010310127,-0.21476613138134493,Boundary Conditions - Biomarkers
OCBTm,0.0,0.0,0.0,0.0,0.0,0.0,Citrulline biosynthesis
OCOAT1m,0.0,0.0,0.0,0.0,0.12090702263652098,0.0,Ketone bodies - degradation
OF_ATP_MitoCore,99.86550595761938,99.87336297540064,99.86550595761936,99.87336297540064,70.84814648964007,65.82714815023527,Objective Function - ATP 
OF_HEME_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Objective Function - Heme
OF_LIPID_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Objective Function - Lipid synthesis 
OF_PROTEIN_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Objective Function - Protein Synthesis
OIVD1m,0.0,0.0,0.0,0.0,0.0,0.0,Leucine degradation
OIVD2m,0.0,0.0,0.0,0.0,0.0,0.0,Valine degradation
OIVD3m,0.0,0.0,0.0,0.0,0.0,0.0,Isoleucine degradation
ORNDC,0.0,0.0,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
ORNTArm,-0.17221910793271822,-0.1531296668089013,-0.1722191079327184,-0.15312966680890128,-0.1894009857077806,-0.05622627821837978,Ornithine degradation
ORNt3mB_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
ORNt4mB_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
P5CRm,0.0,0.0,0.0,0.0,0.0,0.0,Proline synthesis
P5CRxm,0.0,0.0,0.0,0.0,0.0,0.0,Proline synthesis
PCFLOPm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
PCHOLHSTDe,-0.33711363125665045,0.0,-0.3371136312566563,0.0,-0.24425384267102568,0.0,Boundary Conditions - Lipids
PCHOLPm_hs,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PCLAD,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
PCREATtmdiffirB_MitoCore,-902.1176339991245,-901.033405527965,-902.1176339991248,-901.0334055279649,-930.8418165645276,-935.1157432284676,Mitochondrial transport - diffusion / artificial
PCm,0.0,0.0,0.0,0.0,0.0,0.44179331434809943,TCA cycle periphery
PDHm,1.4356613151541149,1.4363323402019776,1.4356613151540956,1.4363323402019887,1.3649386237306298,1.265102085261729,TCA cycle
PEFLIPm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
PEPCK,0.0,0.0,0.0,0.0,0.0,0.0,Gluconeogenesis
PEPCKm,0.0,0.0,0.0,0.0,0.0,0.0,TCA cycle periphery
PEt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Lipids
PFK,0.6274106023024162,0.639878467438355,0.6274106023024061,0.639878467438355,0.6415522111723989,0.7904283459139986,Glycolysis
PGCD,0.0,0.0,0.0,0.0,0.0,0.0,Serine and glycine biosynthesis
PGI,0.5907439356357514,0.639878467438355,0.5907439356357395,0.639878467438355,0.6068827733120294,0.7904283459139986,Glycolysis/gluconeogenesis
PGK,-1.81,-1.81,-1.81,-1.81,-1.714736842105263,-1.714736842105263,Glycolysis/gluconeogenesis
PGL,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
PGM,-1.81,-1.81,-1.81,-1.81,-1.714736842105263,-1.714736842105263,Glycolysis/gluconeogenesis
PGPPTm,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PGPP_hsm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Cardiolipin synthesis
PHEMEtm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
PHEtec,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
PIt2mB_MitoCore,78.15985247351985,78.25681725440556,78.15985247351813,78.25681725440695,53.55894703993118,50.66736732355305,Mitochondrial transporters - characterised
PPA,0.4557257843593971,0.45161574831722756,0.4557257843594484,0.4516157483172302,0.3764126196108913,0.3833304458474077,Carnitine shuttle
PPAm,0.0,0.0,0.0,0.0,0.0,0.0,Carnitine shuttle
PPAt,-0.031999999999998065,-0.555300100193107,-0.032,-0.5553001001931097,-0.013765121141309776,-0.0862194088256718,Boundary Conditions - Biomarkers
PPAtmB_MitoCore,-0.03200000000000003,-0.5553001001930786,-0.032,-0.555300100193012,-0.01376512114131103,-0.08621940882562606,Mitochondrial transporters - uncharacterised
PPCOACm,0.0,0.0,0.0,0.0,0.0,0.0,Propanoate metabolism
PPD2CSPc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
PPPGOmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
PROD2mB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Proline degradation
PROt2r,-0.28760184067421546,-0.2941001540909748,-0.28760184067421146,-0.2941001540909641,-0.04860693056254371,-0.07146624090903035,Boundary conditions - nonessential amino acids
PROtm,-0.2876018406740428,-0.2941001540909461,-0.2876018406742119,-0.2941001540909023,-0.04860693056250387,-0.07146624090896767,Mitochondrial transporters - uncharacterised
PSERT,0.0,0.0,0.0,0.0,0.0,0.0,Serine and glycine biosynthesis
PSFLIPm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
PSP_L,0.0,0.0,0.0,0.0,0.0,0.0,Serine and glycine biosynthesis
PSt3,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Lipids
PTRCAT1m_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Arginine degradation
PTRCOX1,0.0,0.0,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
PYK,0.0,0.0,0.0,0.0,0.0,0.0,Glycolysis/gluconeogenesis
PYRt2m,1.3546568194245414,1.343797458609033,1.354656819424332,1.343797458609213,1.9808122675928685,1.8693920485846625,Mitochondrial transporters - characterised
R03103_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
RE1254C,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
RE2649M,0.0,0.0,0.0,0.0,0.0,0.0,Propanoate synthesis
RPE,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
RPI,-0.04730781973607267,0.0,-0.047307819736071684,0.0,-0.08966228959749241,0.0,Pentose phosphate pathway
SACCD3m,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
SO3t_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
SPODMm,0.028085322144229066,0.02809017911945346,0.028085322144228802,0.02809017911945349,0.019667372106108,0.01875352102290277,ROS defense
SUCCt2m,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
SUCCt3m_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
SUCOAS1m,-1000.0,0.0,-1000.0,0.0,-1000.0,0.0,TCA cycle
SUCOASm,-1000.0,-6.975526695393069,-1000.0,-6.9755266953930715,-1000.0,-3.973791948153337,TCA cycle
SUMt_MitoCore,-1.0025067463319264,-1.028949450848141,-1.0025067463319304,-1.0289494508481196,-0.21562342932894507,-0.09657376488052138,Boundary Conditions - Biomarkers
TALA,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
TCYNTt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
TCYNTtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
THRD_L,0.0,0.0,0.0,0.0,0.0,0.0,Threonine degradation
TKT1,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
TKT2,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
TPI,0.6324030320235314,0.6448708971594683,0.6324030320235197,0.6448708971594733,0.6515459310277566,0.7975244955376516,Glycolysis/gluconeogenesis
TRPO2,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
TRPt,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
TRPtm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
TSULt_MitoCore,-0.006,-0.006,-0.006,-0.006,-0.006,-0.005999999999985572,Boundary Conditions - Misc
TYRTA,-0.18044369498643284,-0.18225957819513894,-0.18044369498637483,-0.18225957819514094,-0.23716742065531315,-0.188152923255079,Tyrosine degradation
TYRTB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Tyrosine degradation
TYRt,-0.012,-0.012,-0.012,-0.012,-0.0118588235294118,-0.0118588235294118,Boundary conditions - nonessential amino acids
UPPDC1,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
URCN,0.0,0.0,0.0,0.0,0.0,0.0,Histidine degradation
UREAt,-0.2360320676615174,-0.23604992934759605,-0.23603206766152096,-0.23604992934761693,-0.1575515707359694,-0.15972564661529998,Boundary Conditions - Biomarkers
UREAtm,-0.23603206766147167,-0.23604992934747315,-0.23603206766142648,-0.23604992934758684,-0.15755157073579085,-0.15972564661512934,Mitochondrial transporters - uncharacterised
VALTAm,0.0,0.0,0.0,0.0,0.0,0.0,Valine degradation
VALt5m,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
VALtec,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
r0060,0.0,0.0,0.0,0.0,0.0,0.0,Serine degradation
r0074,0.0,0.0,0.0,0.0,0.0,0.0,Proline / ornithine degradation
r0081,-20.734262179752736,-20.735893547080803,-20.734262179753213,-20.73589354708057,-15.407490430122017,-13.666814150161358,TCA cycle periphery
r0122,0.0,0.0,0.0,0.0,0.0,0.0,Glycolysis
r0127,0.0,0.0,0.0,0.0,0.0,0.0,Asparagine degradation
r0129,0.0,0.0,0.0,0.0,0.0,0.0,Glutathione degradation
r0178,0.0,0.0,0.0,0.0,0.7292020426787811,0.0,GABA shunt
r0193,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation III
r0205,0.0,0.0,0.0,0.0,0.0,0.0,Glycerol phosphate shuttle
r0226,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
r0287,0.45563753046597055,0.4507177354948245,0.45563753046596855,0.45071773549482447,0.37641261961089384,0.3833304458474029,FA metabolism
r0399,0.0,0.0,0.0,0.0,0.0,0.0,Phenylalanine degradation
r0450,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
r0464c_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
r0514,0.0,0.0,0.0,0.0,0.0,0.0,Folate mitochondrial
r0525,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
r0541,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan / Lysine Metabolism 
r0560,0.0,0.0,0.0,0.0,0.0,0.0,Valine degradation
r0594,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
r0595B_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation II
r0595m_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Cysteine degradation II
r0603,0.0,0.0,0.0,0.0,0.0,0.0,Isoleucine degradation
r0633,-0.9377709687619884,-0.937844748823554,-0.9377709687619874,-0.937844748823534,-0.6652881225753471,-0.6181392453754738,Fatty acid elongation in mitochondria
r0634,-0.6447505710511209,-0.6436593245833647,-0.6447505710511211,-0.6436593245833648,-0.3835616438356164,-0.4044240619416316,FA metabolism
r0638,-0.937770968761992,-0.9378447488235464,-0.9377709687619981,-0.937844748823565,-0.6652881225753506,-0.6181392453754738,Fatty acid elongation in mitochondria
r0645,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
r0655,0.0,0.0,0.0,0.0,0.0,0.0,Leucine degradation
r0660,-0.6447505710511207,-0.6436593245833647,-0.6447505710511223,-0.6436593245833653,-0.3835616438356164,-0.4044240619416316,FA metabolism
r0678,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0681,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0682,0.0,-0.039724167493830835,0.0,-0.039724167493830675,0.0,-0.04671020774402696,FA synthesis - cytosolic
r0691,0.0,-0.0397241674938308,0.0,-0.039724167493831,0.0,-0.046710207744027045,FA synthesis - cytosolic
r0692,0.0,-0.039724167493830835,0.0,-0.039724167493831,0.0,-0.04671020774402696,FA synthesis - cytosolic
r0693,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0694,0.0,-0.039724167493830835,0.0,-0.039724167493831,0.0,-0.04671020774402696,FA synthesis - cytosolic
r0695,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0696,0.0,-0.039724167493830835,0.0,-0.039724167493831,0.0,-0.04671020774402696,FA synthesis - cytosolic
r0697,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0701,0.0,-0.039724167493830835,0.0,-0.039724167493831,0.0,-0.04671020774402696,FA synthesis - cytosolic
r0702,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0712,0.0,-0.039724167493830835,0.0,-0.039724167493831,0.0,-0.04671020774402696,FA synthesis - cytosolic
r0713,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0722,0.45563753046597044,0.45071773549482286,0.455637530465969,0.45071773549482486,0.3764126196108933,0.38333044584740306,FA metabolism
r0724,-0.6447505710511209,-0.643659324583364,-0.6447505710511227,-0.6436593245833627,-0.3835616438356164,-0.4044240619416316,FA metabolism
r0726,0.45563753046597033,0.45071773549482286,0.455637530465967,0.45071773549482486,0.37641261961089345,0.38333044584740306,FA metabolism
r0728,-0.6447505710511192,-0.6436593245833647,-0.6447505710511222,-0.6436593245833648,-0.3835616438356164,-0.4044240619416316,FA metabolism
r0730,0.45563753046597055,0.4507177354948245,0.45563753046596855,0.45071773549482447,0.37641261961089384,0.3833304458474029,FA metabolism
r0731,0.4556375304659705,0.45071773549482497,0.4556375304659683,0.4507177354948245,0.37641261961089345,0.38333044584740306,FA metabolism
r0732,0.45563753046597055,0.4507177354948245,0.45563753046596855,0.45071773549482447,0.37641261961089384,0.3833304458474029,FA metabolism
r0733,0.45563753046597055,0.4507177354948245,0.45563753046596855,0.45071773549482447,0.37641261961089384,0.3833304458474029,FA metabolism
r0734,0.45563753046597055,0.4507177354948245,0.45563753046596855,0.45071773549482447,0.37641261961089384,0.3833304458474029,FA metabolism
r0735,-0.937770968761992,-0.9378447488235198,-0.9377709687620017,-0.9378447488235375,-0.6652881225753524,-0.6181392453754738,Fatty acid elongation in mitochondria
r0760,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0761,0.0,-0.039724167493830835,0.0,-0.039724167493831,0.0,-0.04671020774402696,FA synthesis - cytosolic
r0762,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0763,0.0,-0.039724167493830835,0.0,-0.039724167493831,0.0,-0.04671020774402696,FA synthesis - cytosolic
r0764,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0765,0.0,-0.039724167493830835,0.0,-0.039724167493831,0.0,-0.04671020774402696,FA synthesis - cytosolic
r0766,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0767,0.0,-0.039724167493830835,0.0,-0.039724167493831,0.0,-0.04671020774402696,FA synthesis - cytosolic
r0768,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0769,0.0,-0.039724167493830835,0.0,-0.039724167493831,0.0,-0.04671020774402696,FA synthesis - cytosolic
r0770,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0771,0.0,-0.039724167493830835,0.0,-0.039724167493831,0.0,-0.04671020774402696,FA synthesis - cytosolic
r0772,0.0,0.0,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0773,0.0,-0.039724167493830835,0.0,-0.03972416749383098,0.0,-0.04671020774402696,FA synthesis - cytosolic
r0791,0.0,0.0,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0817,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
r0829,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r0830,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r0830B_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r0838B_MitoCore,-1.627391386233894,-1.6034933466922354,-1.6273913862342897,-1.603493346692023,-1.145890345882277,-1.1278480450353998,Mitochondrial transport - diffusion / artificial
r0899,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r0913,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r0917,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r0917b_MitoCore,-3.7323471923552916,-3.732640838474422,-3.7323471923555367,-3.732640838474804,-2.6478600203191824,-2.4602065470282444,Mitochondrial transporters - characterised
r0940,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r0941,0.0,0.0,0.0,0.0,0.002011630484203401,0.4631723512792179,Mitochondrial transport - diffusion / artificial
r0942,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0942b_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0962B_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1078,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1088,-0.4409060662037326,-0.4518793663069739,-0.4409060662037353,-0.45187936630697434,-0.09018578387528348,-0.2892703214972274,Boundary Conditions - Biomarkers
r1154,0.0,0.0,0.0,0.0,0.0,0.0,Threonine and Methionine degradation
r1155,0.0,0.0,0.0,0.0,0.0,0.0,Threonine degradation
r1423,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r1427,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r1434,-20.734262179748832,-20.735893547075094,-20.734262179747848,-20.735893547074465,-15.407490430097026,-13.666814150151465,Mitochondrial transporters - uncharacterised
r1435,-0.07157057165813177,-0.16014804477824965,-0.07157057165813349,-0.16014804477825428,-0.0715163120567376,-0.1853659574468085,Mitochondrial transporters - uncharacterised
r1436,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1437,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1440,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1446,0.45692405312739903,0.45200425815625334,0.4569240531273957,0.4520042581562538,0.377674242964573,0.38428149336775713,FA metabolism
r1447,0.45563753046597055,0.4507177354948312,0.45563753046597033,0.45071773549482375,0.37641261961089456,0.3833304458474029,FA metabolism
r1448,0.45563753046597044,0.45071773549482286,0.45563753046596855,0.45071773549482375,0.37641261961089456,0.38333044584740356,FA metabolism
r1450,0.45563753046597055,0.4507177354948245,0.45563753046596855,0.45071773549482447,0.37641261961089384,0.3833304458474029,FA metabolism
r1451,0.45563753046597044,0.4507177354948276,0.45563753046597044,0.45071773549482375,0.37641261961089334,0.38333044584740356,FA metabolism
r1455,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1512,0.0,0.0,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
r2398B_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r2402B_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r2435,0.45563753046597044,0.4507177354948256,0.455637530465971,0.4507177354948252,0.3764126196108932,0.3833304458474033,Carnitine shuttle
r2525,-0.302377442483882,-0.30601319267141236,-0.30237744248387566,-0.3060131926714149,-0.07877907780518578,-0.17188792944544737,Boundary conditions - nonessential amino acids
r2526,-0.324436566644608,-0.3251376433518331,-0.3244365666446099,-0.3251376433518324,-0.26529106630862,-0.16567173866731266,Boundary conditions - nonessential amino acids
r2532,-0.20397726955579687,-0.20943399989364986,-0.20397726955580353,-0.2094339998936512,-0.12682523199163143,-0.07121267529464603,Boundary conditions - nonessential amino acids
r2534,0.0,0.0,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
