,293,mitoparp,293 + high NAD,mitoparp + high NAD,293 + low NAD,mitoparp + low NAD,subsystem
5AOPtm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
PHEMEtm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
FCLTm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
ALASm,0.0,0.0,0.0,0.0,0.0,0.0,Haem Synthesis
HISD,0.0,0.0,0.0,0.0,0.0,0.0,Histidine degradation
URCN,0.0,0.0,0.0,0.0,0.0,0.0,Histidine degradation
IZPN,0.0,0.0,0.0,0.0,0.0,0.0,Histidine degradation
GluForTx,0.0,0.0,0.0,0.0,0.0,0.0,Histidine degradation
r0603,0.0,0.0,0.0,0.0,0.0,0.0,Isoleucine degradation
HACD9m,0.0,0.0,0.0,0.0,0.0,0.0,Isoleucine degradation
OIVD3m,0.0,0.0,0.0,0.0,0.0,0.0,Isoleucine degradation
ECOAH9m,0.0,0.0,0.0,0.0,0.0,0.0,Isoleucine degradation
ACACT10m,0.0,0.0,0.0,0.0,0.0,0.0,Isoleucine degradation
ILETAm,0.0,0.0,0.0,0.0,0.0,0.0,Isoleucine degradation
HMGCOASim,0.0,0.0,0.0,0.0,0.0,0.0,Ketogenesis
HMGLm,0.0,0.0,0.0,0.0,0.0,0.0,Ketogenesis / Leucine degradation
OCOAT1m,0.0,0.0,0.0,0.0,0.0,0.0,Ketone bodies - degradation
BDHm,0.0,0.0,0.0,0.0,0.0,0.0,Ketone bodies - degradation
MCCCrm,0.0,0.0,0.0,0.0,0.0,0.0,Leucine degradation
MGCHrm,0.0,0.0,0.0,0.0,0.0,0.0,Leucine degradation
LEUTAm,0.0,0.0,0.0,0.0,0.0,0.0,Leucine degradation
r0655,0.0,0.0,0.0,0.0,0.0,0.0,Leucine degradation
OIVD1m,0.0,0.0,0.0,0.0,0.0,0.0,Leucine degradation
LPCOXc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
LYSOXc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
1PPDCRc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
r0594,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
1PPDCRc_NADPH_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
RE1254C,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
PPD2CSPc_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
r0450,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
SACCD3m,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
R03103_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
AASAD3m,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
r0525,0.0,0.0,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
ASPTA,-0.158,-0.1579999999999999,-0.1579999999999954,-0.1580000000000017,-0.0972910663086218,-0.0972910663086192,Malate aspartate shuttle
ASPGLUmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Malate aspartate shuttle
MDH,-2.705,-2.705,-2.704999999999996,-2.705,-2.3457071827294924,-2.345707182729491,Malate aspartate shuttle
AKGMALtm,-0.6639999999999909,-4.052,-0.6640000000000001,-4.052,-0.540582132617226,-2.243093959159792,Malate aspartate shuttle
ASPTAm,-4.443000000000065,-4.442999999999995,-4.4429999999997625,-4.442999999999999,-4.09091919774817,-4.090919197748268,Malate aspartate shuttle
CYSTGL,0.0,0.0,0.0,0.0,0.0,0.0,Methionine and Serine degradation
CYSTS,0.0,0.0,0.0,0.0,0.0,0.0,Methionine and Serine degradation
ADNK1,0.0,0.0,0.0,0.0,0.0,0.0,Methionine degradation
METAT,0.0,0.0,0.0,0.0,0.0,0.0,Methionine degradation
METAT2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Methionine degradation
AHC,0.0,0.0,0.0,0.0,0.0,0.0,Methionine degradation
r0838B_MitoCore,-26.25051522469064,-26.228554433851137,-26.250515224691053,-26.22855443385097,-18.61441131327049,-17.358377348351667,Mitochondrial transport - diffusion / artificial
GLYCtm,-1.491179407738526,0.0,-1.491179407738551,0.0,-0.9345627605001026,0.0,Mitochondrial transport - diffusion / artificial
CREATtmdiffir,-922.4167360230203,-920.5439776042732,-922.4167360230206,-920.543977604273,-945.8293261420728,-948.1047123298116,Mitochondrial transport - diffusion / artificial
CYANtm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
O2tm,15.63707379892765,15.636747194612903,15.637073798927606,15.636747194612894,11.067392766523907,10.22848771030925,Mitochondrial transport - diffusion / artificial
CO2tm,-18.42308695652157,-18.356336956521574,-18.4230869565217,-18.35633695652176,-12.42988344284854,-11.44660184448256,Mitochondrial transport - diffusion / artificial
r0941,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
Biomasst_MitoCore,-8.572643578301426,-0.0093023255813953,-8.572643578301525,-0.0093023255813953,-5.355140158490377,-0.0093023255813953,Mitochondrial transport - diffusion / artificial
PCREATtmdiffirB_MitoCore,-922.4167360230203,-920.5439776042732,-922.4167360230206,-920.5439776042732,-945.8293261420728,-948.1047123298116,Mitochondrial transport - diffusion / artificial
H2Otm,-135.46109030340895,-135.46436225368777,-135.4610903034104,-135.46436225368814,-97.70539796417548,-89.9245305277449,Mitochondrial transport - diffusion / artificial
TCYNTtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
PEFLIPm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
PCFLOPm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
PSFLIPm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transport - lipids
FE2tm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
ORNt4mB_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
PYRt2m,0.0,0.0,0.0,0.0,0.3021837266149414,0.0,Mitochondrial transporters - characterised
ATPtmB_MitoCore,-922.4167360230203,-920.5439776042732,-922.4167360230203,-920.5439776042728,-945.829326142073,-948.1047123298118,Mitochondrial transporters - characterised
r0830,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r0829,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r0830B_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r0917b_MitoCore,-74.64694384710924,-74.65281676949093,-74.64694384710928,-74.65281676949104,-52.957200406397305,-49.20413094057984,Mitochondrial transporters - characterised
r0917,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r0913,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
GLUt2mB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
CITtbm,-1.918,0.0,-1.918,0.0,-1.9178588235294125,0.0,Mitochondrial transporters - characterised
r1427,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
ORNt3mB_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
ACACt2mB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
HtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
MALTSULtm,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
PIt2mB_MitoCore,-334.9762361457696,-334.9117752566225,-334.97623614576867,-334.9117752566229,-239.534507461544,-221.6545946088428,Mitochondrial transporters - characterised
COAtmC_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
COAtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
SUCCt2m,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
SUCCt3m_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
MALtm,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
ARGtmB_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r2398B_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r2402B_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
LYStmB_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
MALSO3tm,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
MALSO4tm,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
CITtamB,-2.5559999999999903,-6.214285714285705,-2.555999999999993,-6.2142857142857135,-2.439794147635892,-3.622095286919664,Mitochondrial transporters - characterised
r0962B_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
BUTt2mB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
ILEt5m,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1436,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
UREAtm,-0.3289999999999509,-0.3289999999998372,-0.3289999999998372,-0.3289999999998372,-0.2682910663085067,-0.2682910663085067,Mitochondrial transporters - uncharacterised
LEUt5m,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1437,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
TRPtm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
CHLtmB_MitoCore,-3.0861516881884827,0.0,-3.086151688188487,0.0,-1.9278504570565484,0.0,Mitochondrial transporters - uncharacterised
r1435,-0.1323333333332987,-0.3429999999998432,-0.1323333333332986,-0.3430000000000412,-0.0715163120567376,-0.1853659574468085,Mitochondrial transporters - uncharacterised
ASNtm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1434,-414.7042435950564,-414.7368709416172,-414.70424359505006,-414.73687094162113,-294.90382590830484,-273.3552830032231,Mitochondrial transporters - uncharacterised
r1455,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1078,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
GLYtm,-0.6880000000000001,-0.6879999999999009,-0.688,-0.688,-0.371812765957447,-0.3718127659574468,Mitochondrial transporters - uncharacterised
r1440,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
FORt2mB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
FUMtmB_MitoCore,-41.014804311598354,-41.018031192027706,-41.014804311598255,-41.01803119202796,-29.09736286065754,-27.03523678053756,Mitochondrial transporters - uncharacterised
VALt5m,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
GLNtm,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
PROtm,-0.318,-0.3179999999999391,-0.3179999999998973,-0.3180000000001237,-0.2572910663085156,-0.2572910663086193,Mitochondrial transporters - uncharacterised
BHBtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
PPAtmB_MitoCore,-0.031999999999916,-1.9500000000000064,-0.032,-1.9499999999999869,-0.013765121141311,-1.5979873254893926,Mitochondrial transporters - uncharacterised
BALAtmr,0.0,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
NOS1,0.0,0.0,0.0,0.0,0.0,0.0,NOS Signalling
NOS2,0.0,0.0,0.0,0.0,0.0,0.0,NOS Signalling
OF_ATP_MitoCore,80.69939875363183,80.7057478589096,80.69939875363181,80.70574785890962,57.25102746637582,53.19365507089719,Objective Function - ATP 
OF_HEME_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Objective Function - Heme
OF_LIPID_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Objective Function - Lipid synthesis 
OF_PROTEIN_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Objective Function - Protein Synthesis
ORNTArm,-0.3149999999999932,-0.154,-0.315,-0.1539999999999994,-0.2542910663086266,-0.1236455331543096,Ornithine degradation
r0464c_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
PTRCOX1,0.0,0.0,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
ABUTD,0.0,0.0,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
ORNDC,0.0,0.0,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
TKT1,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
G6PDH2r,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
TKT2,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
RPE,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
RPI,-0.1256666666666666,0.0,-0.1256666666666666,0.0,-0.1044743114801657,0.0,Pentose phosphate pathway
PGL,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
GND,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
TALA,0.0,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway
r0399,0.0,0.0,0.0,0.0,0.0,0.0,Phenylalanine degradation
DHPR,0.0,0.0,0.0,0.0,0.0,0.0,Phenylalanine degradation
r0074,0.0,0.0,0.0,0.0,0.0,0.0,Proline / ornithine degradation
PROD2mB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Proline degradation
G5SADrm,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,Proline degradation/synthesis
G5SDym,0.0,0.0,0.0,0.0,0.0,0.0,Proline synthesis
GLU5Km,0.0,0.0,0.0,0.0,0.0,0.0,Proline synthesis
P5CRm,0.0,0.0,0.0,0.0,0.0,0.0,Proline synthesis
P5CRxm,0.0,0.0,0.0,0.0,0.0,0.0,Proline synthesis
MMSAD1m,0.0,0.0,0.0,0.0,0.0,0.0,Propanoate metabolism
PPCOACm,0.0,0.0,0.0,0.0,0.0,0.0,Propanoate metabolism
ACCOALm,0.0,0.0,0.0,0.0,0.0,0.0,Propanoate metabolism
MMEm,0.0,-0.0319999999999955,0.0,-0.032,0.0,-0.013765121141311,Propanoate metabolism
MMMm,0.0,-1.9179999999999973,0.0,-1.918,0.0,-1.584222204348158,Propanoate metabolism
MMCDm,0.0,0.0,0.0,0.0,0.0,0.0,Propanoate synthesis
RE2649M,0.0,0.0,0.0,0.0,0.0,0.0,Propanoate synthesis
AMPD1,0.0,0.0,0.0,0.0,0.0,0.0,Purine Nucleotide Cycle
ADSL1,0.0,0.0,0.0,0.0,0.0,0.0,Purine Nucleotide Cycle
ADSS,0.0,0.0,0.0,0.0,0.0,0.0,Purine Nucleotide Cycle
GTHPm,0.0100350548272882,0.0100395867469137,0.0100350548272881,0.0100395867469139,0.006845196339732,0.0067185870163667,ROS defense
GTHOm,0.0100350548272882,0.0100395867469137,0.0100350548272881,0.0100395867469139,0.006845196339732,0.0067185870163667,ROS defense
SPODMm,0.0100350548272882,0.0100395867469137,0.0100350548272882,0.0100395867469138,0.0068451963397318,0.0067185870163667,ROS defense
GTHP,0.0,0.0,0.0,0.0,0.0,0.0,ROS defense
GTHO,0.0,0.0,0.0,0.0,0.0,0.0,ROS defense
ACONT,-74.74622384710928,-74.65281676949134,-74.74622384710914,-74.65281676949127,-53.05346414265749,-49.30039467684362,Reductive carboxylation
ICDHy,-0.1,-0.1,-0.1,-0.1,-0.0962637362637363,-0.0962637362637363,Reductive carboxylation
ACITL,0.0,0.0,0.0,0.0,0.0,0.0,Reductive carboxylation / Acetyl-CoA production for biosynthesis
PSERT,0.0,0.0,0.0,0.0,0.0,0.0,Serine and glycine biosynthesis
PSP_L,0.0,0.0,0.0,0.0,0.0,0.0,Serine and glycine biosynthesis
PGCD,0.0,0.0,0.0,0.0,0.0,0.0,Serine and glycine biosynthesis
GHMT2r,-0.01,-0.01,-0.01,-0.01,-0.009,-0.009,Serine and glycine biosynthesis
GHMT2rm,-0.1323333333333333,-0.343,-0.1323333333333334,-0.3430000000000001,-0.0715163120567376,-0.1853659574468085,Serine and glycine biosynthesis
r0060,0.0,0.0,0.0,0.0,0.0,0.0,Serine degradation
ICDHyrm,-75.05917426191188,-2.212640664366225,-75.0591742619119,-2.212640664366226,-53.81767360343832,-1.758232581617189,TCA cycle
PDHm,0.0,0.0,0.0,0.0,0.3256936481224497,0.0,TCA cycle
ICDHxm,0.0,0.0,0.0,0.0,0.0,0.0,TCA cycle
CSm,5.2730148356441,5.283127665074408,5.273014835644098,5.283127665074415,3.664762770952397,3.388221568519924,TCA cycle
SUCOASm,-1000.0,-7.243739130434781,-1000.0,-7.24373913043478,-1000.0,-3.973791948153337,TCA cycle
MDHm,3.80855321439416,3.809007620397456,3.8085532143942737,3.809007620397456,2.189299032010956,1.8986708509750727,TCA cycle
ACONTm,-67.77798178482385,-67.82742546514343,-67.77798178482375,-67.82742546514339,-48.006226835858,-44.32634909994696,TCA cycle
FUMm,-34.186400193022074,-34.14463988768042,-34.18640019302222,-34.14463988768037,-24.221653026380725,-23.061444832385085,TCA cycle
AKGDm,0.0,4.423488478764553,0.0,4.423488478764559,0.1745585383020908,2.7226185071533444,TCA cycle
SUCOAS1m,-1000.0,0.0,-1000.0,0.0,-1000.0,0.0,TCA cycle
PEPCKm,0.0,0.0,0.0,0.0,0.0,0.0,TCA cycle periphery
ME2m,0.0,0.0,0.0,0.0,0.0,0.0,TCA cycle periphery
ADK1m,0.0,0.0,0.0,0.0,0.0,0.0,TCA cycle periphery
NDPK1m,-1000.0,0.0,-1000.0,0.0,-1000.0,0.0,TCA cycle periphery
NNT_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,TCA cycle periphery
PCm,0.0,0.0,0.0,0.0,0.0,0.0,TCA cycle periphery
ME1m,0.0,0.0,0.0,0.0,0.0,0.0,TCA cycle periphery
r0081,-414.704243595052,-414.73687094161886,-414.70424359505057,-414.736870941618,-294.90382590829495,-273.3552830032216,TCA cycle periphery
ACITLm_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,TCA cycle periphery
r1154,0.0,0.0,0.0,0.0,0.0,0.0,Threonine and Methionine degradation
2HBO,-0.0169999999999954,-0.0169999999999954,-0.0169999999999954,-0.017,-0.0109929328621908,-0.0109929328621908,Threonine and Methionine degradation
r1155,0.0,0.0,0.0,0.0,0.0,0.0,Threonine degradation
THRD_L,0.0,0.0,0.0,0.0,0.0,0.0,Threonine degradation
r0541,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan / Lysine Metabolism 
2OXOADOXm,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan / Lysine Metabolism 
KYN3OX,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
HKYNH,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
TRPO2,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
r0645,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMCOXO2_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMCOXO,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
FKYNH,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
PCLAD,0.0,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
FUMAC,0.0,0.0,0.0,0.0,0.0,0.0,Tyrosine degradation
34HPPOR,0.0,0.0,0.0,0.0,0.0,0.0,Tyrosine degradation
MACACI,0.0,0.0,0.0,0.0,0.0,0.0,Tyrosine degradation
TYRTB_MitoCore,0.0,0.0,0.0,0.0,0.0,0.0,Tyrosine degradation
TYRTA,-0.2989999999999955,-0.2989999999999905,-0.2989999999999955,-0.299,-0.23843224277921,-0.2384322427792075,Tyrosine degradation
HGNTOR,0.0,0.0,0.0,0.0,0.0,0.0,Tyrosine degradation
ARGSL,-0.007,-0.007,-0.007,-0.007,-0.007,-0.007,Urea Cycle
ARGNm,0.0,0.0,0.0,0.0,0.0,0.0,Urea Cycle
ARGN,0.0,0.0,0.0,0.0,0.0,0.0,Urea Cycle
ARGSS,0.0,0.0,0.0,0.0,0.0,0.0,Urea Cycle
OIVD2m,0.0,0.0,0.0,0.0,0.0,0.0,Valine degradation
r0560,0.0,0.0,0.0,0.0,0.0,0.0,Valine degradation
ECOAH12m,0.0,0.0,0.0,0.0,0.0,0.0,Valine degradation
3HBCOAHLm,0.0,0.0,0.0,0.0,0.0,0.0,Valine degradation
VALTAm,0.0,0.0,0.0,0.0,0.0,0.0,Valine degradation
HIBDm,0.0,0.0,0.0,0.0,0.0,0.0,Valine degradation
