,293,mitoparp,293 + low NAD,mitoparp + low NAD,subsystem
R03103_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
RE1254C,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
RE2649M,0.0,0.0,0.0,0.0,Propanoate synthesis
RPE,0.0,0.0,0.0,0.0,Pentose phosphate pathway
RPI,-0.12566666666666668,0.0,-0.10447431148016557,0.0,Pentose phosphate pathway
SACCD3m,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
SO3t_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
SPODMm,0.01003505482728813,0.010039586746913768,0.0068451963397318984,0.006718587016366748,ROS defense
SUCCt2m,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
SUCCt3m_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
SUCOAS1m,-1000.0,0.0,-1000.0,0.0,TCA cycle
SUCOASm,-1000.0,-7.243739130434781,-1000.0,-3.9737919481533335,TCA cycle
SUMt_MitoCore,-1.918000000000001,-1.9179999999999957,-1.5473911994410559,-1.7972500053892966,Boundary Conditions - Biomarkers
TALA,0.0,0.0,0.0,0.0,Pentose phosphate pathway
TCYNTt,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
TCYNTtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
THRD_L,0.0,0.0,0.0,0.0,Threonine degradation
TKT1,0.0,0.0,0.0,0.0,Pentose phosphate pathway
TKT2,0.0,0.0,0.0,0.0,Pentose phosphate pathway
TPI,-1.351650107202592,0.0,-0.29011811820738975,0.0,Glycolysis/gluconeogenesis
TRPO2,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
TRPt,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
TRPtm_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
TSULt_MitoCore,-0.0059999999999954525,-0.006,-0.006,-0.006,Boundary Conditions - Misc
TYRTA,-0.29900000000000004,-0.29899999999999055,-0.23843224277921005,-0.23843224277920747,Tyrosine degradation
TYRTB_MitoCore,0.0,0.0,0.0,0.0,Tyrosine degradation
TYRt,-0.012,-0.012,-0.0118588235294118,-0.0118588235294118,Boundary conditions - nonessential amino acids
UPPDC1,0.0,0.0,0.0,0.0,Haem Synthesis
URCN,0.0,0.0,0.0,0.0,Histidine degradation
UREAt,-0.3289999999999955,-0.329,-0.26829106630861876,-0.26829106630862254,Boundary Conditions - Biomarkers
UREAtm,-0.3289999999998372,-0.3289999999998372,-0.2682910663085259,-0.26829106630850674,Mitochondrial transporters - uncharacterised
VALTAm,0.0,0.0,0.0,0.0,Valine degradation
VALt5m,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
VALtec,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
r0060,0.0,0.0,0.0,0.0,Serine degradation
r0074,0.0,0.0,0.0,0.0,Proline / ornithine degradation
r0081,-414.704243595052,-414.73687094161886,-294.90382590829626,-273.3552830032213,TCA cycle periphery
r0122,0.0,0.0,0.0,0.0,Glycolysis
r0127,0.0,0.0,0.0,0.0,Asparagine degradation
r0129,0.0,0.0,0.0,0.0,Glutathione degradation
r0178,0.0,0.0,0.0,0.0,GABA shunt
r0193,0.0,0.0,0.0,0.0,Cysteine degradation III
r0205,0.0,0.0,0.0,0.0,Glycerol phosphate shuttle
r0226,0.0,0.0,0.0,0.0,Folate mitochondrial
r0287,0.284172540735659,0.2792392555862953,0.2449140731298522,0.20818472069813396,FA metabolism
r0399,0.0,0.0,0.0,0.0,Phenylalanine degradation
r0450,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
r0464c_MitoCore,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
r0514,0.0,0.0,0.0,0.0,Folate mitochondrial
r0525,0.0,0.0,0.0,0.0,Lysine degradation (saccharopine pathway)
r0541,0.0,0.0,0.0,0.0,Tryptophan / Lysine Metabolism 
r0560,0.0,0.0,0.0,0.0,Valine degradation
r0594,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
r0595B_MitoCore,0.0,0.0,0.0,0.0,Cysteine degradation II
r0595m_MitoCore,0.0,0.0,0.0,0.0,Cysteine degradation II
r0603,0.0,0.0,0.0,0.0,Isoleucine degradation
r0633,-16.45062872663827,-9.141912732421059,-4.284814924147645,-2.381149362863159,Fatty acid elongation in mitochondria
r0634,-1.0,-1.054391304347825,-0.3835616438356164,-0.4044240619416318,FA metabolism
r0638,-16.45062872663828,-9.141912732421059,-4.284814924147646,-2.381149362863159,Fatty acid elongation in mitochondria
r0645,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
r0655,0.0,0.0,0.0,0.0,Leucine degradation
r0660,-1.0,-1.0543913043478255,-0.3835616438356162,-0.4044240619416315,FA metabolism
r0678,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0681,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0682,0.0,-0.24428571428571427,0.0,-0.17932067199245763,FA synthesis - cytosolic
r0691,0.0,-0.24428571428571424,0.0,-0.17932067199245785,FA synthesis - cytosolic
r0692,0.0,-0.24428571428571427,0.0,-0.179320671992458,FA synthesis - cytosolic
r0693,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0694,0.0,-0.24428571428571427,0.0,-0.179320671992458,FA synthesis - cytosolic
r0695,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0696,0.0,-0.24428571428571433,0.0,-0.179320671992458,FA synthesis - cytosolic
r0697,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0701,0.0,-0.2442857142857143,0.0,-0.179320671992458,FA synthesis - cytosolic
r0702,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0712,0.0,-0.2442857142857143,0.0,-0.17932067199245721,FA synthesis - cytosolic
r0713,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0722,0.2841725407356588,0.2792392555862952,0.24491407312985186,0.20818472069813368,FA metabolism
r0724,-1.0,-1.0543913043478261,-0.3835616438356164,-0.4044240619416318,FA metabolism
r0726,0.28417254073565873,0.2792392555862951,0.2449140731298522,0.20818472069813396,FA metabolism
r0728,-1.0,-1.0543913043478277,-0.3835616438356162,-0.40442406194163194,FA metabolism
r0730,0.284172540735659,0.2792392555862952,0.2449140731298522,0.20818472069813396,FA metabolism
r0731,0.28417254073565873,0.27923925558629537,0.2449140731298522,0.20818472069813368,FA metabolism
r0732,0.284172540735659,0.2792392555862952,0.2449140731298522,0.20818472069813396,FA metabolism
r0733,0.284172540735659,0.2792392555862953,0.2449140731298522,0.20818472069813396,FA metabolism
r0734,0.284172540735659,0.2792392555862953,0.2449140731298522,0.20818472069813396,FA metabolism
r0735,-16.450628726638268,-9.141912732421059,-4.284814924147645,-2.381149362863159,Fatty acid elongation in mitochondria
r0760,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0761,0.0,-0.24428571428571427,0.0,-0.17932067199245721,FA synthesis - cytosolic
r0762,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0763,0.0,-0.24428571428571424,0.0,-0.17932067199245758,FA synthesis - cytosolic
r0764,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0765,0.0,-0.24428571428571427,0.0,-0.17932067199245721,FA synthesis - cytosolic
r0766,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0767,0.0,-0.24428571428571433,0.0,-0.17932067199245721,FA synthesis - cytosolic
r0768,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0769,0.0,-0.24428571428571433,0.0,-0.179320671992458,FA synthesis - cytosolic
r0770,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0771,0.0,-0.24428571428571433,0.0,-0.17932067199245721,FA synthesis - cytosolic
r0772,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0773,0.0,-0.24428571428571466,0.0,-0.17932067199245738,FA synthesis - cytosolic
r0791,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0817,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
r0829,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r0830,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r0830B_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r0838B_MitoCore,-26.25051522469075,-26.22855443385182,-18.61441131327078,-17.358377348351,Mitochondrial transport - diffusion / artificial
r0899,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r0913,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r0917,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r0917b_MitoCore,-74.64694384710955,-74.65281676949093,-52.957200406397305,-49.20413094057964,Mitochondrial transporters - characterised
r0940,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r0941,0.0,0.0,0.0,0.0,Mitochondrial transport - diffusion / artificial
r0942,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0942b_MitoCore,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0962B_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1078,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1088,-1.9180000000000001,-1.9179999999999955,-1.1541747364954986,-1.4143764546481554,Boundary Conditions - Biomarkers
r1154,0.0,0.0,0.0,0.0,Threonine and Methionine degradation
r1155,0.0,0.0,0.0,0.0,Threonine degradation
r1423,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r1427,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r1434,-414.7042435950498,-414.73687094161534,-294.9038259083143,-273.35528300321187,Mitochondrial transporters - uncharacterised
r1435,-0.13233333333329855,-0.3429999999998964,-0.0715163120567376,-0.1853659574468085,Mitochondrial transporters - uncharacterised
r1436,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1437,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1440,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1446,0.28545906339708715,0.2805257782477244,0.246200595791281,0.2094712433595625,FA metabolism
r1447,0.2841725407356587,0.2792392555862951,0.2449140731298522,0.20818472069813368,FA metabolism
r1448,0.28417254073565873,0.2792392555862953,0.2449140731298522,0.20818472069813368,FA metabolism
r1450,0.284172540735659,0.2792392555862952,0.2449140731298522,0.20818472069813396,FA metabolism
r1451,0.2841725407356589,0.2792392555862953,0.24491407312985186,0.20818472069813368,FA metabolism
r1455,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1512,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
r2398B_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r2402B_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r2435,0.2841725407356588,0.2792392555862953,0.2449140731298522,0.20818472069813254,Carnitine shuttle
r2525,-0.3219999999999999,-0.322,-0.26129106630862076,-0.2612910663086193,Boundary conditions - nonessential amino acids
r2526,-0.3265,-0.3265,-0.26529106630861926,-0.26529106630862,Boundary conditions - nonessential amino acids
r2532,-0.31199999999999545,-0.3119999999999996,-0.2512910663086193,-0.25129106630861886,Boundary conditions - nonessential amino acids
r2534,0.0,0.0,0.0,0.0,Boundary conditions - essential amino acids
