,293,mitoparp,293 + low NAD,mitoparp + low NAD,full_name
methf_m,-0.82115510811163,-0.82115510811163,-5.681091881091882,0.0,"5,10-Methenyltetrahydrofolate (m)"
mlthf_c,-0.21868566216392282,0.0,0.7297310797310801,0.07297297297297312,"5,10-Methylenetetrahydrofolate (c)"
mlthf_m,-0.7504183243313673,-0.5396048135178569,-3.7135216135216145,0.6540540540540545,"5,10-Methylenetetrahydrofolate (m)"
mmcoa_R_m,-0.8663904837817881,-0.46873925134794747,22.124367524367514,5.243248643248645,(R)-Methylmalonyl-CoA (m)
mmcoa_S_m,0.5346686216251434,-0.46873925134794747,26.443291843291835,5.243248643248645,(S)-Methylmalonyl-CoA (m)
msa_m,-0.9907202081115125,0.0,-11.681102681102676,0.0,3-Oxopropanoate (m)
mthgxl_m,-1.2580545189240842,0.0,-1.745951345951346,0.0,Methylglyoxal (m)
myrsACP_c,-0.21868566216392282,-0.15103854234289016,1.0945966195966204,0.07297297297297312,Myristoyl-ACP (c)
n4abutn_m,-1.2940155027111557,-5.629035359470142,-17.935172935172933,-2.816221616221617,N4-Acetylaminobutanal (m)
nad_c,-0.0029359594576985337,-0.002935959457698978,1.6973026973026974,2.4270324270324273,NAD (c)
nad_m,0.2673343108125717,0.26733431081257164,2.6973026973026974,2.6973026973026974,NAD (m)
nadh_c,0.0,0.0,0.0,0.0,NADH (c)
nadh_m,0.0,0.0,0.0,0.0,NADH (m)
nadp_c,0.21868566216392282,0.11327890675716762,-0.7297310797310801,-0.07297297297297312,NADP (c)
nadp_m,0.26733431081257164,0.26733431081257164,2.6973026973026974,2.6973026973026974,NADP (m)
nadph_c,0.0,0.0,0.0,0.0,NADPH (c)
nadph_m,0.0,0.0,0.0,0.0,NADPH (m)
nh4_c,0.0,0.0,0.0,-0.0,Ammonia (c)
nh4_m,-0.22162162162162158,-0.22162162162162158,-0.22162162162162158,-0.22162162162162158,Ammonia (m)
no_c,0.0,0.0,0.0,-0.0,Nitric oxide (c)
nwharg_c,5.078622435144174,-7.443612028394638,-11.108133758133759,-5.451367551367553,N(omega)-Hydroxyarginine (c)
o2_c,-4.859936772980252,-4.859936772980252,0.0,-0.0,Oxygen (c)
o2_m,-4.859936772980252,-4.859936772980252,0.0,-0.0,Oxygen (m)
o2s_m,-2.2963012310838398,-2.2963012310838398,1.3486513486513485,1.3486513486513487,O2.- (m)
oaa_c,-1.212341829733134,-1.2123418297331343,0.0,-2.6270324270324266,Oxaloacetate (c)
oaa_m,-0.9907202081115125,-0.9907202081115123,0.22162162162162158,-2.405410805410805,Oxaloacetate (m)
occoa_m,-0.9574592270244442,-0.5598079945906054,-22.67030267030266,-1.6216216216216215,Octanoyl-CoA (m)
orn_c,-2.4703963486572182,-2.4703963486572182,-11.837864837864839,-7.3783945783945795,L-Ornithine (c)
orn_m,-2.69201797027884,-2.69201797027884,-12.05948645948646,-7.600016200016201,L-Ornithine (m)
pa_hs_m,2.427559279733193,0.0,-0.7783783783783784,0.0,Phosphatidate (m)
palmACP_c,-0.21868566216392282,-0.1887981779286127,1.2770293895293903,-0.033783783783783605,Palmitoyl-ACP (c)
pchol_hs_c,0.0,0.0,0.0,-0.0,Phosphatidylcholine (c)
pchol_hs_m,-1.0,0.0,-1.0,-0.0,Phosphatidylcholine (m)
pcreat_c,-1.0,-1.0,-1.0,-1.0,Phosphocreatine (c)
pcreat_m,-0.7783783783783784,-0.7783783783783784,-0.7783783783783784,-0.7783783783783784,Phosphocreatine (m)
pe_hs_c,0.0,0.0,0.0,-0.0,Phosphatidylethanolamine (c)
pe_hs_m,-1.0,0.0,-1.0,0.0,Phosphatidylethanolamine (m)
pep_c,-1.942071559462864,-1.9420715594628637,0.0,-2.6270324270324266,Phosphoenolpyruvate (c)
pep_m,-1.769098586489891,-1.8745053418966462,-0.5567567567567568,-4.222978372978373,Phosphoenolpyruvate (m)
pglyc_hs_m,-0.9680998202737334,-0.968099820273733,-0.8108108108108107,-0.8108108108108107,Phosphatidylglycerol (m)
pgp_hs_m,-1.5248565770304903,-1.0167484689223816,-0.8594594594594593,-0.8594594594594593,Phosphatidylglycerophosphate (m)
phe_L_c,4.8570008135225535,4.857000813522553,0.0,-0.0,L-Phenylalanine (c)
phe_L_m,4.8570008135225535,4.857000813522553,0.0,-0.0,L-Phenylalanine (m)
pheme_c,-1.172972972972973,-1.172972972972973,-1.172972972972973,-1.172972972972973,Heme (c)
pheme_m,0.0,0.0,0.0,-0.0,Heme (m)
pi_c,0.0,0.0,0.0,-0.0,Orthophosphate (c)
pi_m,-0.04864864864864864,-0.04864864864864864,-0.04864864864864864,-0.04864864864864864,Orthophosphate (m)
pmtcoa_c,0.0,0.0,0.0,0.0,Palmitoyl-CoA (c)
pmtcoa_m,-1.6869529999964783,-1.2893017675626375,24.221670221670212,10.697313497313498,Palmitoyl-CoA (m)
pmtcrn_c,0.0,0.0,0.0,0.0,L-Palmitoylcarnitine (c)
pmtcrn_m,0.0,0.0,0.0,0.0,L-Palmitoylcarnitine (m)
ppa_c,0.0,-0.6713293756772016,0.0,-6.945956745956745,Propanoate (c)
ppa_m,0.22162162162162158,-0.44970775405558006,0.22162162162162158,-6.7243351243351235,Propanoate (m)
ppbng_c,0.0,0.0,0.0,0.0,Porphobilinogen (c)
ppcoa_m,0.5346686216251434,0.26099047838178235,26.443291843291835,5.972978372978375,Propanoyl-CoA (m)
ppi_c,0.0,0.0,0.0,-0.0,Diphosphate (c)
ppi_m,-0.09729729729729727,-0.09729729729729727,-0.09729729729729727,-0.09729729729729727,Diphosphate (m)
ppp9_m,-12.149841932450629,0.44324324324324316,0.44324324324324316,-0.0,Protoporphyrin (m)
pppg9_c,-4.859936772980252,7.733148402713621,0.44324324324324316,-0.0,Protoporphyrinogen IX (c)
pro_L_c,-1.3947152729761425,-1.3947152729761425,-12.032454032454032,-6.794605394605394,L-Proline (c)
pro_L_m,-1.3947152729761425,-1.3947152729761425,-12.032454032454032,-6.794605394605394,L-Proline (m)
ps_hs_c,0.0,0.0,0.0,-0.0,Phosphatidylserine (c)
ps_hs_m,0.0,0.0,0.0,0.0,Phosphatidylserine (m)
pser_L_c,-2.4339634513547557,-2.4339634513547557,0.0,-2.6270324270324266,O-Phospho-L-serine (c)
ptrc_c,-2.4703963486572182,-2.4703963486572182,-11.108135108135112,-7.3783945783945795,Putrescine (c)
ptrc_m,4.335019856758987,0.0,-6.4756918756918775,0.0,Putrescine (m)
pyr_c,-0.9420715594628639,-0.9420715594628637,1.0,-1.6270324270324266,Pyruvate (c)
pyr_m,-0.9907202081115125,-0.9907202081115123,0.9513513513513514,-1.6756810756810752,Pyruvate (m)
q10_m,-0.8083467648685041,-0.8083467648685041,1.6216216216216215,1.6216216216216215,Ubiquinone (m)
q10h2_m,0.0,0.0,0.0,0.0,Ubiquinol (m)
r5p_c,-4.231892666675275,-4.231892666675275,-1.0,-1.0,D-Ribose 5-phosphate (c)
ru5p_D_c,-4.231892666675275,-4.231892666675275,-1.0,-1.0,D-Ribulose 5-phosphate (c)
s7p_c,-5.5246497333453854,-5.5246497333453854,-1.0,-1.0,Sedoheptulose 7-phosphate (c)
saccrp_L_m,-4.132445932445933,-4.132445932445933,-8.983799983799983,-2.9675729675729676,"N6-(L-1,3-Dicarboxypropyl)-L-lysine (m)"
ser_L_c,-1.3636985810898845,-0.9420715594628637,0.0,-2.6270324270324266,L-Serine (c)
ser_L_m,-1.3636985810898845,-0.9420715594628637,0.0,-2.6270324270324266,L-Serine (m)
so3_c,0.0,0.0,0.0,-0.0,Sulfite (c)
so3_m,-0.04864864864864865,-0.048648648648648596,-0.048648648648648596,-0.048648648648648596,Sulfite (m)
so4_c,0.0,0.0,0.048648648648648596,0.048648648648648596,Sulfate (c)
so4_m,-0.04864864864864865,-0.048648648648648596,0.0,0.0,Sulfate (m)
succ_c,-0.4010591054069314,-0.40105910540693146,-3.318924318924319,-6.675686475686475,Succinate (c)
succ_m,-0.44970775405558006,-0.44970775405558006,-3.3675729675729675,-6.7243351243351235,Succinate (m)
succoa_m,-0.8663904837817881,-0.46873925134794747,22.124367524367514,5.243248643248645,Succinyl-CoA (m)
sucsal_m,-1.2737988216249094,-0.7170420648681517,-6.0648756648756645,-9.421637821637821,Succinate semialdehyde (m)
tcynt_c,0.0,0.0,0.0,-0.0,Thiocyanate (c)
tcynt_m,0.22162162162162158,0.22162162162162158,0.22162162162162158,0.22162162162162158,Thiocyanate (m)
tetd7ecoa_m,-1.5045795567534699,-1.1069283243196293,37.52439452439451,15.356778356778358,Tetradecanoyl-CoA (m)
thbpt_c,0.0029359594576985337,0.002935959457698978,0.0,0.0,Tetrahydrobiopterin (c)
thf_c,0.21868566216392282,0.22655781351433524,-0.7297310797310801,-0.07297297297297312,Tetrahydrofolate (c)
thf_m,-0.3130470000035217,-0.3130470000035217,-5.172983772983773,0.5081081081081082,Tetrahydrofolate (m)
thp2c_c,-1.215870381087774,-1.2537055189229118,0.0,0.0,"(S)-2,3,4,5-Tetrahydropyridine-2-carboxylate (c)"
thr_L_c,-0.0029359594576985337,-0.6683934162195031,0.0,-0.0,L-Threonine (c)
thr_L_m,-0.0029359594576985337,-0.6683934162195031,0.0,-0.0,L-Threonine (m)
trp_L_c,0.0,0.0,0.0,-0.0,L-Tryptophan (c)
trp_L_m,0.0,0.0,0.0,-0.0,L-Tryptophan (m)
tsul_c,0.0,0.0,0.0,-0.0,Thiosulfate (c)
tsul_m,-0.04864864864864865,-0.048648648648648596,-0.048648648648648596,-0.048648648648648596,Thiosulfate (m)
tyr_L_c,0.0,0.0,-20.681124281124276,-7.481097281097281,L-Tyrosine (c)
tyr_L_m,0.0,0.0,-20.681124281124276,-7.481097281097281,L-Tyrosine (m)
uppg3_c,0.0,0.0,0.44324324324324316,0.0,Uroporphyrinogen III (c)
urcan_c,-2.105764740547349,-2.0003579851405937,-6.983798633798635,-2.3540594540594544,Urocanate (c)
urea_c,0.0,0.0,0.0,-0.0,Urea (c)
urea_m,0.0,0.0,0.0,-0.0,Urea (m)
val_L_c,-0.2609904783817827,-0.9323198540589841,0.0,-0.0,L-Valine (c)
val_L_m,-0.2609904783817827,-0.9323198540589841,0.0,-0.0,L-Valine (m)
xu5p_D_c,-4.231892666675275,-4.231892666675275,-1.0,-1.0,D-Xylulose 5-phosphate (c)
