,flux_pfba,lower_bound,upper_bound,fva_lower,fva_upper,pathway,nad_dependent,nadp_dependent
OCOAT1m,0.0817451542841611,-1000.0,1000.0,0.0,0.1623056320400501,Ketone bodies - degradation,False,False
BDHm,0.0168,0.0,0.0168,0.0,0.0168,Ketone bodies - degradation,True,False
MGCHrm,0.0086468085106383,-1000.0,1000.0,0.0,0.0086468085106383,Leucine degradation,False,False
LEUTAm,0.0086468085106383,-1000.0,1000.0,0.0,0.0086468085106383,Leucine degradation,False,False
r0655,0.0086468085106383,0.0,1000.0,0.0,0.0086468085106383,Leucine degradation,False,False
MCCCrm,0.0086468085106383,0.0,1000.0,0.0,0.0086468085106383,Leucine degradation,False,False
OIVD1m,0.0086468085106383,0.0,0.0086468085106383,0.0,0.0086468085106383,Leucine degradation,True,False
RE1254C,0.0,-1000.0,1000.0,0.0,0.0,Lysine degradation (L-pipecolate pathway),False,False
r0594,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway),True,False
1PPDCRc_NADPH_MitoCore,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway),False,True
PPD2CSPc_MitoCore,0.0,-1000.0,1000.0,0.0,0.0,Lysine degradation (L-pipecolate pathway),False,False
1PPDCRc_MitoCore,0.0,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway),True,False
LYSOXc_MitoCore,0.0,0.0,1000.0,0.0,0.0,Lysine degradation (L-pipecolate pathway),False,False
LPCOXc_MitoCore,0.0,0.0,1000.0,0.0,0.0,Lysine degradation (L-pipecolate pathway),False,False
r0450,0.0086037735849056,-1000.0,1000.0,0.0,0.0086037735849056,Lysine degradation (saccharopine pathway),False,False
SACCD3m,0.0086037735849056,0.0,0.0090291262135922,0.0,0.0086037735849056,Lysine degradation (saccharopine pathway),False,True
R03103_MitoCore,0.0043018867924528,0.0,0.0043018867924528,0.0,0.0043018867924528,Lysine degradation (saccharopine pathway),False,True
AASAD3m,0.0043018867924528,0.0,0.0043018867924528,0.0,0.0043018867924528,Lysine degradation (saccharopine pathway),True,False
r0525,0.0086037735849056,0.0,0.0100971428571428,0.0,0.0086037735849056,Lysine degradation (saccharopine pathway),True,False
ASPTAm,-1.8800148750371828,-1000.0,1000.0,-4.090919197748268,0.0,Malate aspartate shuttle,False,False
MDH,-2.14027861130092,-2.510105590062112,1.9115776397515485,-2.345707182729491,1.911577639751548,Malate aspartate shuttle,True,False
ASPTA,2.044014875037183,-1000.0,1000.0,-0.0972910663086192,4.254919197748275,Malate aspartate shuttle,False,False
ASPGLUmB_MitoCore,1.8800148750371828,0.0,1000.0,0.0,4.090919197748268,Malate aspartate shuttle,False,False
AKGMALtm,2.958766217307413,-1000.0,1000.0,-2.243093959159792,276.315049220529,Malate aspartate shuttle,False,False
CYSTS,0.0,-1000.0,1000.0,0.0,0.005,Methionine and Serine degradation,False,False
CYSTGL,0.0,0.0,1000.0,0.0,0.005,Methionine and Serine degradation,False,False
ADNK1,0.0,-1000.0,1000.0,0.0,0.005,Methionine degradation,False,False
METAT,0.0,0.0,1000.0,0.0,0.005,Methionine degradation,False,False
METAT2_MitoCore,0.0,0.0,1000.0,0.0,0.005,Methionine degradation,False,False
AHC,0.0,0.0,1000.0,0.0,0.005,Methionine degradation,False,False
r0838B_MitoCore,-0.2642348901098904,-1000.0,1000.0,-17.358377348353713,0.2822910663086193,Mitochondrial transport - diffusion / artificial,False,False
GLYCtm,0.0,-1000.0,1000.0,0.0,0.0,Mitochondrial transport - diffusion / artificial,False,False
CREATtmdiffir,0.0,-1000.0,1000.0,-948.1047123298116,1000.0,Mitochondrial transport - diffusion / artificial,False,False
CYANtm,0.0,-1000.0,1000.0,0.0,0.0060000000000037,Mitochondrial transport - diffusion / artificial,False,False
O2tm,13.217356108304868,-1000.0,1000.0,10.228487710309189,13.21985610830496,Mitochondrial transport - diffusion / artificial,False,False
CO2tm,-10.382533626842497,-1000.0,1000.0,-11.446601844482522,-6.803667281432137,Mitochondrial transport - diffusion / artificial,False,False
r0941,0.6432792623383571,-1000.0,1000.0,0.0,1.71,Mitochondrial transport - diffusion / artificial,False,False
Biomasst_MitoCore,0.0,-1000.0,1000.0,-0.0093023255813953,0.0,Mitochondrial transport - diffusion / artificial,False,False
PCREATtmdiffirB_MitoCore,0.0,-1000.0,1000.0,-948.1047123298116,1000.0,Mitochondrial transport - diffusion / artificial,False,False
H2Otm,-76.17120196553313,-1000.0,1000.0,-89.92453052774522,-55.06812001568736,Mitochondrial transport - diffusion / artificial,False,False
TCYNTtmB_MitoCore,0.0,-1000.0,1000.0,0.0,0.0060000000000024,Mitochondrial transport - diffusion / artificial,False,False
PSFLIPm,0.0,0.0,1000.0,0.0,0.0,Mitochondrial transport - lipids,False,False
PCFLOPm,0.0,0.0,1000.0,0.0,0.0,Mitochondrial transport - lipids,False,False
PEFLIPm,0.0,0.0,1000.0,0.0,0.0,Mitochondrial transport - lipids,False,False
PIt2mB_MitoCore,65.00010216209823,-1000.0,1000.0,-221.6545946088439,78.74873841661635,Mitochondrial transporters - characterised,False,False
COAtmC_MitoCore,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised,False,False
COAtmB_MitoCore,0.0,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised,False,False
SUCCt2m,-0.001,-1000.0,1000.0,-1000.0,1000.0,Mitochondrial transporters - characterised,False,False
SUCCt3m_MitoCore,0.0,-1000.0,1000.0,-1000.0,1000.0,Mitochondrial transporters - characterised,False,False
ARGtmB_MitoCore,0.007,-1000.0,1000.0,-1000.0,1000.0,Mitochondrial transporters - characterised,False,False
CITtamB,0.0,-1000.0,0.0,-3.622095286919628,0.0,Mitochondrial transporters - characterised,False,False
HtmB_MitoCore,0.0,0.0,1000.0,0.0,49.20413094057922,Mitochondrial transporters - characterised,False,False
r2398B_MitoCore,0.0,-1000.0,1000.0,-1000.0,1000.0,Mitochondrial transporters - characterised,False,False
r2402B_MitoCore,0.0,-1000.0,1000.0,-1000.0,1000.0,Mitochondrial transporters - characterised,False,False
LYStmB_MitoCore,0.0086037735849056,-1000.0,1000.0,-1000.0,1000.0,Mitochondrial transporters - characterised,False,False
MALSO3tm,-0.001,-1000.0,1000.0,-1000.0,1000.0,Mitochondrial transporters - characterised,False,False
MALSO4tm,0.0,-1000.0,1000.0,-1000.0,1000.0,Mitochondrial transporters - characterised,False,False
MALTSULtm,0.0,-1000.0,1000.0,-1000.0,1000.0,Mitochondrial transporters - characterised,False,False
MALtm,-0.7946287824770812,-1000.0,1000.0,-1000.0,1000.0,Mitochondrial transporters - characterised,False,False
ACACt2mB_MitoCore,0.0562983457735228,-1000.0,1000.0,0.0,0.1368588235294118,Mitochondrial transporters - characterised,False,False
ORNt3mB_MitoCore,0.0,-1000.0,1000.0,-1000.0,1000.0,Mitochondrial transporters - characterised,False,False
r1427,0.0,-1000.0,1000.0,0.0,0.0017674418604651,Mitochondrial transporters - characterised,False,False
CITtbm,0.0,-1000.0,0.0,0.0,0.0,Mitochondrial transporters - characterised,False,False
GLUt2mB_MitoCore,0.1499963286493639,0.0,1000.0,0.0,273.5062793318839,Mitochondrial transporters - characterised,False,False
r0913,0.0,0.0,1000.0,0.0,3.622095286919647,Mitochondrial transporters - characterised,False,False
r0917,0.0,0.0,1000.0,0.0,49.20413094057979,Mitochondrial transporters - characterised,False,False
r0917b_MitoCore,0.0,-1000.0,0.0,-49.2041309405793,0.0,Mitochondrial transporters - characterised,False,False
r0830B_MitoCore,0.001,-1000.0,1000.0,-1000.0,1000.0,Mitochondrial transporters - characterised,False,False
r0829,0.0,-1000.0,1000.0,-1000.0,1000.0,Mitochondrial transporters - characterised,False,False
r0830,0.0,-1000.0,1000.0,-1000.0,1000.0,Mitochondrial transporters - characterised,False,False
ATPtmB_MitoCore,65.79573094457531,-1000.0,1000.0,-948.1047123298118,1000.0,Mitochondrial transporters - characterised,False,False
PYRt2m,2.05775031140981,0.0,1000.0,0.0,275.41403331465534,Mitochondrial transporters - characterised,False,False
ORNt4mB_MitoCore,0.0,-1000.0,1000.0,-1000.0,1000.0,Mitochondrial transporters - characterised,False,False
FE2tm,0.0,-1000.0,1000.0,0.0,0.0,Mitochondrial transporters - characterised,False,False
BALAtmr,0.0,-1000.0,1000.0,0.0,0.0,Mitochondrial transporters - uncharacterised,False,False
PPAtmB_MitoCore,0.0,-1000.0,1000.0,-1.5979873254894974,0.0,Mitochondrial transporters - uncharacterised,False,False
BHBtmB_MitoCore,0.0168,-1000.0,1000.0,0.0,0.0168,Mitochondrial transporters - uncharacterised,False,False
PROtm,0.004,-1000.0,1000.0,-0.257291066308517,0.004,Mitochondrial transporters - uncharacterised,False,False
r1455,0.0,-1000.0,1000.0,0.0,0.0036279069767441,Mitochondrial transporters - uncharacterised,False,False
VALt5m,0.0024161849710982,-1000.0,1000.0,0.0,0.0073464175292378,Mitochondrial transporters - uncharacterised,False,False
UREAtm,-0.007,-1000.0,1000.0,-0.2682910663085067,0.0,Mitochondrial transporters - uncharacterised,False,False
FUMtmB_MitoCore,0.0,-1000.0,0.0,-27.03523678053909,0.0,Mitochondrial transporters - uncharacterised,False,False
FORt2mB_MitoCore,0.0,-1000.0,1000.0,0.0,0.0,Mitochondrial transporters - uncharacterised,False,False
r1440,0.0,-1000.0,1000.0,0.0,0.0043720930232558,Mitochondrial transporters - uncharacterised,False,False
GLYtm,0.127612637362638,-1000.0,1000.0,-0.3718127659574468,0.3782667986145472,Mitochondrial transporters - uncharacterised,False,False
r1078,0.0,-1000.0,1000.0,0.0,0.0022325581395348,Mitochondrial transporters - uncharacterised,False,False
GLNtm,0.0,-1000.0,1000.0,0.0,17.094142458242036,Mitochondrial transporters - uncharacterised,False,False
r1434,0.001,-1000.0,0.001,-273.35528300323006,0.001,Mitochondrial transporters - uncharacterised,False,False
r1435,-0.063806318681319,-1000.0,1000.0,-0.1853659574468085,0.1913947550717466,Mitochondrial transporters - uncharacterised,False,False
r0962B_MitoCore,0.0,-1000.0,1000.0,0.0,0.0,Mitochondrial transporters - uncharacterised,False,False
BUTt2mB_MitoCore,0.006,-1000.0,1000.0,0.0,0.006,Mitochondrial transporters - uncharacterised,False,False
ILEt5m,0.0021617021276595,-1000.0,1000.0,0.0,0.004,Mitochondrial transporters - uncharacterised,False,False
r1436,0.0,-1000.0,1000.0,0.0,0.0021395348837209,Mitochondrial transporters - uncharacterised,False,False
ASNtm,0.0,-1000.0,1000.0,0.0,0.003906976744186,Mitochondrial transporters - uncharacterised,False,False
LEUt5m,0.0086468085106383,-1000.0,1000.0,0.0,0.016,Mitochondrial transporters - uncharacterised,False,False
r1437,0.001,-1000.0,1000.0,0.0,0.0060000000000073,Mitochondrial transporters - uncharacterised,False,False
TRPtm_MitoCore,0.0,-1000.0,1000.0,0.0,0.0001860465116279,Mitochondrial transporters - uncharacterised,False,False
CHLtmB_MitoCore,0.0,-1000.0,1000.0,0.0,0.0,Mitochondrial transporters - uncharacterised,False,False
NOS2,0.0,0.0,0.3212240963855422,0.0,0.2612910663086214,NOS Signalling,False,True
NOS1,0.0,0.0,0.3212240963855426,0.0,0.2612910663086214,NOS Signalling,False,True
OF_ATP_MitoCore,66.49206883862149,0.0,1000.0,53.19365507089719,66.49206883862149,Objective Function - ATP ,False,False
OF_HEME_MitoCore,0.0,0.0,1000.0,0.0,0.0,Objective Function - Heme,False,False
OF_LIPID_MitoCore,0.0,0.0,1000.0,0.0,0.0,Objective Function - Lipid synthesis ,False,False
OF_PROTEIN_MitoCore,0.0,0.0,1000.0,0.0,0.0093023255813953,Objective Function - Protein Synthesis,False,False
ORNTArm,0.007,-1000.0,1000.0,-0.1236455331543084,0.0069999999999999,Ornithine degradation,False,False
r0464c_MitoCore,0.0,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic),False,True
PTRCOX1,0.0,0.0,1000.0,0.0,0.0,Ornithine degradation (cytosolic),False,False
ABUTD,0.0,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic),True,False
ORNDC,0.0,0.0,1000.0,0.0,0.0,Ornithine degradation (cytosolic),False,False
TALA,0.0,-1000.0,1000.0,0.0,0.0,Pentose phosphate pathway,False,False
GND,0.0,0.0,0.0,0.0,0.0,Pentose phosphate pathway,False,True
PGL,,,,,,Pentose phosphate pathway,False,False
RPI,0.0,-1000.0,1000.0,0.0,0.0,Pentose phosphate pathway,False,False
RPE,0.0,-1000.0,1000.0,0.0,0.0,Pentose phosphate pathway,False,False
TKT1,0.0,-1000.0,1000.0,0.0,0.0,Pentose phosphate pathway,False,False
TKT2,0.0,-1000.0,1000.0,0.0,0.0,Pentose phosphate pathway,False,False
G6PDH2r,,,,,,Pentose phosphate pathway,False,True
r0399,0.0118588235294117,0.0,1000.0,0.0,0.0118588235294118,Phenylalanine degradation,False,False
DHPR,0.0118588235294117,0.0,0.0118588235294117,0.0,0.0118588235294118,Phenylalanine degradation,True,False
r0074,0.011,0.0,3.405950188768521,0.0,1.8124098446472436,Proline / ornithine degradation,True,False
PROD2mB_MitoCore,0.004,0.0,1000.0,0.0,9.00361538996521,Proline degradation,False,False
G5SADrm,-0.004,-1000.0,1000.0,-0.004,0.2572910663086195,Proline degradation/synthesis,False,False
P5CRm,0.0,0.0,2.9490041072326,0.0,2.9490041072326,Proline synthesis,False,True
P5CRxm,0.0,0.0,6.05061128273261,0.0,6.05061128273261,Proline synthesis,True,False
G5SDym,0.0,0.0,1.801409844647244,0.0,1.801409844647244,Proline synthesis,False,True
GLU5Km,0.0,0.0,1000.0,0.0,1.801409844647244,Proline synthesis,False,False
MMSAD1m,0.0024161849710982,0.0,0.0024161849710982,0.0,0.0024161849710983,Propanoate metabolism,True,False
PPCOACm,0.013765121141311,0.0,1000.0,0.0,1.71,Propanoate metabolism,False,False
ACCOALm,0.0,0.0,1000.0,0.0,9.111876100107366,Propanoate metabolism,False,False
MMEm,-0.013765121141311,-1000.0,1000.0,-0.013765121141311,1.584222204348158,Propanoate metabolism,False,False
MMMm,0.013765121141311,-1000.0,1000.0,-1.584222204348158,0.013765121141311,Propanoate metabolism,False,False
MMCDm,0.0,0.0,1000.0,0.0,1.9178588235294107,Propanoate synthesis,False,False
RE2649M,0.0,-1000.0,1000.0,0.0,9.11187610010738,Propanoate synthesis,False,False
AMPD1,0.0,0.0,1000.0,0.0,0.2612910663086187,Purine Nucleotide Cycle,False,False
ADSL1,0.0,0.0,1000.0,0.0,0.2612910663087281,Purine Nucleotide Cycle,False,False
ADSS,0.0,0.0,1000.0,0.0,0.2612910663086187,Purine Nucleotide Cycle,False,False
GTHP,0.0,0.0,1000.0,0.0,0.2612910663086174,ROS defense,False,False
GTHO,0.0,0.0,0.3080756756757801,0.0,0.2612910663086173,ROS defense,False,True
GTHOm,0.0195782634121177,0.0,0.0225338243803882,0.0067185870163669,0.0195832584171129,ROS defense,False,True
GTHPm,0.0195782634121177,0.0,1000.0,0.0067185870163669,0.0195832584171129,ROS defense,False,False
SPODMm,0.0195782634121177,0.0,1000.0,0.0067185870163669,0.0195832584171129,ROS defense,False,False
ACONT,-0.096263736263737,-1000.0,1000.0,-49.30039467684362,49.10786720431612,Reductive carboxylation,False,False
ICDHy,-0.0962637362637362,-0.0962637362637362,3.890980219780188,-0.0962637362637363,2.4979086853551538,Reductive carboxylation,False,True
ACITL,0.096263736263737,0.0,1000.0,0.0,1.4380306693112166,Reductive carboxylation / Acetyl-CoA production for biosynthesis,False,False
PSERT,0.037806318681319,-1000.0,1000.0,0.0,0.2612910663086243,Serine and glycine biosynthesis,False,False
PSP_L,0.037806318681319,0.0,1000.0,0.0,0.2612910663086243,Serine and glycine biosynthesis,False,False
PGCD,0.037806318681319,0.0,0.31464,0.0,0.2612910663086261,Serine and glycine biosynthesis,True,False
GHMT2r,0.118612637362638,-1000.0,1000.0,-0.009,0.4586570237554274,Serine and glycine biosynthesis,False,False
GHMT2rm,-0.063806318681319,-1000.0,1000.0,-0.1853659574468085,0.1859063829787234,Serine and glycine biosynthesis,False,False
r0060,0.0,0.0,1000.0,0.0,0.2822910663086193,Serine degradation,False,False
AKGDm,3.9600268270120256,0.0,3.9600268270120256,2.722618507153343,3.960026827012026,TCA cycle,True,False
MDHm,6.136929382983668,0.0,6.267987826086953,1.8986708509750725,6.267987826086953,TCA cycle,True,False
FUMm,3.9737919481533366,-1000.0,1000.0,-23.06144483238508,3.973791948153337,TCA cycle,False,False
ACONTm,4.877781840632892,-1000.0,1000.0,-44.32634909994698,54.08191278121275,TCA cycle,False,False
SUCOAS1m,0.0,-1000.0,1000.0,0.0,0.0,TCA cycle,False,False
SUCOASm,-3.892046793869176,-1000.0,1000.0,-3.973791948153337,-2.232081114086224,TCA cycle,False,False
CSm,4.877781840632892,0.0,1000.0,3.388221568519923,23.101534040847675,TCA cycle,False,False
ICDHxm,4.954115976142607,0.0,7.922991034764919,0.0,5.967442002446075,TCA cycle,True,False
PDHm,1.438882978723402,0.0,1.438882978723402,0.0,1.438882978723402,TCA cycle,True,False
ICDHyrm,-0.0763341355097151,-1.7582325816171889,6.183541056317475,-1.758232581617189,4.990245477729441,TCA cycle,False,True
r0081,0.001,-1000.0,1000.0,-273.3552830032216,0.001,TCA cycle periphery,False,False
ME1m,0.0,0.0,0.3147182662538711,0.0,0.3147182662538711,TCA cycle periphery,True,False
PCm,0.6208673326864077,0.0,1000.0,0.0,1.71,TCA cycle periphery,False,False
ACITLm_MitoCore,0.0,0.0,1000.0,0.0,18.223752200214776,TCA cycle periphery,False,False
NDPK1m,,,,,,TCA cycle periphery,False,False
PEPCKm,,,,,,TCA cycle periphery,False,False
NNT_MitoCore,,,,,,TCA cycle periphery,True,True
ME2m,0.0,0.0,1.8196228782287829,0.0,1.819622878228783,TCA cycle periphery,False,True
ADK1m,0.006,-1000.0,1000.0,0.0,9.117876100107392,TCA cycle periphery,False,False
r1154,0.0091872340425531,0.0,0.0091872340425531,0.0,0.0091872340425531,Threonine and Methionine degradation,True,False
2HBO,0.0,-0.0109929328621908,0.0,-0.0109929328621908,0.0,Threonine and Methionine degradation,True,False
r1155,0.0091872340425531,0.0,1000.0,0.0,0.0091872340425531,Threonine degradation,False,False
THRD_L,0.0091872340425531,0.0,1000.0,0.0,0.012,Threonine degradation,False,False
r0541,0.0086037735849056,0.0,1000.0,0.0,0.0086037735849056,Tryptophan / Lysine Metabolism ,False,False
2OXOADOXm,0.0086037735849056,0.0,0.0162127659574468,0.0,0.0086037735849056,Tryptophan / Lysine Metabolism ,True,False
FKYNH,0.0,0.0,1000.0,0.0,0.0,Tryptophan Metabolism ,False,False
AMCOXO,0.0,0.0,1000.0,0.0,0.0,Tryptophan Metabolism ,False,True
AMCOXO2_MitoCore,0.0,0.0,1000.0,0.0,0.0,Tryptophan Metabolism ,True,False
PCLAD,0.0,0.0,1000.0,0.0,0.0,Tryptophan Metabolism ,False,False
r0645,0.0,0.0,1000.0,0.0,0.0,Tryptophan Metabolism ,True,False
TRPO2,0.0,0.0,1000.0,0.0,0.0,Tryptophan Metabolism ,False,False
HKYNH,0.0,-1000.0,1000.0,0.0,0.0,Tryptophan Metabolism ,False,False
KYN3OX,0.0,0.0,0.0,0.0,0.0,Tryptophan Metabolism ,False,True
FUMAC,0.0228588235294117,0.0,1000.0,0.0,0.0228588235294118,Tyrosine degradation,False,False
34HPPOR,0.0228588235294117,0.0,1000.0,0.0,0.0228588235294118,Tyrosine degradation,False,False
MACACI,0.0228588235294117,0.0,1000.0,0.0,0.0228588235294118,Tyrosine degradation,False,False
TYRTB_MitoCore,0.0,0.0,1000.0,0.0,0.2612910663086197,Tyrosine degradation,False,False
TYRTA,0.0228588235294117,-1000.0,1000.0,-0.2384322427792125,0.0228588235294118,Tyrosine degradation,False,False
HGNTOR,0.0228588235294117,0.0,1000.0,0.0,0.0228588235294118,Tyrosine degradation,False,False
ARGSL,0.0,-1000.0,1000.0,-0.007,0.2612910663086192,Urea Cycle,False,False
ARGNm,0.007,0.0,1000.0,0.0,0.2682910663086186,Urea Cycle,False,False
ARGN,0.0,0.0,1000.0,0.0,0.268291066308619,Urea Cycle,False,False
ARGSS,0.0,0.0,1000.0,0.0,0.2612910663086192,Urea Cycle,False,False
3HBCOAHLm,0.0024161849710982,-1000.0,1000.0,0.0,0.0024161849710983,Valine degradation,False,False
VALTAm,0.0024161849710982,-1000.0,1000.0,0.0,0.0024161849710977,Valine degradation,False,False
r0560,0.0024161849710982,0.0,1000.0,0.0,0.0024161849710977,Valine degradation,False,False
OIVD2m,0.0024161849710982,0.0,0.0059446808510638,0.0,0.0024161849710977,Valine degradation,True,False
ECOAH12m,0.0024161849710982,-1000.0,1000.0,0.0,0.0024161849710977,Valine degradation,False,False
HIBDm,0.0024161849710982,0.0,0.0109614118666071,0.0,0.0024161849710983,Valine degradation,True,False
