,293,mitoparp,293 + low NAD,mitoparp + low NAD,subsystem
MALTSULtm,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
MALtm,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
ACACt2mB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
ORNt3mB_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r1427,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
CITtbm,-1.9180000000000288,0.0,-1.9178588235294265,0.0,Mitochondrial transporters - characterised
GLUt2mB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r0913,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r0917,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r0917b_MitoCore,-74.64694384710933,-74.65281676949093,-52.95720040639328,-49.2041309405793,Mitochondrial transporters - characterised
r0830B_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r0829,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
r0830,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
ATPtmB_MitoCore,-922.4167360230206,-920.5439776042732,-945.829326142073,-948.1047123298118,Mitochondrial transporters - characterised
PYRt2m,0.0,0.0,0.3021837266149495,0.0,Mitochondrial transporters - characterised
ORNt4mB_MitoCore,-1000.0,-1000.0,-1000.0,-1000.0,Mitochondrial transporters - characterised
FE2tm,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
BALAtmr,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
PPAtmB_MitoCore,-0.0319999999999954,-1.94999999999994,-0.013765121141311,-1.5979873254894974,Mitochondrial transporters - uncharacterised
BHBtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
PROtm,-0.3179999999998277,-0.3179999999999996,-0.2572910663085155,-0.257291066308517,Mitochondrial transporters - uncharacterised
r1455,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
VALt5m,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
UREAtm,-0.3289999999998372,-0.3289999999998372,-0.2682910663085067,-0.2682910663085067,Mitochondrial transporters - uncharacterised
FUMtmB_MitoCore,-41.01480431159803,-41.01803119202782,-29.09736286065709,-27.03523678053909,Mitochondrial transporters - uncharacterised
FORt2mB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1440,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
GLYtm,-0.6879999999996835,-0.6880000000000001,-0.3718127659574432,-0.3718127659574468,Mitochondrial transporters - uncharacterised
r1078,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
GLNtm,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1434,-414.7042435950476,-414.7368709416131,-294.9038259083059,-273.35528300323006,Mitochondrial transporters - uncharacterised
r1435,-0.132333333333333,-0.3430000000000691,-0.0715163120567376,-0.1853659574468085,Mitochondrial transporters - uncharacterised
r0962B_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
BUTt2mB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
ILEt5m,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1436,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
ASNtm,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
LEUt5m,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1437,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
TRPtm_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
CHLtmB_MitoCore,-3.086151688188469,0.0,-1.9278504570565365,0.0,Mitochondrial transporters - uncharacterised
NOS2,0.0,0.0,0.0,0.0,NOS Signalling
NOS1,0.0,0.0,0.0,0.0,NOS Signalling
OF_ATP_MitoCore,80.69939875363183,80.7057478589096,57.25102746637582,53.19365507089719,Objective Function - ATP 
OF_HEME_MitoCore,0.0,0.0,0.0,0.0,Objective Function - Heme
OF_LIPID_MitoCore,0.0,0.0,0.0,0.0,Objective Function - Lipid synthesis 
OF_PROTEIN_MitoCore,0.0,0.0,0.0,0.0,Objective Function - Protein Synthesis
ORNTArm,-0.3149999999999955,-0.154,-0.2542910663086207,-0.1236455331543084,Ornithine degradation
r0464c_MitoCore,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
PTRCOX1,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
ABUTD,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
ORNDC,0.0,0.0,0.0,0.0,Ornithine degradation (cytosolic)
TALA,0.0,0.0,0.0,0.0,Pentose phosphate pathway
GND,0.0,0.0,0.0,0.0,Pentose phosphate pathway
PGL,0.0,,0.0,,Pentose phosphate pathway
RPI,-0.1256666666666666,0.0,-0.1044743114801655,0.0,Pentose phosphate pathway
RPE,0.0,0.0,0.0,0.0,Pentose phosphate pathway
TKT1,0.0,0.0,0.0,0.0,Pentose phosphate pathway
TKT2,0.0,0.0,0.0,0.0,Pentose phosphate pathway
G6PDH2r,0.0,,0.0,,Pentose phosphate pathway
r0399,0.0,0.0,0.0,0.0,Phenylalanine degradation
DHPR,0.0,0.0,0.0,0.0,Phenylalanine degradation
r0074,0.0,0.0,0.0,0.0,Proline / ornithine degradation
PROD2mB_MitoCore,0.0,0.0,0.0,0.0,Proline degradation
G5SADrm,-0.004,-0.004,-0.004,-0.004,Proline degradation/synthesis
P5CRm,0.0,0.0,0.0,0.0,Proline synthesis
P5CRxm,0.0,0.0,0.0,0.0,Proline synthesis
G5SDym,0.0,0.0,0.0,0.0,Proline synthesis
GLU5Km,0.0,0.0,0.0,0.0,Proline synthesis
MMSAD1m,0.0,0.0,0.0,0.0,Propanoate metabolism
PPCOACm,,0.0,,0.0,Propanoate metabolism
ACCOALm,0.0,0.0,0.0,0.0,Propanoate metabolism
MMEm,,-0.0319999999999955,,-0.013765121141311,Propanoate metabolism
MMMm,0.0,-1.9179999999999973,0.0,-1.584222204348158,Propanoate metabolism
MMCDm,0.0,0.0,0.0,0.0,Propanoate synthesis
RE2649M,0.0,0.0,0.0,0.0,Propanoate synthesis
AMPD1,0.0,0.0,0.0,0.0,Purine Nucleotide Cycle
ADSL1,0.0,0.0,0.0,0.0,Purine Nucleotide Cycle
ADSS,0.0,0.0,0.0,0.0,Purine Nucleotide Cycle
GTHP,0.0,0.0,0.0,0.0,ROS defense
GTHO,0.0,0.0,0.0,0.0,ROS defense
GTHOm,0.010035054827288,0.0100395867469137,0.0068451963397308,0.0067185870163669,ROS defense
GTHPm,0.010035054827288,0.0100395867469137,0.0068451963397308,0.0067185870163669,ROS defense
SPODMm,0.010035054827288,0.0100395867469137,0.0068451963397309,0.0067185870163669,ROS defense
ACONT,-74.74622384710928,-74.65281676949134,-53.0534641426574,-49.30039467684362,Reductive carboxylation
ICDHy,-0.1,-0.1,-0.0962637362637363,-0.0962637362637363,Reductive carboxylation
ACITL,,0.0,,0.0,Reductive carboxylation / Acetyl-CoA production for biosynthesis
PSERT,0.0,0.0,0.0,0.0,Serine and glycine biosynthesis
PSP_L,0.0,0.0,0.0,0.0,Serine and glycine biosynthesis
PGCD,0.0,0.0,0.0,0.0,Serine and glycine biosynthesis
GHMT2r,-0.01,-0.01,-0.009,-0.009,Serine and glycine biosynthesis
GHMT2rm,-0.1323333333333333,-0.3429999999999999,-0.0715163120567376,-0.1853659574468085,Serine and glycine biosynthesis
r0060,0.0,0.0,0.0,0.0,Serine degradation
AKGDm,0.0,4.423488478764553,0.1745585383020785,2.722618507153343,TCA cycle
MDHm,3.80855321439416,3.809007620397456,2.1892990320109664,1.8986708509750725,TCA cycle
FUMm,-34.186400193022074,-34.14463988768042,-24.22165302638076,-23.06144483238508,TCA cycle
ACONTm,-67.77798178482385,-67.82742546514343,-48.00622683585833,-44.32634909994698,TCA cycle
SUCOAS1m,-1000.0,0.0,-1000.0,0.0,TCA cycle
SUCOASm,-1000.0,-7.243739130434781,-1000.0,-3.973791948153337,TCA cycle
CSm,5.2730148356441,5.283127665074408,3.6647627709523976,3.388221568519923,TCA cycle
ICDHxm,0.0,0.0,0.0,0.0,TCA cycle
PDHm,0.0,0.0,0.3256936481224499,0.0,TCA cycle
ICDHyrm,-75.05917426191188,-2.212640664366225,-53.81767360343844,-1.758232581617189,TCA cycle
r0081,-414.704243595052,-414.73687094161886,-294.90382590829626,-273.3552830032216,TCA cycle periphery
ME1m,0.0,0.0,0.0,0.0,TCA cycle periphery
PCm,0.0,0.0,0.0,0.0,TCA cycle periphery
ACITLm_MitoCore,,0.0,,0.0,TCA cycle periphery
NDPK1m,-1000.0,,-1000.0,,TCA cycle periphery
PEPCKm,0.0,,0.0,,TCA cycle periphery
NNT_MitoCore,0.0,,0.0,,TCA cycle periphery
ME2m,0.0,0.0,0.0,0.0,TCA cycle periphery
ADK1m,0.0,0.0,0.0,0.0,TCA cycle periphery
r1154,0.0,0.0,0.0,0.0,Threonine and Methionine degradation
2HBO,-0.0169999999999954,-0.0169999999999954,-0.0109929328621879,-0.0109929328621908,Threonine and Methionine degradation
r1155,0.0,0.0,0.0,0.0,Threonine degradation
THRD_L,0.0,0.0,0.0,0.0,Threonine degradation
r0541,0.0,0.0,0.0,0.0,Tryptophan / Lysine Metabolism 
2OXOADOXm,0.0,0.0,0.0,0.0,Tryptophan / Lysine Metabolism 
FKYNH,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMCOXO,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMCOXO2_MitoCore,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
PCLAD,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
r0645,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
TRPO2,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
HKYNH,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
KYN3OX,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
FUMAC,0.0,0.0,0.0,0.0,Tyrosine degradation
34HPPOR,0.0,0.0,0.0,0.0,Tyrosine degradation
MACACI,0.0,0.0,0.0,0.0,Tyrosine degradation
TYRTB_MitoCore,0.0,0.0,0.0,0.0,Tyrosine degradation
TYRTA,-0.299,-0.2989999999999905,-0.2384322427792143,-0.2384322427792125,Tyrosine degradation
HGNTOR,0.0,0.0,0.0,0.0,Tyrosine degradation
ARGSL,-0.007,-0.007,-0.007,-0.007,Urea Cycle
ARGNm,0.0,0.0,0.0,0.0,Urea Cycle
ARGN,0.0,0.0,0.0,0.0,Urea Cycle
ARGSS,0.0,0.0,0.0,0.0,Urea Cycle
3HBCOAHLm,0.0,0.0,0.0,0.0,Valine degradation
VALTAm,0.0,0.0,0.0,0.0,Valine degradation
r0560,0.0,0.0,0.0,0.0,Valine degradation
OIVD2m,0.0,0.0,0.0,0.0,Valine degradation
ECOAH12m,0.0,0.0,0.0,0.0,Valine degradation
HIBDm,0.0,0.0,0.0,0.0,Valine degradation
