,293,mitoparp,293 + low NAD,mitoparp + low NAD,subsystem
LYStmB_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MALSO3tm,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MALSO4tm,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MALTSULtm,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
MALtm,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
ACACt2mB_MitoCore,0.137,0.137,0.1368588235294118,0.1368588235294118,Mitochondrial transporters - characterised
ORNt3mB_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r1427,0.0017674418604651,0.0017674418604651,0.0017674418604651,0.0017674418604651,Mitochondrial transporters - characterised
CITtbm,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
GLUt2mB_MitoCore,414.8882435950517,414.92087094161786,294.2066689244313,273.5062793318839,Mitochondrial transporters - characterised
r0913,2.556000000000001,6.214285714285715,2.43979414763606,3.622095286919647,Mitochondrial transporters - characterised
r0917,74.64694384710901,74.65281676949166,52.95720040639708,49.20413094057979,Mitochondrial transporters - characterised
r0917b_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r0830B_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r0829,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r0830,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
ATPtmB_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
PYRt2m,417.1992435950498,417.15587094161737,297.0965803406075,275.41403331465534,Mitochondrial transporters - characterised
ORNt4mB_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
FE2tm,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
BALAtmr,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
PPAtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
BHBtmB_MitoCore,0.048,0.048,0.0168,0.0168,Mitochondrial transporters - uncharacterised
PROtm,0.004,0.004,0.004,0.004,Mitochondrial transporters - uncharacterised
r1455,0.0036279069767441,0.0036279069767441,0.0036279069767441,0.0036279069767441,Mitochondrial transporters - uncharacterised
VALt5m,0.011,0.011,0.0073464175292378,0.0073464175292378,Mitochondrial transporters - uncharacterised
UREAtm,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
FUMtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
FORt2mB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1440,0.0043720930232558,0.0043720930232558,0.0043720930232558,0.0043720930232558,Mitochondrial transporters - uncharacterised
GLYtm,0.2646666666666302,0.686,0.1505675078344054,0.3782667986145472,Mitochondrial transporters - uncharacterised
r1078,0.0022325581395348,0.0022325581395348,0.0022325581395348,0.0022325581395348,Mitochondrial transporters - uncharacterised
GLNtm,25.93051522469068,25.93255443385106,18.387916807777053,17.094142458242036,Mitochondrial transporters - uncharacterised
r1434,0.001,0.001,0.001,0.001,Mitochondrial transporters - uncharacterised
r1435,0.3439999999999454,0.344,0.1913947550717448,0.1913947550717466,Mitochondrial transporters - uncharacterised
r0962B_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
BUTt2mB_MitoCore,0.006,0.006,0.006,0.006,Mitochondrial transporters - uncharacterised
ILEt5m,0.004,0.004,0.004,0.004,Mitochondrial transporters - uncharacterised
r1436,0.0021395348837209,0.0021395348837209,0.0021395348837209,0.0021395348837209,Mitochondrial transporters - uncharacterised
ASNtm,0.003906976744186,0.003906976744186,0.003906976744186,0.003906976744186,Mitochondrial transporters - uncharacterised
LEUt5m,0.016,0.016,0.016,0.016,Mitochondrial transporters - uncharacterised
r1437,0.006,0.0059999999999954,0.006,0.0060000000000073,Mitochondrial transporters - uncharacterised
TRPtm_MitoCore,0.0001860465116279,0.0001860465116279,0.0001860465116279,0.0001860465116279,Mitochondrial transporters - uncharacterised
CHLtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
NOS2,0.3220000000000005,0.3219999999999956,0.2612910663086212,0.2612910663086214,NOS Signalling
NOS1,0.3220000000000005,0.3219999999999956,0.2612910663086212,0.2612910663086214,NOS Signalling
OF_ATP_MitoCore,100.87424844203976,100.882184823637,71.56378433296979,66.49206883862149,Objective Function - ATP 
OF_HEME_MitoCore,0.0,0.0,0.0,0.0,Objective Function - Heme
OF_LIPID_MitoCore,8.572643578301438,0.0,5.3551401584906815,0.0,Objective Function - Lipid synthesis 
OF_PROTEIN_MitoCore,0.0093023255813953,0.0093023255813953,0.0093023255813953,0.0093023255813953,Objective Function - Protein Synthesis
ORNTArm,0.007,0.007,0.007,0.0069999999999999,Ornithine degradation
r0464c_MitoCore,0.3219999999999997,0.0,0.2612910663086202,0.0,Ornithine degradation (cytosolic)
PTRCOX1,0.322,0.0,0.2612910663086206,0.0,Ornithine degradation (cytosolic)
ABUTD,0.3219999999999999,0.0,0.2612910663086206,0.0,Ornithine degradation (cytosolic)
ORNDC,0.322,0.0,0.2612910663086206,0.0,Ornithine degradation (cytosolic)
TALA,0.1256666666666648,0.0,0.1044743114801647,0.0,Pentose phosphate pathway
GND,0.3769999999999928,0.0,0.3134229344404932,0.0,Pentose phosphate pathway
PGL,0.3769999999999928,,0.3134229344404932,,Pentose phosphate pathway
RPI,0.0,0.0,0.0,0.0,Pentose phosphate pathway
RPE,0.2513333333333256,0.0,0.2089486229603294,0.0,Pentose phosphate pathway
TKT1,0.1256666666666648,0.0,0.1044743114801647,0.0,Pentose phosphate pathway
TKT2,0.1256666666666648,0.0,0.1044743114801647,0.0,Pentose phosphate pathway
G6PDH2r,0.3769999999999979,,0.3134229344404932,,Pentose phosphate pathway
r0399,0.012,0.012,0.0118588235294118,0.0118588235294118,Phenylalanine degradation
DHPR,0.012,0.012,0.0118588235294118,0.0118588235294118,Phenylalanine degradation
r0074,22.14830420216679,9.146721354996735,4.376102237046975,1.8124098446472436,Proline / ornithine degradation
PROD2mB_MitoCore,18.759419375240075,18.760894976471103,11.36078971028334,9.00361538996521,Proline degradation
G5SADrm,0.3179999999999999,0.3179999999999954,0.2572910663086208,0.2572910663086195,Proline degradation/synthesis
P5CRm,16.450628726638264,9.14191273242106,5.306654427947826,2.9490041072326,Proline synthesis
P5CRxm,18.755419375240063,18.75689497647109,6.050135282335514,6.05061128273261,Proline synthesis
G5SDym,22.137304202166792,9.135721354996738,4.365102237046976,1.801409844647244,Proline synthesis
GLU5Km,22.13730420216679,9.135721354996734,4.365102237046976,1.801409844647244,Proline synthesis
MMSAD1m,0.011,0.0110000000000001,0.0024161849710982,0.0024161849710983,Propanoate metabolism
PPCOACm,,1.71,,1.71,Propanoate metabolism
ACCOALm,13.823508119835068,13.824595698053948,9.806888964148094,9.111876100107366,Propanoate metabolism
MMEm,,1.918,,1.584222204348158,Propanoate metabolism
MMMm,0.0,0.0319999999999958,0.0,0.013765121141311,Propanoate metabolism
MMCDm,0.0,1.9179999999999915,0.0,1.9178588235294107,Propanoate synthesis
RE2649M,13.850459839612853,13.846578890224098,9.820654085289412,9.11187610010738,Propanoate synthesis
AMPD1,0.3219999999999998,0.322,0.2612910663086192,0.2612910663086187,Purine Nucleotide Cycle
ADSL1,0.3219999999999998,0.322,0.2612910663085854,0.2612910663087281,Purine Nucleotide Cycle
ADSS,0.3219999999999998,0.322,0.2612910663086192,0.2612910663086187,Purine Nucleotide Cycle
GTHP,0.3219999999999999,0.322,0.2612910663086165,0.2612910663086174,ROS defense
GTHO,0.322,0.322,0.2612910663086193,0.2612910663086173,ROS defense
GTHOm,0.1934975024975024,0.0293507796551274,0.1485561470787673,0.0195832584171129,ROS defense
GTHPm,0.1934975024975023,0.0293507796551274,0.1485561470787673,0.0195832584171129,ROS defense
SPODMm,0.0293667202362854,0.0293507796551274,0.0213166970513817,0.0195832584171129,ROS defense
ACONT,74.60950336758214,74.65281676949134,52.86093667013607,49.10786720431612,Reductive carboxylation
ICDHy,0.6540000000000001,4.041999999999967,0.530582132617444,2.4979086853551538,Reductive carboxylation
ACITL,,1.9642857142857144,,1.4380306693112166,Reductive carboxylation / Acetyl-CoA production for biosynthesis
PSERT,0.322,0.3219999999999954,0.261291066308621,0.2612910663086243,Serine and glycine biosynthesis
PSP_L,0.322,0.3219999999999954,0.261291066308621,0.2612910663086243,Serine and glycine biosynthesis
PGCD,0.322,0.3219999999999954,0.261291066308621,0.2612910663086261,Serine and glycine biosynthesis
GHMT2r,0.2556666666666666,0.6769999999999999,0.1939696232486133,0.4586570237554274,Serine and glycine biosynthesis
GHMT2rm,0.3439999999999998,0.3439999999999998,0.1859063829787216,0.1859063829787234,Serine and glycine biosynthesis
r0060,0.3435,0.3435,0.2822910663086211,0.2822910663086193,Serine degradation
AKGDm,7.452565217391303,7.327608695652173,4.02755652173913,3.960026827012026,TCA cycle
MDHm,9.590521739130436,9.61347826086956,6.253020173913044,6.267987826086953,TCA cycle
FUMm,7.364717391304348,7.01069565217391,4.875709834275199,3.973791948153337,TCA cycle
ACONTm,81.55765862971802,81.47820807383923,57.90817397693658,54.08191278121275,TCA cycle
SUCOAS1m,1000.0,0.0,999.962831421817,0.0,TCA cycle
SUCOASm,1000.0,-3.9997183251367967,999.9733471153704,-2.232081114086224,TCA cycle
CSm,8.181739130434778,34.4749715708446,4.854709834275267,23.101534040847675,TCA cycle
ICDHxm,81.9080255480171,9.14191273242106,58.768647173977584,5.967442002446075,TCA cycle
PDHm,2.6305,2.662499999999996,1.421589361702128,1.438882978723402,TCA cycle
ICDHyrm,7.968347826086954,7.781652173913039,4.950973570539005,4.990245477729441,TCA cycle
r0081,0.001,0.001,0.001,0.001,TCA cycle periphery
ME1m,1.9180000000000013,1.9180000000000064,0.3147182662538702,0.3147182662538711,TCA cycle periphery
PCm,1.71,1.71,1.71,1.71,TCA cycle periphery
ACITLm_MitoCore,,27.64919139610789,,18.223752200214776,TCA cycle periphery
NDPK1m,1000.0,,1000.0,,TCA cycle periphery
PEPCKm,1.9179999999999997,,1.9178588235294247,,TCA cycle periphery
NNT_MitoCore,74.64694384710845,,52.95720040639986,,TCA cycle periphery
ME2m,1.918,1.9180000000000004,1.819622878228782,1.819622878228783,TCA cycle periphery
ADK1m,13.82814290823503,13.829230486453936,9.812888964148096,9.117876100107392,TCA cycle periphery
r1154,0.017,0.017,0.0091872340425531,0.0091872340425531,Threonine and Methionine degradation
2HBO,0.0,0.0,0.0,0.0,Threonine and Methionine degradation
r1155,0.017,0.017,0.0091872340425531,0.0091872340425531,Threonine degradation
THRD_L,0.012,0.012,0.012,0.012,Threonine degradation
r0541,0.03,0.03,0.0086037735849056,0.0086037735849056,Tryptophan / Lysine Metabolism 
2OXOADOXm,0.03,0.03,0.0086037735849056,0.0086037735849056,Tryptophan / Lysine Metabolism 
FKYNH,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMCOXO,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
AMCOXO2_MitoCore,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
PCLAD,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
r0645,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
TRPO2,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
HKYNH,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
KYN3OX,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
FUMAC,0.023,0.023,0.0228588235294117,0.0228588235294118,Tyrosine degradation
34HPPOR,0.023,0.023,0.0228588235294117,0.0228588235294118,Tyrosine degradation
MACACI,0.023,0.023,0.0228588235294117,0.0228588235294118,Tyrosine degradation
TYRTB_MitoCore,0.3219999999999998,0.3219999999999999,0.2612910663086193,0.2612910663086197,Tyrosine degradation
TYRTA,0.023,0.023,0.0228588235294118,0.0228588235294118,Tyrosine degradation
HGNTOR,0.023,0.023,0.0228588235294117,0.0228588235294118,Tyrosine degradation
ARGSL,0.322,0.322,0.261291066308619,0.2612910663086192,Urea Cycle
ARGNm,0.329,0.329,0.2682910663086199,0.2682910663086186,Urea Cycle
ARGN,0.329,0.329,0.2682910663086192,0.268291066308619,Urea Cycle
ARGSS,0.322,0.322,0.261291066308619,0.2612910663086192,Urea Cycle
3HBCOAHLm,0.011,0.0109999999999982,0.0024161849710982,0.0024161849710983,Valine degradation
VALTAm,0.011,0.011,0.0024161849711967,0.0024161849710977,Valine degradation
r0560,0.011,0.011,0.0024161849711967,0.0024161849710977,Valine degradation
OIVD2m,0.011,0.011,0.0024161849711967,0.0024161849710977,Valine degradation
ECOAH12m,0.011,0.011,0.0024161849711967,0.0024161849710977,Valine degradation
HIBDm,0.011,0.0109999999999982,0.0024161849710982,0.0024161849710983,Valine degradation
