,293,mitoparp,293 + low NAD,mitoparp + low NAD,subsystem
PPAt,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
PPAtmB_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
PPCOACm,,1.71,,1.71,Propanoate metabolism
PPD2CSPc_MitoCore,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
PPPGOmB_MitoCore,0.0,0.0,0.0,0.0,Haem Synthesis
PROD2mB_MitoCore,18.759419375240075,18.760894976471103,11.36078971028334,9.00361538996521,Proline degradation
PROt2r,0.004,0.004,0.004,0.004,Boundary conditions - nonessential amino acids
PROtm,0.004,0.004,0.004,0.004,Mitochondrial transporters - uncharacterised
PSERT,0.322,0.32199999999999546,0.261291066308621,0.2612910663086243,Serine and glycine biosynthesis
PSFLIPm,2.571793073490424,0.0,1.6065420475472065,0.0,Mitochondrial transport - lipids
PSP_L,0.322,0.32199999999999546,0.261291066308621,0.2612910663086243,Serine and glycine biosynthesis
PSt3,2.571793073490435,0.0,1.6065420475472716,0.0,Boundary Conditions - Lipids
PTRCAT1m_MitoCore,0.1644999999999999,0.0,0.13414553315431033,0.0,Arginine degradation
PTRCOX1,0.32200000000000006,0.0,0.2612910663086206,0.0,Ornithine degradation (cytosolic)
PYK,3.7279999999999935,3.727999999999999,3.6325956656346765,3.6325956656346743,Glycolysis/gluconeogenesis
PYRt2m,417.19924359504984,417.15587094161737,297.0965803406075,275.41403331465534,Mitochondrial transporters - characterised
R03103_MitoCore,0.03,0.03,0.00430188679245283,0.00430188679245283,Lysine degradation (saccharopine pathway)
RE1254C,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
RE2649M,13.850459839612851,13.846578890224098,9.820654085289412,9.11187610010738,Propanoate synthesis
RPE,0.2513333333333256,0.0,0.20894862296032943,0.0,Pentose phosphate pathway
RPI,0.0,0.0,0.0,0.0,Pentose phosphate pathway
SACCD3m,0.03,0.03,0.00860377358490566,0.00860377358490566,Lysine degradation (saccharopine pathway)
SO3t_MitoCore,0.005999999999999998,0.006,0.006000000000009663,0.006,Boundary Conditions - Misc
SPODMm,0.029366720236285462,0.029350779655127484,0.021316697051381735,0.019583258417112923,ROS defense
SUCCt2m,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
SUCCt3m_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
SUCOAS1m,1000.0,0.0,999.962831421817,0.0,TCA cycle
SUCOASm,1000.0,-3.9997183251367967,999.9733471153704,-2.232081114086224,TCA cycle
SUMt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
TALA,0.12566666666666482,0.0,0.10447431148016471,0.0,Pentose phosphate pathway
TCYNTt,0.006,0.006,0.006000000000009663,0.006,Boundary Conditions - Misc
TCYNTtmB_MitoCore,0.006,0.005999999999997005,0.006,0.006000000000002448,Mitochondrial transport - diffusion / artificial
THRD_L,0.012,0.012,0.012,0.012,Threonine degradation
TKT1,0.12566666666666482,0.0,0.10447431148016471,0.0,Pentose phosphate pathway
TKT2,0.12566666666666482,0.0,0.10447431148016471,0.0,Pentose phosphate pathway
TPI,0.91,0.91,0.8623684210526315,0.8623684210526315,Glycolysis/gluconeogenesis
TRPO2,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
TRPt,0.00018604651162790697,0.00018604651162790697,0.00018604651162790697,0.00018604651162790697,Boundary conditions - essential amino acids
TRPtm_MitoCore,0.00018604651162790697,0.00018604651162790697,0.00018604651162790697,0.00018604651162790697,Mitochondrial transporters - uncharacterised
TSULt_MitoCore,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
TYRTA,0.023,0.023,0.0228588235294118,0.0228588235294118,Tyrosine degradation
TYRTB_MitoCore,0.32199999999999984,0.32199999999999995,0.2612910663086193,0.2612910663086197,Tyrosine degradation
TYRt,0.011,0.011,0.011,0.011,Boundary conditions - nonessential amino acids
UPPDC1,0.0,0.0,0.0,0.0,Haem Synthesis
URCN,0.01,0.01,0.01,0.01,Histidine degradation
UREAt,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
UREAtm,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
VALTAm,0.011,0.011,0.0024161849711967776,0.0024161849710977457,Valine degradation
VALt5m,0.011,0.011,0.0073464175292378055,0.007346417529237836,Mitochondrial transporters - uncharacterised
VALtec,0.011,0.011,0.007346417529245719,0.007346417529237004,Boundary conditions - essential amino acids
r0060,0.3435,0.3435,0.2822910663086211,0.28229106630861933,Serine degradation
r0074,22.14830420216679,9.146721354996735,4.376102237046975,1.8124098446472434,Proline / ornithine degradation
r0081,0.001,0.001,0.001,0.001,TCA cycle periphery
r0122,3.7279999999999944,3.7279999999999993,3.6325956656346756,3.6325956656346756,Glycolysis
r0127,6.734949896135977,6.735478988242457,4.7809189555313205,4.442804589241427,Asparagine degradation
r0129,10.087424844203973,10.088218482363693,7.1563784332969895,6.649206883862149,Glutathione degradation
r0178,7.452565217391281,0.0,3.193956521739131,0.0,GABA shunt
r0193,0.006,0.006,0.006000000000009663,0.006,Cysteine degradation III
r0205,4.443,4.442999999999996,4.091200887889048,4.09120088788911,Glycerol phosphate shuttle
r0226,0.0,0.0,0.0,0.0,Folate mitochondrial
r0287,1.0,1.0543913043478257,0.3835616438356162,0.40442406194163194,FA metabolism
r0399,0.012,0.012,0.0118588235294118,0.0118588235294118,Phenylalanine degradation
r0450,0.03,0.03,0.00860377358490566,0.00860377358490566,Lysine degradation (saccharopine pathway)
r0464c_MitoCore,0.3219999999999997,0.0,0.2612910663086202,0.0,Ornithine degradation (cytosolic)
r0514,0.0,0.0,0.0,0.0,Folate mitochondrial
r0525,0.03,0.03,0.00860377358490566,0.00860377358490566,Lysine degradation (saccharopine pathway)
r0541,0.03,0.03,0.00860377358490566,0.00860377358490566,Tryptophan / Lysine Metabolism 
r0560,0.011,0.011,0.0024161849711967776,0.0024161849710977457,Valine degradation
r0594,0.0,0.0,0.0,0.0,Lysine degradation (L-pipecolate pathway)
r0595B_MitoCore,0.006,0.006,0.006000000000009663,0.006,Cysteine degradation II
r0595m_MitoCore,0.006,0.006,0.006000000000009663,0.006,Cysteine degradation II
r0603,0.004,0.004,0.00216170212765957,0.00216170212765957,Isoleucine degradation
r0633,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0634,-0.2841725407356578,-0.27923925558629403,-0.244914073129852,-0.20818472069813412,FA metabolism
r0638,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0645,0.0,0.0,0.0,0.0,Tryptophan Metabolism 
r0655,0.016000000000000014,0.016,0.0086468085106383,0.0086468085106383,Leucine degradation
r0660,-0.28417254073565845,-0.27923925558629425,-0.2449140731298522,-0.20818472069813365,FA metabolism
r0678,0.0,0.2442857142857143,0.0,0.17932067199245794,FA synthesis - cytosolic
r0681,0.0,0.24428571428571488,0.0,0.17932067199245794,FA synthesis - cytosolic
r0682,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0691,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0692,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0693,0.0,0.24428571428571427,0.0,0.17932067199245813,FA synthesis - cytosolic
r0694,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0695,0.0,0.2442857142857143,0.0,0.1793206719924578,FA synthesis - cytosolic
r0696,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0697,0.0,0.24428571428571427,0.0,0.17932067199245816,FA synthesis - cytosolic
r0701,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0702,0.0,0.24428571428571427,0.0,0.179320671992458,FA synthesis - cytosolic
r0712,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0713,0.0,0.24428571428571427,0.0,0.1793206719924579,FA synthesis - cytosolic
r0722,1.0,1.0543913043478246,0.3835616438356164,0.4044240619416318,FA metabolism
r0724,-0.28417254073565884,-0.2792392555862937,-0.244914073129852,-0.20818472069813412,FA metabolism
r0726,1.0,1.054391304347826,0.3835616438356164,0.4044240619416318,FA metabolism
r0728,-0.28417254073565845,-0.27923925558629437,-0.24491407312985186,-0.20818472069813382,FA metabolism
r0730,1.0,1.0543913043478257,0.3835616438356164,0.4044240619416318,FA metabolism
r0731,1.0,1.054391304347826,0.3835616438356164,0.4044240619416318,FA metabolism
r0732,1.0,1.0543913043478257,0.3835616438356164,0.4044240619416318,FA metabolism
r0733,1.0,1.0543913043478257,0.3835616438356162,0.40442406194163194,FA metabolism
r0734,1.0,1.0543913043478257,0.3835616438356162,0.40442406194163194,FA metabolism
r0735,0.0,0.0,0.0,0.0,Fatty acid elongation in mitochondria
r0760,0.0,0.24428571428571436,0.0,0.17932067199245794,FA synthesis - cytosolic
r0761,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0762,0.0,0.24428571428571422,0.0,0.17932067199245788,FA synthesis - cytosolic
r0763,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0764,0.0,0.24428571428571427,0.0,0.17932067199245788,FA synthesis - cytosolic
r0765,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0766,0.0,0.24428571428571427,0.0,0.1793206719924579,FA synthesis - cytosolic
r0767,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0768,0.0,0.24428571428571427,0.0,0.1793206719924579,FA synthesis - cytosolic
r0769,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0770,0.0,0.24428571428571427,0.0,0.17932067199245813,FA synthesis - cytosolic
r0771,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0772,0.0,0.24428571428571427,0.0,0.17932067199245766,FA synthesis - cytosolic
r0773,0.0,0.0,0.0,0.0,FA synthesis - cytosolic
r0791,16.450628726638275,9.141912732421062,4.284814924147646,2.38114936286316,Fatty acid elongation in mitochondria
r0817,0.16100000000000003,0.16100000000000003,0.1306455331543917,0.13064553315430982,Boundary Conditions - Biomarkers
r0829,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r0830,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r0830B_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r0838B_MitoCore,0.34399999999998726,0.34399999999994546,0.28229106630861933,0.28229106630861933,Mitochondrial transport - diffusion / artificial
r0899,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r0913,2.556000000000001,6.214285714285715,2.43979414763606,3.622095286919647,Mitochondrial transporters - characterised
r0917,74.64694384710901,74.65281676949166,52.95720040639708,49.20413094057979,Mitochondrial transporters - characterised
r0917b_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - characterised
r0940,0.006,0.006,0.006000000000009663,0.006,Boundary Conditions - Misc
r0941,1.71,1.71,1.71,1.71,Mitochondrial transport - diffusion / artificial
r0942,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0942b_MitoCore,0.0,0.0,0.0,0.0,Boundary conditions - alternative fuels
r0962B_MitoCore,0.0,0.0,0.0,0.0,Mitochondrial transporters - uncharacterised
r1078,0.0022325581395348836,0.0022325581395348836,0.0022325581395348836,0.0022325581395348836,Mitochondrial transporters - uncharacterised
r1088,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
r1154,0.017,0.017,0.00918723404255319,0.00918723404255319,Threonine and Methionine degradation
r1155,0.017,0.017,0.00918723404255319,0.00918723404255319,Threonine degradation
r1423,0.0,0.0,0.0,0.0,Boundary Conditions - Misc
r1427,0.0017674418604651163,0.0017674418604651163,0.0017674418604651163,0.0017674418604651163,Mitochondrial transporters - characterised
r1434,0.001,0.001,0.001,0.001,Mitochondrial transporters - uncharacterised
r1435,0.34399999999994546,0.34400000000000003,0.19139475507174486,0.19139475507174664,Mitochondrial transporters - uncharacterised
r1436,0.0021395348837209304,0.0021395348837209304,0.0021395348837209304,0.0021395348837209304,Mitochondrial transporters - uncharacterised
r1437,0.006,0.0059999999999954525,0.006,0.006000000000007333,Mitochondrial transporters - uncharacterised
r1440,0.004372093023255814,0.004372093023255814,0.004372093023255814,0.004372093023255814,Mitochondrial transporters - uncharacterised
r1446,1.006,1.0590869565217387,0.3895616438356162,0.41042406194163195,FA metabolism
r1447,16.924933074464363,9.892999688942798,4.668376567983252,2.7855734248047908,FA metabolism
r1448,16.924933074464363,9.892999688942803,4.668376567983258,2.7855734248047908,FA metabolism
r1450,16.924933074464363,9.892999688942803,4.6683765679832625,2.785573424804792,FA metabolism
r1451,16.924933074464366,9.892999688942803,4.668376567983252,2.7855734248047908,FA metabolism
r1455,0.003627906976744186,0.003627906976744186,0.003627906976744186,0.003627906976744186,Mitochondrial transporters - uncharacterised
r1512,0.0,0.0,0.0,0.0,Boundary Conditions - Biomarkers
r2398B_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r2402B_MitoCore,1000.0,1000.0,1000.0,1000.0,Mitochondrial transporters - characterised
r2435,1.0,1.2442857142857142,1.0,1.168413709171738,Carnitine shuttle
r2525,0.0,0.0,0.0,0.0,Boundary conditions - nonessential amino acids
r2526,0.017,0.017,0.017,0.017,Boundary conditions - nonessential amino acids
r2532,0.01,0.01,0.01,0.01,Boundary conditions - nonessential amino acids
r2534,0.012,0.012,0.012,0.012,Boundary conditions - essential amino acids
